date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57529,53389,347154,322212,359401,374845,435612,475017,415926,477873,386638,450968,323205,346320,157671,175095,98893,116878,29716,57700,2,3,3,2,13,5,30,22,70,36,276,147,950,423,2058,1092,4044,2896,3671,5293
2022/11/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57505,53365,347089,322136,359275,374702,435397,474782,415729,477632,386419,450679,322979,345988,157507,174899,98784,116752,29695,57658,2,3,3,2,13,5,30,22,70,36,276,147,950,423,2058,1092,4044,2896,3670,5293
2022/11/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57478,53337,346978,322023,359080,374462,435116,474386,415393,477207,386102,450270,322630,345576,157299,174652,98636,116579,29653,57580,2,3,3,2,13,5,30,22,70,36,276,147,950,423,2058,1092,4044,2896,3670,5292
2022/11/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57450,53306,346785,321826,358827,374167,434706,473894,415002,476652,385691,449629,322213,345019,157054,174354,98484,116377,29591,57505,2,3,3,2,13,5,30,22,70,36,276,147,950,423,2058,1092,4043,2895,3668,5292
2022/11/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57421,53286,346671,321722,358672,373999,434387,473491,414655,476226,385345,449216,321868,344593,156858,174117,98333,116210,29546,57421,2,3,3,2,13,5,30,22,70,36,276,147,950,423,2058,1091,4041,2894,3668,5289
2022/10/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57395,53266,346573,321646,358535,373842,434118,473151,414331,475862,385043,448823,321542,344223,156644,173866,98177,116038,29506,57361,2,3,3,2,13,5,30,22,70,36,276,147,950,423,2058,1091,4039,2890,3665,5287
2022/10/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57374,53232,346480,321555,358395,373666,433842,472786,414007,475445,384699,448301,321168,343774,156435,173581,98022,115839,29452,57271,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4038,2889,3664,5286
2022/10/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57350,53209,346410,321484,358304,373565,433659,472576,413794,475145,384474,448023,320950,343491,156308,173423,97927,115723,29422,57232,2,3,3,2,13,4,30,22,70,36,276,147,950,423,2057,1091,4037,2889,3664,5283
2022/10/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57325,53186,346325,321389,358160,373399,433390,472244,413525,474778,384156,447595,320567,342997,156087,173138,97768,115487,29379,57152,2,3,3,2,13,4,30,22,70,36,275,146,950,423,2057,1090,4035,2889,3662,5280
2022/10/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57300,53151,346228,321285,357975,373192,433024,471791,413124,474318,383779,447059,320062,342407,155806,172756,97550,115196,29328,57048,2,3,3,2,13,4,30,22,70,36,275,146,950,423,2055,1089,4034,2886,3661,5279
2022/10/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57271,53126,346122,321195,357785,372984,432689,471381,412738,473858,383383,446537,319620,341883,155542,172441,97357,114978,29279,56956,2,3,3,2,13,4,30,22,70,36,275,146,950,423,2054,1089,4031,2885,3660,5278
2022/10/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57244,53103,346017,321087,357640,372827,432381,471042,412414,473444,383048,446119,319276,341440,155315,172197,97196,114784,29239,56875,2,3,3,2,13,4,30,22,70,36,275,145,950,423,2054,1089,4028,2883,3660,5274
2022/10/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57205,53054,345796,320911,357390,372494,431875,470405,411859,472786,382422,445383,318633,340552,154908,171708,96901,114413,29154,56721,2,3,3,2,13,4,30,22,70,36,275,145,950,423,2053,1089,4024,2883,3657,5271
2022/10/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57167,53027,345612,320760,357197,372277,431461,469915,411414,472227,381957,444777,318122,339906,154599,171321,96651,114135,29083,56596,2,3,3,2,13,4,30,22,70,36,275,145,949,423,2050,1089,4023,2880,3654,5271
2022/10/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57138,53008,345503,320647,357082,372146,431217,469648,411129,471901,381662,444395,317818,339565,154447,171117,96535,113975,29036,56521,2,3,3,2,13,4,30,22,70,36,275,144,949,423,2048,1089,4020,2877,3651,5265
2022/10/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,57100,52982,345367,320491,356888,371946,430873,469212,410729,471407,381327,443883,317331,338910,154170,170732,96313,113687,28973,56410,2,3,3,2,13,4,29,22,70,36,275,144,948,423,2047,1089,4018,2873,3650,5262
