date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5570,5015,33801,31018,58811,54981,61361,60039,53442,57272,58506,63811,47548,43570,21696,21727,15554,19299,6445,15390,0,0,3,0,9,0,9,7,24,12,124,57,441,191,1052,520,2198,1456,1881,2764
2021/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5542,5002,33611,30871,58677,54864,61246,59916,53341,57139,58412,63711,47485,43509,21663,21699,15542,19282,6442,15378,0,0,3,0,9,0,9,7,24,12,124,57,441,191,1052,520,2198,1455,1881,2764
2021/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5523,4977,33445,30714,58579,54758,61142,59799,53250,57019,58340,63618,47431,43454,21636,21674,15526,19252,6433,15370,0,0,3,0,9,0,9,7,24,12,124,57,440,190,1052,520,2197,1455,1881,2763
2021/09/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5504,4958,33318,30598,58476,54641,61013,59660,53123,56900,58258,63520,47368,43406,21604,21653,15513,19232,6429,15361,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,519,2196,1453,1881,2761
2021/09/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5467,4928,33128,30447,58329,54476,60858,59480,52994,56744,58150,63393,47289,43336,21578,21623,15486,19204,6423,15341,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,518,2193,1453,1881,2760
2021/09/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5441,4907,32978,30293,58188,54342,60690,59308,52866,56595,58049,63278,47200,43259,21554,21595,15468,19170,6417,15326,0,0,3,0,9,0,9,7,24,12,124,57,439,190,1052,518,2191,1450,1880,2760
2021/09/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5410,4883,32775,30114,58056,54183,60531,59147,52748,56464,57918,63144,47122,43195,21524,21561,15441,19142,6414,15311,0,0,3,0,9,0,9,7,24,12,124,57,438,190,1052,516,2187,1449,1879,2758
2021/09/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5386,4859,32481,29852,57888,54002,60372,58977,52635,56314,57791,63026,47047,43113,21489,21516,15413,19115,6403,15289,0,0,3,0,9,0,9,7,24,12,123,57,438,190,1052,516,2183,1448,1877,2757
2021/09/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5363,4840,32335,29705,57770,53908,60270,58868,52533,56220,57717,62940,46978,43057,21453,21482,15390,19097,6394,15279,0,0,3,0,9,0,9,7,24,12,123,57,438,190,1049,514,2183,1446,1877,2754
2021/09/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5338,4814,32183,29559,57662,53817,60172,58771,52435,56106,57637,62832,46928,43006,21422,21453,15374,19081,6391,15275,0,0,3,0,8,0,9,7,24,12,121,57,437,190,1048,513,2182,1445,1874,2752
2021/09/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5311,4784,32048,29438,57535,53709,60046,58642,52331,55992,57548,62755,46863,42939,21398,21422,15356,19055,6390,15263,0,0,3,0,8,0,9,6,24,12,121,57,435,190,1048,513,2181,1443,1873,2752
2021/09/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5276,4759,31864,29268,57346,53516,59872,58448,52174,55821,57433,62621,46798,42876,21352,21372,15331,19034,6381,15255,0,0,3,0,8,0,9,6,24,12,121,57,435,190,1048,513,2181,1441,1871,2751
2021/09/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5243,4722,31582,29048,57121,53334,59702,58280,52027,55655,57318,62480,46711,42799,21323,21330,15312,18999,6369,15235,0,0,3,0,8,0,9,6,24,12,121,57,435,190,1048,512,2178,1439,1871,2750
