date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22552,20899,153729,139741,162052,156850,176498,179906,165925,183790,153093,164638,111929,106936,48722,49169,28788,34425,10231,22397,0,1,3,1,10,1,18,12,43,16,185,95,626,281,1417,725,2716,1878,2347,3357
2022/02/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,22175,20571,151881,138018,160395,155142,174324,177594,163598,181160,151188,162601,110660,105632,48240,48664,28572,34218,10172,22278,0,1,3,1,10,1,18,12,43,16,185,95,626,281,1417,725,2715,1877,2346,3357
2022/02/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21725,20182,149389,135769,158423,153083,171852,174919,161016,178152,149123,160336,109206,103997,47587,47964,28260,33900,10090,22126,0,1,3,1,10,1,18,11,43,16,185,95,626,281,1417,724,2715,1875,2341,3354
2022/02/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,21251,19704,146807,133210,156048,150597,169123,171767,158102,174935,146840,157777,107585,102281,46873,47294,27964,33503,9983,21911,0,1,3,1,10,1,17,11,43,16,185,95,626,281,1416,721,2714,1874,2341,3352
2022/02/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20796,19299,143659,130358,153335,147801,165958,168278,154965,171264,144242,155015,105819,100555,46205,46620,27640,33122,9879,21724,0,1,3,1,10,1,17,11,43,16,185,94,626,281,1415,719,2713,1872,2334,3344
2022/02/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,20330,18832,140586,127724,150765,145340,163071,165152,152068,167998,141929,152599,104290,98980,45614,45990,27370,32805,9803,21544,0,1,3,1,10,1,17,11,43,16,184,94,625,280,1414,717,2711,1870,2333,3340
2022/01/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19818,18334,136276,123972,147462,142135,159426,161239,148263,163662,138960,149368,102238,97002,44864,45224,27019,32370,9696,21315,0,1,3,1,10,1,17,11,43,16,183,94,624,280,1414,717,2711,1867,2331,3337
2022/01/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,19365,17975,133646,121685,145516,140279,157126,158722,145767,160919,137016,147338,100951,95769,44430,44765,26762,32100,9635,21174,0,1,3,1,10,1,17,11,43,16,183,94,624,280,1414,717,2708,1865,2330,3333
2022/01/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18960,17596,131363,119824,143708,138463,154853,156299,143338,158118,135129,145373,99781,94604,44015,44306,26558,31876,9580,21055,0,1,3,1,10,1,17,11,43,16,183,94,623,278,1414,717,2705,1862,2327,3330
2022/01/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18551,17217,128798,117592,141705,136489,152421,153626,140715,155092,133147,143262,98439,93226,43477,43780,26342,31572,9507,20901,0,1,3,1,10,1,17,11,43,16,183,94,622,278,1414,716,2701,1861,2325,3329
2022/01/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,18082,16812,125976,115008,139232,134029,149492,150450,137621,151662,130863,140766,96999,91723,42886,43173,26049,31280,9412,20726,0,1,3,1,10,1,17,11,43,16,183,94,622,278,1412,715,2698,1860,2321,3322
2022/01/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17552,16360,122368,111778,136487,131120,146379,146858,134349,147813,128266,137954,95413,90112,42327,42598,25794,30974,9325,20559,0,1,3,1,10,1,17,11,43,16,183,94,621,278,1412,715,2695,1857,2317,3319
2022/01/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,17018,15859,118957,108674,133813,128482,143315,143544,131222,144280,125862,135470,93856,88585,41782,42029,25562,30640,9248,20397,0,1,3,1,10,1,17,11,43,16,183,94,620,278,1411,715,2695,1855,2316,3315
2022/01/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,16515,15333,114629,105014,130984,125828,140177,140150,128013,140444,123443,132871,92299,87011,41186,41449,25317,30358,9179,20269,0,1,3,1,10,1,17,11,43,16,182,93,620,277,1411,715,2694,1855,2315,3311
2022/01/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15993,14831,111959,102649,129102,123993,138060,137779,125672,137724,121592,130982,91130,86000,40772,41031,25147,30150,9120,20147,0,1,3,1,10,1,17,11,43,16,181,93,619,277,1410,715,2690,1854,2315,3307
2022/01/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15538,14418,109531,100481,127365,122277,135901,135409,123393,135125,119859,129054,90092,84949,40464,40663,25007,29995,9074,20070,0,1,3,1,10,1,17,11,43,16,181,93,619,276,1408,714,2688,1850,2315,3303
2022/01/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,15171,14055,107380,98583,125756,120589,133856,133212,121343,132753,118292,127304,89113,83851,40115,40276,24858,29844,9032,19962,0,1,3,1,10,1,17,11,43,16,181,93,619,276,1405,714,2686,1850,2314,3301
2022/01/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14727,13627,105043,96555,123684,118552,131621,130744,118962,130015,116472,125346,87974,82692,39694,39859,24686,29642,8980,19871,0,1,3,1,10,1,17,11,43,16,181,93,619,276,1403,712,2684,1849,2312,3297
2022/01/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,14259,13160,102241,93984,121280,116262,129073,127939,116331,127079,114507,123202,86845,81545,39307,39453,24529,29446,8935,19781,0,1,3,1,10,1,17,11,43,16,180,92,619,276,1403,712,2684,1849,2311,3296
2022/01/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13869,12774,99969,91988,119211,114284,126707,125521,114142,124632,112860,121423,85869,80527,38952,39106,24381,29273,8892,19700,0,1,3,1,10,1,17,11,43,16,180,91,618,276,1402,710,2683,1847,2310,3295
2022/01/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,13496,12379,96927,89462,116791,112095,124282,122937,111840,122028,110914,119549,84764,79476,38583,38731,24218,29101,8848,19591,0,1,3,1,10,1,17,11,43,16,180,91,618,276,1401,710,2682,1847,2309,3293
