date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5940,5396,37381,34239,61797,57742,64190,62767,56064,60146,60741,66211,49068,45110,22513,22549,16041,19868,6606,15682,0,0,3,0,9,0,12,7,25,13,127,61,457,196,1072,533,2227,1477,1908,2796
2021/10/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5915,5371,37194,34078,61579,57551,64003,62556,55883,59947,60566,66044,48951,45002,22448,22489,16005,19827,6590,15659,0,0,3,0,9,0,12,7,25,13,127,61,457,196,1071,533,2227,1477,1908,2795
2021/10/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5895,5350,37027,33917,61390,57373,63784,62356,55651,59742,60423,65864,48820,44880,22388,22422,15953,19781,6577,15639,0,0,3,0,9,0,12,7,25,13,127,61,457,196,1071,532,2225,1476,1906,2794
2021/10/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5871,5342,36837,33734,61207,57192,63623,62201,55510,59580,60282,65712,48726,44783,22329,22351,15922,19724,6560,15624,0,0,3,0,9,0,12,7,25,13,127,61,457,195,1070,532,2225,1476,1906,2793
2021/10/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5854,5323,36472,33434,60985,56966,63428,62018,55355,59346,60109,65524,48621,44656,22261,22291,15884,19680,6550,15603,0,0,3,0,9,0,12,7,25,13,127,61,455,194,1069,531,2225,1475,1904,2790
2021/10/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5837,5309,36292,33273,60856,56841,63331,61910,55238,59217,60015,65420,48549,44582,22215,22245,15862,19644,6539,15590,0,0,3,0,9,0,12,7,24,13,127,61,455,194,1067,530,2224,1474,1902,2787
2021/10/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5821,5289,36182,33177,60748,56740,63236,61821,55127,59129,59919,65347,48490,44506,22174,22213,15841,19609,6535,15575,0,0,3,0,9,0,12,7,24,13,127,61,455,194,1067,530,2221,1473,1900,2785
2021/10/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5805,5265,36054,33067,60598,56631,63108,61674,55001,58994,59824,65225,48425,44441,22129,22168,15817,19579,6528,15558,0,0,3,0,9,0,12,7,24,13,126,61,455,194,1065,529,2219,1472,1899,2785
2021/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5790,5250,35901,32939,60413,56483,62959,61523,54859,58835,59695,65076,48339,44361,22084,22122,15783,19544,6515,15543,0,0,3,0,9,0,12,7,24,13,125,61,455,194,1065,529,2218,1471,1898,2784
2021/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5777,5229,35766,32803,60261,56350,62786,61368,54719,58669,59561,64936,48253,44266,22039,22078,15745,19523,6509,15530,0,0,3,0,9,0,12,7,24,13,125,61,454,194,1064,527,2215,1471,1897,2783
2021/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5755,5206,35552,32646,60103,56199,62621,61211,54563,58492,59424,64803,48153,44168,21991,22026,15719,19487,6500,15507,0,0,3,0,9,0,12,7,24,13,125,61,454,194,1063,527,2215,1469,1895,2781
2021/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5736,5175,35176,32291,59867,55958,62416,61037,54382,58288,59284,64654,48047,44072,21933,21983,15697,19464,6495,15487,0,0,3,0,9,0,11,7,24,13,124,60,452,193,1062,525,2214,1468,1894,2780
2021/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5714,5152,35029,32126,59744,55836,62294,60927,54263,58184,59194,64564,47977,44024,21915,21956,15680,19444,6489,15479,0,0,3,0,9,0,11,7,24,13,124,60,451,193,1061,525,2214,1465,1893,2779
2021/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5681,5139,34902,31989,59647,55747,62193,60828,54153,58058,59092,64462,47926,43979,21881,21923,15659,19423,6476,15462,0,0,3,0,9,0,11,7,24,13,124,60,449,193,1061,524,2212,1465,1893,2777
2021/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5657,5111,34771,31851,59525,55630,62048,60693,54040,57936,58987,64338,47859,43911,21850,21890,15643,19401,6471,15450,0,0,3,0,9,0,11,7,24,12,124,60,448,193,1061,524,2211,1463,1888,2775
2021/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5645,5088,34591,31710,59352,55472,61886,60540,53907,57786,58871,64216,47794,43836,21812,21852,15621,19373,6462,15437,0,0,3,0,9,0,11,7,24,12,124,60,448,193,1059,523,2208,1462,1887,2775
2021/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5623,5066,34451,31558,59205,55335,61755,60389,53774,57643,58759,64085,47718,43748,21780,21813,15602,19344,6454,15409,0,0,3,0,9,0,11,7,24,12,124,60,446,193,1058,523,2208,1462,1887,2773
2021/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5596,5039,34234,31382,59033,55168,61586,60239,53642,57475,58651,63957,47642,43666,21748,21773,15581,19328,6447,15401,0,0,3,0,9,0,11,7,24,12,124,60,446,192,1057,523,2205,1462,1887,2772
2021/09/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5566,5014,33840,31040,58819,54991,61370,60044,53442,57282,58511,63810,47549,43583,21695,21726,15558,19298,6442,15388,0,0,3,0,9,0,11,7,24,12,124,59,445,192,1054,523,2203,1460,1886,2769
2021/09/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5540,5001,33628,30874,58682,54871,61254,59919,53340,57143,58413,63714,47483,43518,21662,21698,15544,19281,6439,15376,0,0,3,0,9,0,11,7,24,12,124,58,445,192,1054,521,2203,1459,1885,2769
2021/09/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,5522,4976,33465,30718,58581,54765,61151,59804,53250,57026,58341,63621,47430,43463,21635,21673,15528,19251,6430,15367,0,0,3,0,9,0,11,7,24,12,124,58,444,191,1054,521,2201,1458,1884,2767
