date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48207,44864,309638,285842,304884,312439,344418,366811,326471,372046,299432,338114,236631,242692,110847,117715,67002,77963,21169,43429,2,1,3,2,13,2,26,19,65,33,261,134,908,405,1977,1023,3836,2732,3432,4992
2022/05/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48183,44850,309558,285772,304813,312333,344302,366657,326354,371894,299314,337961,236519,242544,110782,117622,66934,77907,21151,43410,2,1,3,2,13,2,26,19,65,33,261,134,908,405,1977,1023,3836,2732,3432,4992
2022/05/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48167,44836,309491,285700,304732,312228,344200,366508,326235,371754,299210,337811,236389,242399,110688,117513,66868,77814,21132,43394,2,1,3,2,13,2,26,19,65,33,261,134,908,405,1977,1023,3834,2732,3432,4992
2022/05/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48140,44804,309405,285603,304617,312056,344002,366281,326045,371491,299057,337571,236238,242165,110577,117361,66764,77688,21104,43347,2,1,3,2,13,2,26,19,65,33,261,134,908,405,1977,1023,3834,2732,3432,4992
2022/05/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48113,44793,309258,285464,304485,311822,343766,366012,325817,371239,298879,337311,236004,241940,110414,117188,66677,77569,21077,43305,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1977,1023,3833,2732,3432,4991
2022/05/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48081,44769,309019,285258,304304,311567,343519,365716,325605,370980,298683,337034,235843,241674,110287,117009,66590,77449,21054,43268,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1976,1023,3832,2731,3431,4990
2022/05/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48047,44744,308757,285014,304059,311306,343213,365344,325307,370627,298393,336661,235593,241332,110102,116776,66457,77297,21020,43207,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1976,1021,3832,2731,3430,4989
2022/05/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,48018,44716,308519,284819,303908,311117,342990,365122,325087,370351,298161,336398,235389,241081,109969,116599,66357,77185,20997,43164,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1976,1019,3830,2730,3430,4987
2022/05/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47990,44688,308396,284694,303817,310970,342821,364932,324906,370133,297973,336175,235212,240864,109868,116473,66288,77103,20981,43126,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1975,1018,3830,2730,3430,4986
2022/05/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47946,44652,308245,284548,303666,310775,342604,364660,324673,369858,297755,335907,235007,240580,109710,116266,66184,76970,20962,43070,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1975,1018,3830,2730,3429,4985
2022/05/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47902,44629,308091,284397,303496,310598,342343,364323,324407,369535,297509,335615,234755,240248,109554,116060,66052,76823,20931,43023,2,1,3,2,13,2,26,19,65,33,261,134,907,405,1975,1018,3829,2730,3429,4983
2022/05/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47864,44587,307833,284176,303241,310308,341985,363907,324089,369092,297218,335205,234474,239872,109376,115850,65917,76645,20896,42974,2,1,3,2,13,2,26,19,65,33,261,134,906,405,1975,1018,3823,2730,3427,4982
2022/05/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47806,44544,307501,283865,302987,310014,341637,363462,323712,368654,296896,334753,234169,239508,109195,115606,65772,76473,20866,42917,2,1,3,2,13,2,26,19,65,33,261,134,906,405,1975,1018,3823,2729,3426,4979
2022/05/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47760,44489,307066,283475,302695,309692,341218,362952,323291,368155,296517,334245,233796,239056,108954,115349,65623,76277,20827,42859,2,1,3,2,13,2,26,19,65,33,261,134,906,405,1975,1018,3822,2728,3424,4977
2022/05/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47717,44452,306728,283140,302442,309419,340902,362550,322953,367772,296155,333861,233509,238701,108771,115122,65485,76133,20803,42792,2,1,3,2,13,2,26,19,65,33,261,134,905,405,1975,1017,3822,2727,3421,4976
2022/05/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47671,44416,306507,282914,302273,309217,340650,362217,322671,367386,295860,333537,233206,238407,108609,114968,65397,76030,20781,42755,2,1,3,2,13,2,26,19,65,33,261,134,905,404,1975,1015,3817,2724,3418,4972
2022/05/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47643,44383,306341,282740,302139,309059,340419,361939,322414,367089,295654,333269,232938,238118,108441,114762,65286,75887,20755,42706,2,1,3,2,13,2,26,19,64,33,261,134,905,404,1975,1015,3817,2723,3416,4970
2022/05/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47589,44326,306095,282505,301932,308789,340047,361501,322032,366621,295287,332855,232584,237720,108249,114513,65132,75710,20719,42639,2,1,3,2,13,2,26,19,64,33,261,134,905,404,1974,1014,3813,2723,3415,4969
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47512,44264,305640,282118,301652,308468,339586,360968,321606,366094,294904,332390,232190,237285,108024,114251,64971,75533,20680,42575,2,1,3,2,13,2,26,19,64,33,261,134,905,404,1972,1014,3813,2722,3414,4967
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47446,44205,305245,281755,301380,308110,339137,360398,321180,365580,294502,331895,231819,236872,107801,114021,64855,75359,20643,42505,2,1,3,2,13,2,26,19,62,33,261,134,905,404,1971,1013,3811,2721,3414,4965
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47381,44152,304765,281316,301044,307705,338595,359794,320703,364976,294003,331302,231373,236338,107542,113740,64663,75135,20596,42395,2,1,3,2,13,2,26,19,62,33,261,134,905,404,1969,1012,3810,2719,3410,4962
