date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54928,51084,331939,308439,343521,356944,406402,438721,382905,436875,352345,406053,286460,301392,136882,149689,84658,99212,25804,51069,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2027,1075,3998,2850,3605,5201
2022/09/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54899,51035,331752,308279,343419,356818,406245,438505,382726,436614,352132,405778,286254,301164,136794,149572,84599,99130,25784,51042,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2027,1075,3998,2850,3605,5201
2022/09/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54863,51005,331590,308125,343296,356664,406020,438195,382466,436298,351876,405476,286003,300856,136658,149401,84499,99002,25762,50999,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2026,1075,3998,2850,3605,5200
2022/09/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54819,50957,331418,307984,343114,356460,405756,437825,382140,435919,351567,405098,285701,300485,136476,149186,84357,98850,25717,50948,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2026,1075,3998,2850,3604,5199
2022/09/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54771,50918,331276,307832,342899,356234,405445,437413,381801,435490,351243,404710,285419,300124,136305,149004,84251,98724,25679,50882,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2026,1075,3998,2849,3604,5198
2022/09/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54733,50880,331123,307657,342698,355985,405133,436976,381483,435047,350926,404270,285123,299748,136141,148797,84127,98579,25645,50841,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2026,1075,3998,2849,3604,5196
2022/09/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54689,50835,330936,307455,342472,355737,404737,436453,381054,434546,350567,403746,284751,299274,135947,148563,83991,98409,25615,50768,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2026,1074,3996,2848,3603,5191
2022/09/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54650,50792,330751,307266,342267,355495,404434,436040,380720,434093,350190,403299,284454,298904,135801,148376,83864,98272,25581,50706,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2026,1072,3996,2847,3600,5189
2022/09/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54621,50758,330545,307091,342147,355359,404246,435815,380503,433814,349981,403027,284288,298698,135700,148262,83814,98198,25556,50675,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2026,1072,3994,2845,3599,5189
2022/09/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,54576,50717,330394,306935,342006,355220,404014,435513,380252,433516,349745,402722,284032,298421,135573,148100,83720,98081,25531,50638,2,2,3,2,13,3,28,21,68,35,274,144,943,417,2025,1072,3992,2844,3596,5188
