date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56356,52275,341501,316913,351719,366173,421155,457455,399987,458284,369861,428735,304797,323129,146763,161457,90932,106988,27487,53677,2,3,3,2,13,4,28,22,69,36,274,144,945,417,2035,1085,4017,2867,3628,5228
2022/10/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56286,52219,341197,316613,351238,365641,420317,456401,399049,457143,368873,427417,303653,321759,146116,160683,90471,106444,27363,53493,2,3,3,2,13,4,28,22,69,36,274,144,945,417,2035,1084,4016,2867,3627,5227
2022/10/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56217,52169,340832,316296,350628,365037,419270,455089,397998,455763,367685,425832,302391,320177,145378,159788,89998,105850,27221,53288,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2035,1084,4015,2864,3627,5224
2022/10/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56148,52106,340445,315965,350095,364368,418290,453769,396886,454389,366481,424310,301048,318690,144678,158942,89538,105285,27094,53109,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2034,1083,4014,2864,3626,5219
2022/10/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,56043,52033,339902,315481,349450,363630,417046,452310,395472,452734,364965,422362,299443,316833,143881,158022,89029,104631,26937,52889,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2031,1082,4011,2862,3622,5218
2022/10/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55985,51978,339465,315103,348980,363042,416049,451153,394417,451446,363766,420882,298282,315438,143291,157315,88622,104149,26819,52703,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2030,1081,4008,2861,3619,5217
2022/10/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55944,51926,339201,314858,348691,362710,415509,450502,393766,450644,363067,419994,297588,314618,142902,156863,88380,103870,26742,52581,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2030,1080,4008,2860,3619,5216
2022/09/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55889,51875,338875,314557,348355,362300,414912,449702,392978,449676,362301,418955,296708,313576,142438,156256,88051,103484,26666,52452,2,3,3,2,13,4,28,22,69,36,274,144,944,417,2030,1080,4007,2860,3618,5215
2022/09/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55824,51829,338487,314202,347894,361782,414096,448714,392024,448569,361316,417706,295673,312315,141826,155582,87701,103008,26579,52275,2,3,3,2,13,4,28,22,69,36,274,144,943,417,2029,1079,4006,2859,3617,5213
2022/09/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,55752,51775,338048,313801,347427,361219,413223,447648,391045,447313,360298,416404,294663,311076,141221,154907,87307,102584,26497,52141,2,3,3,2,13,4,28,22,69,36,274,144,943,417,2028,1078,4006,2859,3615,5213
