date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30116,27816,200610,182907,203908,200036,223251,230567,211493,236348,192350,208677,142487,138298,62310,63275,36242,42807,12442,26801,1,1,3,1,10,1,18,13,44,16,187,99,642,294,1458,747,2787,1951,2439,3472
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29799,27514,199067,181305,202623,198618,221635,228712,209908,234272,190809,206911,141214,136944,61704,62630,35895,42438,12341,26631,1,1,3,1,10,1,18,13,44,16,187,99,642,294,1457,747,2787,1950,2438,3470
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29413,27179,197185,179575,200927,196799,219585,226521,208026,232054,189178,205009,139722,135391,60932,61849,35492,41980,12203,26375,1,1,3,1,10,1,18,13,44,16,187,99,642,294,1456,746,2783,1948,2435,3465
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29040,26853,194791,177361,198742,194422,217163,223849,205664,229448,187211,202713,138123,133735,60147,61063,35032,41478,12074,26127,1,1,3,1,10,1,18,13,44,16,187,97,641,293,1455,743,2781,1946,2430,3460
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28661,26509,192622,175356,196544,192118,214814,221207,203516,226923,185261,200656,136623,132128,59356,60290,34580,41017,11955,25894,1,1,3,1,10,1,18,13,44,16,186,96,641,293,1454,742,2779,1938,2428,3456
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28246,26103,189640,172771,193965,189362,211992,218178,200858,223823,182963,197938,134723,130103,58438,59400,34034,40403,11809,25567,1,1,3,1,10,1,18,13,44,16,186,96,641,292,1450,742,2777,1935,2421,3451
2022/02/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27915,25817,187665,170860,192339,187644,210138,216199,198965,221785,181292,196105,133312,128826,57876,58800,33665,40034,11711,25368,1,1,3,1,10,1,18,13,44,16,186,96,640,291,1447,740,2773,1934,2415,3444
2022/02/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27605,25508,185972,169333,190955,186198,208532,214429,197211,219717,179734,194349,132042,127601,57336,58243,33404,39738,11618,25265,1,1,3,1,10,1,18,13,44,16,186,96,640,290,1446,740,2769,1928,2414,3439
2022/02/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,27298,25223,184453,167804,189545,184670,206842,212552,195468,217827,178182,192557,130778,126225,56754,57559,33062,39354,11522,25080,1,1,3,1,10,1,18,13,44,16,186,96,639,290,1443,738,2768,1923,2410,3434
2022/02/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,26948,24927,182745,166189,187694,182805,204721,210297,193463,215472,176392,190494,129291,124707,56055,56820,32628,38905,11390,24829,1,1,3,1,10,1,18,13,44,16,186,96,638,290,1440,738,2763,1923,2404,3431
