date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9777,8934,74927,69034,90003,84450,94478,93458,87156,95306,90058,97339,71522,66744,33880,34055,22237,26693,8209,18355,0,0,3,0,9,0,14,11,31,15,143,79,529,231,1217,607,2481,1662,2120,3044
2021/11/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9636,8804,73995,68216,89518,83966,93855,92782,86440,94551,89391,96674,71102,66313,33711,33817,22134,26575,8186,18294,0,0,3,0,9,0,14,11,31,14,142,78,528,231,1214,603,2478,1657,2115,3039
2021/11/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9497,8670,72667,67029,88811,83366,93059,92029,85527,93593,88587,95860,70554,65815,33492,33542,21999,26428,8146,18218,0,0,3,0,9,0,14,11,31,14,142,78,528,231,1211,601,2475,1652,2111,3033
2021/11/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9382,8562,71814,66208,88353,82961,92498,91449,84845,92852,87970,95237,70057,65404,33285,33352,21890,26306,8120,18158,0,0,3,0,9,0,14,11,31,13,142,78,526,230,1203,597,2463,1639,2107,3022
2021/11/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9267,8483,71102,65453,87937,82531,91940,90854,84154,92045,87333,94553,69610,64979,33085,33152,21796,26195,8097,18115,0,0,3,0,9,0,14,11,31,13,140,78,525,228,1193,596,2454,1637,2099,3015
2021/11/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9159,8376,70121,64536,87413,82006,91304,90160,83346,91115,86584,93815,69052,64482,32821,32869,21658,26057,8071,18056,0,0,3,0,9,0,14,11,31,13,140,77,519,228,1190,594,2444,1635,2093,3006
2021/11/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,9019,8244,69037,63409,86703,81348,90357,89189,82415,89968,85674,92839,68382,63809,32482,32547,21530,25880,8045,17985,0,0,3,0,9,0,14,11,31,13,140,77,518,227,1178,591,2437,1627,2083,2998
2021/11/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8896,8112,67838,62310,86030,80680,89574,88253,81376,88745,84709,91889,67666,63162,32187,32233,21367,25702,8017,17905,0,0,3,0,9,0,14,11,31,13,139,77,516,227,1171,590,2423,1621,2075,2991
2021/11/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8733,7949,66161,60780,85173,79852,88601,87183,80221,87403,83663,90896,66894,62444,31827,31853,21182,25496,7956,17803,0,0,3,0,9,0,14,11,31,13,138,77,512,225,1168,586,2414,1618,2068,2984
2021/11/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,8594,7822,64234,59062,84323,79021,87625,86233,79101,86099,82697,89824,66156,61762,31495,31499,21003,25297,7906,17732,0,0,3,0,9,0,14,11,30,13,136,77,509,223,1165,581,2405,1612,2060,2975
