date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47546,44302,305877,282324,301885,308681,339888,361196,321930,366349,295224,332598,232428,237404,108124,114336,65056,75619,20717,42640,2,1,3,2,13,2,26,19,61,33,261,135,904,404,1974,1015,3814,2719,3410,4967
2022/05/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47482,44246,305499,281965,301625,308332,339444,360643,321515,365843,294829,332120,232064,237004,107908,114118,64944,75446,20678,42570,2,1,3,2,13,2,26,19,60,33,261,135,904,404,1974,1015,3812,2718,3410,4966
2022/05/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47416,44192,305021,281527,301289,307923,338903,360033,321034,365239,294330,331520,231617,236469,107650,113833,64754,75217,20630,42457,2,1,3,2,13,2,26,19,60,33,261,135,904,404,1972,1015,3811,2716,3407,4964
2022/05/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47356,44121,304623,281133,300990,307644,338543,359554,320655,364765,293932,331056,231249,236061,107467,113580,64605,75054,20579,42391,2,1,3,2,13,2,26,19,60,33,261,135,904,404,1972,1015,3806,2715,3405,4961
2022/04/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47292,44054,304420,280886,300827,307469,338289,359221,320353,364431,293671,330717,230962,235763,107307,113396,64497,74945,20554,42334,2,1,3,2,13,2,26,19,60,33,260,135,904,403,1971,1015,3804,2714,3405,4958
2022/04/29,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47246,44010,304205,280641,300625,307230,337970,358827,320057,364071,293344,330346,230673,235388,107110,113154,64369,74815,20524,42275,2,1,3,2,13,2,26,19,60,33,260,135,904,402,1971,1015,3804,2713,3402,4958
2022/04/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47187,43940,303956,280399,300400,306950,337559,358353,319661,363614,292995,329862,230364,234958,106901,112912,64227,74631,20481,42204,2,1,3,2,13,2,26,19,60,33,260,135,904,402,1971,1015,3802,2712,3400,4955
2022/04/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47116,43870,303634,280065,300069,306583,337152,357799,319230,363105,292582,329342,229974,234495,106687,112658,64055,74469,20437,42109,2,1,3,2,13,2,26,19,60,33,260,135,903,402,1970,1013,3798,2709,3399,4954
2022/04/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,47048,43802,303338,279735,299706,306194,336625,357182,318768,362577,292149,328744,229564,234027,106445,112371,63897,74282,20370,42006,2,1,3,2,13,2,26,19,60,33,259,135,902,402,1969,1013,3797,2706,3398,4950
2022/04/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46968,43729,302802,279202,299245,305724,335993,356478,318192,361910,291616,328054,229079,233424,106166,112021,63673,74037,20305,41900,2,1,3,2,13,2,26,19,60,33,259,135,902,402,1969,1012,3793,2705,3395,4945
2022/04/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46908,43670,302473,278863,298944,305359,335542,355958,317726,361389,291183,327511,228644,232974,105973,111773,63503,73844,20233,41808,2,1,3,2,13,2,26,19,60,33,259,135,901,402,1967,1011,3790,2704,3391,4942
2022/04/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,46858,43627,302286,278665,298703,305100,335240,355553,317403,361039,290845,327075,228326,232666,105810,111584,63391,73687,20206,41746,2,1,3,2,13,2,26,19,60,33,259,135,901,402,1964,1010,3786,2703,3390,4941
