date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12195,11225,89875,83109,109050,104365,116148,114560,104718,114277,104962,113111,81093,76060,37381,37571,23756,28605,8724,19351,0,1,3,1,10,1,17,11,44,16,179,91,609,273,1392,704,2676,1841,2305,3275
2022/01/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,12049,11119,88818,82142,107409,102733,114453,112967,103421,112909,103938,112059,80480,75457,37189,37389,23690,28527,8702,19308,0,1,3,1,10,1,17,11,44,16,179,91,608,273,1392,703,2675,1840,2304,3275
2022/01/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11921,11003,87538,80961,105728,100943,112699,111230,102133,111557,102858,110835,79807,74863,36952,37177,23610,28434,8686,19263,0,1,3,1,10,1,17,11,44,16,179,90,608,273,1391,703,2674,1840,2304,3271
2022/01/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11808,10907,86556,80108,104412,99605,111435,109980,101095,110445,101953,109926,79315,74410,36822,37053,23550,28371,8668,19228,0,1,3,1,10,1,17,11,44,16,179,90,608,272,1387,701,2674,1840,2304,3268
2022/01/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11731,10828,85743,79355,103339,98505,110290,108910,100227,109410,101191,109083,78894,73998,36682,36932,23505,28329,8652,19209,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1385,700,2674,1839,2303,3267
2022/01/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11645,10759,85161,78849,102258,97344,109102,107812,99407,108493,100392,108222,78472,73564,36539,36773,23439,28275,8636,19180,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1385,699,2671,1838,2302,3266
2022/01/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11594,10698,84808,78480,101552,96517,108311,107058,98821,107878,99920,107702,78166,73287,36438,36700,23406,28231,8622,19166,0,1,3,1,10,1,17,11,44,16,179,90,604,272,1383,698,2670,1836,2302,3266
2022/01/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11540,10654,84448,78092,100515,95316,107220,106062,98190,107156,99342,107065,77831,72973,36335,36592,23366,28184,8612,19147,0,1,3,1,10,1,17,11,44,16,179,90,603,272,1381,697,2670,1836,2301,3265
2022/01/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11474,10604,84108,77784,99343,94071,106080,104993,97595,106541,98804,106532,77485,72670,36239,36487,23330,28139,8603,19124,0,1,3,1,10,1,17,11,44,16,179,90,602,272,1379,695,2669,1836,2301,3265
2022/01/03,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11428,10537,83748,77410,98088,92646,104722,103761,96884,105753,98213,105922,77103,72323,36119,36372,23271,28075,8587,19105,0,1,3,1,10,1,17,11,44,16,179,90,601,272,1379,693,2667,1835,2300,3262
2022/01/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11389,10492,83484,77149,97396,91917,103997,103033,96472,105290,97846,105509,76857,72099,36056,36294,23219,28039,8579,19081,0,1,3,1,10,1,17,11,43,16,179,90,600,271,1374,692,2666,1833,2298,3261
2022/01/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11354,10460,83311,76980,97028,91515,103601,102668,96201,105018,97619,105286,76730,71975,35997,36239,23201,28012,8568,19067,0,1,3,1,10,1,17,11,43,16,178,90,598,271,1373,692,2666,1830,2297,3260
2021/12/31,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11328,10426,83180,76830,96733,91197,103281,102347,95954,104765,97414,105071,76593,71848,35964,36200,23170,27987,8563,19059,0,1,3,1,10,1,17,11,43,16,178,90,596,271,1373,692,2665,1829,2296,3257
2021/12/30,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,11289,10397,82983,76668,96387,90805,102878,101981,95671,104448,97171,104794,76422,71666,35900,36125,23128,27956,8556,19044,0,1,3,1,10,1,17,11,43,16,177,90,594,271,1372,692,2665,1827,2292,3256
