date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/20,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10986,10079,81378,75089,94409,88718,100321,99385,93471,102241,95490,102917,75163,70417,35405,35638,22919,27698,8487,18918,0,1,3,0,10,1,16,11,41,16,169,88,580,263,1330,679,2640,1797,2270,3213
2021/12/19,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10944,10042,81209,74912,94262,88584,100141,99188,93289,102066,95340,102778,75048,70318,35359,35598,22901,27672,8478,18899,0,1,3,0,9,1,16,11,41,16,168,88,579,263,1330,679,2640,1795,2269,3211
2021/12/18,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10916,10010,81049,74770,94155,88471,99955,99032,93119,101867,95202,102612,74959,70228,35321,35562,22888,27646,8473,18887,0,1,3,0,9,1,16,11,41,16,168,88,579,262,1328,678,2638,1791,2265,3206
2021/12/17,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10873,9993,80907,74650,94013,88358,99776,98866,92934,101682,95052,102459,74832,70090,35283,35524,22869,27618,8459,18864,0,1,3,0,9,1,16,11,41,16,168,88,577,261,1326,676,2630,1789,2263,3205
2021/12/16,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10841,9951,80705,74478,93853,88222,99573,98659,92726,101449,94873,102284,74718,69963,35238,35479,22848,27591,8451,18846,0,1,3,0,9,1,16,11,41,16,168,88,575,260,1321,675,2627,1786,2261,3204
2021/12/15,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10795,9909,80501,74273,93689,88045,99346,98380,92471,101198,94655,102107,74591,69821,35202,35419,22822,27549,8437,18820,0,1,3,0,9,1,16,11,41,16,168,87,573,259,1318,671,2622,1782,2259,3202
2021/12/14,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10745,9858,80267,74022,93495,87855,99093,98130,92224,100902,94450,101899,74448,69681,35132,35358,22793,27514,8425,18802,0,1,3,0,9,1,16,11,40,16,167,86,569,257,1317,670,2621,1780,2252,3198
2021/12/13,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10684,9790,79871,73656,93222,87566,98783,97829,91858,100496,94145,101549,74260,69486,35059,35290,22757,27463,8410,18777,0,1,3,0,9,1,16,11,40,15,167,86,568,254,1311,667,2615,1774,2247,3192
2021/12/12,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10635,9741,79575,73373,93061,87374,98547,97595,91587,100227,93930,101346,74123,69345,35001,35243,22730,27414,8398,18757,0,1,3,0,9,1,16,11,40,15,166,86,567,253,1305,665,2609,1770,2236,3187
2021/12/11,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10587,9684,79334,73114,92844,87177,98276,97291,91293,99887,93672,101089,73963,69185,34943,35182,22698,27378,8391,18742,0,1,3,0,9,1,15,11,40,15,165,86,566,252,1302,660,2608,1763,2230,3179
2021/12/10,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10537,9630,79122,72907,92640,86976,97981,97027,90985,99561,93399,100819,73795,69007,34860,35113,22659,27327,8377,18726,0,1,3,0,9,1,15,11,40,15,164,86,566,251,1300,657,2603,1757,2227,3170
2021/12/09,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10475,9572,78597,72426,92329,86658,97610,96659,90582,99112,93066,100486,73556,68760,34776,35015,22616,27276,8363,18687,0,1,3,0,9,1,15,11,40,15,160,85,562,251,1295,655,2593,1750,2222,3165
2021/12/08,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10408,9507,78327,72150,92158,86487,97367,96391,90326,98808,92814,100227,73413,68617,34715,34937,22592,27229,8354,18665,0,1,3,0,9,1,15,11,39,15,156,85,560,249,1286,653,2588,1746,2218,3157
2021/12/07,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10354,9445,77989,71815,91872,86242,97000,96012,89927,98437,92471,99875,73190,68380,34630,34845,22564,27169,8333,18626,0,1,3,0,9,1,15,11,38,15,155,85,559,249,1280,644,2582,1736,2212,3145
2021/12/06,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10256,9349,77283,71205,91506,85878,96542,95541,89418,97880,92026,99420,72909,68131,34517,34719,22504,27081,8316,18580,0,1,3,0,9,1,15,11,38,15,154,85,557,246,1275,642,2571,1731,2201,3134
2021/12/05,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10176,9268,76849,70789,91256,85636,96194,95200,89033,97479,91691,99087,72671,67912,34424,34629,22461,27031,8298,18541,0,1,3,0,9,1,15,11,38,15,153,84,555,245,1271,639,2562,1727,2192,3126
2021/12/04,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,10091,9200,76482,70449,91021,85393,95859,94845,88648,97068,91348,98746,72478,67694,34330,34528,22425,26958,8278,18511,0,1,3,0,9,1,15,11,38,15,152,82,553,245,1267,634,2554,1720,2188,3117
