date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/02,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31833,29351,211610,192846,211831,208687,232075,240819,220293,247084,200314,217927,148933,145082,65322,66445,37947,44709,12968,27784,0,1,3,1,10,1,18,13,44,17,190,100,648,301,1474,757,2819,1965,2466,3508
2022/03/01,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,31422,29008,209230,190675,209814,206488,229761,238156,218072,244445,198392,215726,147425,143518,64564,65658,37502,44276,12848,27546,0,1,3,1,10,1,18,13,44,17,189,100,647,301,1473,756,2819,1964,2463,3505
2022/02/28,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30930,28567,205012,186951,206969,203359,226703,234731,215183,240780,195830,212681,145223,141156,63527,64638,36913,43598,12649,27163,0,1,3,1,10,1,18,13,44,17,189,100,645,299,1473,754,2815,1963,2456,3496
2022/02/27,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30507,28150,202423,184542,205165,201456,224817,232409,213143,238332,193933,210494,143720,139614,62868,63925,36527,43158,12527,26983,0,1,3,1,10,1,18,13,44,17,188,100,644,299,1472,751,2811,1960,2454,3489
2022/02/26,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,30137,27829,200644,182949,203912,200055,223264,230614,211487,236328,192368,208707,142529,138346,62329,63308,36247,42832,12435,26810,0,1,3,1,10,1,18,13,44,17,188,100,643,298,1469,750,2804,1959,2446,3486
2022/02/25,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29805,27519,199086,181325,202583,198597,221617,228696,209852,234208,190774,206871,141214,136940,61692,62637,35890,42447,12332,26635,0,1,3,1,10,1,18,13,44,17,188,100,643,298,1464,749,2799,1958,2442,3478
2022/02/24,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29419,27184,197209,179596,200901,196782,219563,226504,207982,231998,189148,204979,139721,135377,60917,61853,35484,41985,12193,26383,0,1,3,1,10,1,18,13,44,17,188,100,643,298,1462,747,2790,1955,2437,3471
2022/02/23,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,29048,26860,194811,177375,198712,194405,217147,223830,205617,229394,187184,202684,138120,133717,60135,61069,35029,41483,12066,26132,0,1,3,1,10,1,18,13,44,16,188,98,642,296,1461,744,2788,1953,2431,3466
2022/02/22,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28669,26514,192639,175370,196517,192102,214796,221187,203468,226864,185237,200629,136618,132109,59343,60295,34573,41020,11949,25895,0,1,3,1,10,1,18,13,44,16,187,96,642,296,1460,743,2786,1945,2428,3462
2022/02/21,222842,210913,438193,413540,484733,457249,617820,591141,597136,587985,651968,656944,636614,649299,407643,464528,265675,354581,74328,149532,28253,26108,189652,172793,193947,189348,211969,218157,200814,223767,182941,197918,134718,130083,58428,59406,34028,40406,11805,25565,0,1,3,1,10,1,18,13,44,16,187,96,641,295,1456,743,2782,1941,2421,3457
