date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5436,10850,12678,11912,14467,11032,5787,5289,3972,0,1,1,1,4,27,107,282,714,963
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5423,10820,12644,11901,14454,11022,5783,5289,3971,0,1,1,1,4,27,107,282,714,963
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5409,10778,12612,11876,14440,11016,5781,5288,3971,0,1,1,1,4,27,107,282,714,963
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5396,10747,12579,11862,14434,11014,5781,5287,3971,0,1,1,1,4,27,107,282,714,963
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5385,10723,12554,11850,14422,11010,5779,5285,3971,0,1,1,1,4,27,107,282,714,963
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5379,10682,12532,11838,14407,11004,5779,5285,3971,0,1,1,1,4,27,107,282,714,963
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5369,10632,12501,11828,14397,10995,5777,5282,3970,0,1,1,1,4,27,107,281,714,963
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5360,10597,12472,11812,14390,10989,5777,5282,3970,0,1,1,1,4,27,107,281,713,963
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5347,10571,12454,11799,14377,10984,5774,5281,3970,0,1,1,1,4,27,107,281,713,963
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5342,10548,12429,11784,14370,10974,5773,5280,3970,0,1,1,1,4,27,107,281,713,962
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5338,10537,12412,11780,14361,10969,5772,5279,3969,0,1,1,1,4,27,107,281,713,962
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5336,10531,12405,11770,14358,10966,5772,5279,3969,0,1,1,1,4,27,107,281,713,962
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5331,10511,12392,11760,14352,10965,5771,5277,3968,0,1,1,1,4,27,107,281,713,962
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5328,10494,12377,11749,14347,10962,5769,5276,3968,0,1,1,1,4,27,107,281,713,962
2021/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5326,10475,12360,11739,14336,10954,5768,5275,3968,0,1,1,1,4,27,107,281,713,962
2021/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5325,10460,12343,11731,14330,10949,5767,5274,3968,0,1,1,1,4,27,107,281,712,962
2021/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5323,10446,12326,11721,14325,10948,5763,5274,3967,0,1,1,1,4,27,107,281,712,962
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5320,10423,12317,11717,14323,10945,5760,5272,3967,0,1,1,1,4,27,107,281,712,962
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5319,10408,12308,11713,14315,10942,5760,5272,3967,0,1,1,1,4,27,107,281,712,962
2021/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5312,10390,12294,11709,14311,10941,5760,5270,3967,0,1,1,1,4,27,107,281,712,962
2021/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1183,5310,10363,12277,11702,14302,10938,5758,5269,3967,0,1,1,1,4,27,107,281,712,962
2021/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5309,10333,12256,11698,14297,10936,5755,5268,3967,0,1,1,1,4,27,107,281,712,962
2021/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5307,10300,12239,11697,14294,10932,5755,5266,3967,0,1,1,1,4,27,107,281,712,962
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5305,10270,12214,11690,14288,10928,5755,5266,3967,0,1,1,1,4,27,107,281,712,962
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5304,10250,12212,11684,14284,10925,5755,5266,3967,0,1,1,1,4,27,107,281,712,962
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5304,10243,12209,11682,14280,10924,5755,5266,3967,0,1,1,1,4,27,107,281,712,962
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5304,10236,12207,11679,14276,10923,5755,5266,3967,0,1,1,1,4,26,107,281,712,962
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5300,10227,12199,11675,14269,10922,5753,5266,3967,0,1,1,1,4,26,107,281,712,962
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5297,10207,12185,11668,14266,10916,5753,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5292,10189,12171,11658,14260,10910,5751,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5291,10185,12167,11657,14258,10909,5751,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5289,10178,12163,11655,14251,10906,5751,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5288,10148,12150,11650,14247,10905,5748,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5287,10114,12138,11648,14245,10903,5747,5266,3965,0,1,1,1,4,26,107,281,712,961
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5285,10083,12129,11644,14241,10901,5746,5266,3964,0,1,1,1,4,26,107,281,712,961
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10061,12124,11641,14237,10900,5746,5266,3964,0,1,1,1,4,26,107,281,712,961
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10056,12121,11641,14236,10900,5746,5266,3964,0,1,1,1,4,26,107,281,712,961
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10040,12115,11640,14232,10897,5745,5266,3963,0,1,1,1,4,26,107,281,712,961
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5283,10020,12108,11637,14228,10893,5743,5266,3963,0,1,1,1,4,26,107,281,712,961
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,10007,12105,11635,14225,10892,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,9997,12102,11631,14225,10891,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9987,12096,11627,14224,10891,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9981,12091,11626,14224,10890,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9974,12090,11625,14224,10890,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9972,12089,11623,14222,10888,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9968,12089,11623,14222,10888,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9968,12088,11622,14221,10888,5743,5265,3963,0,1,1,1,4,26,107,281,712,961
2021/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9966,12087,11622,14221,10888,5742,5264,3963,0,1,1,1,4,26,107,281,712,961
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9965,12085,11622,14221,10887,5742,5264,3963,0,1,1,1,4,26,107,281,712,961
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9964,12084,11622,14220,10886,5742,5264,3963,0,1,0,1,4,26,107,281,712,961
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9962,12084,11622,14219,10886,5741,5264,3963,0,1,0,1,4,26,107,281,712,961
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9960,12082,11622,14219,10885,5741,5263,3963,0,1,0,1,4,26,107,281,712,960
2021/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9958,12080,11622,14218,10883,5741,5262,3963,0,1,0,1,4,26,107,281,712,960
2021/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9958,12080,11621,14218,10883,5740,5262,3963,0,1,0,1,4,26,107,281,712,960
2021/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9958,12079,11620,14218,10883,5740,5262,3963,0,1,0,1,4,26,107,281,712,960
2021/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9957,12076,11620,14216,10880,5739,5262,3963,0,1,0,1,4,26,107,281,712,960
2021/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9956,12076,11619,14216,10880,5739,5261,3963,0,1,0,1,4,26,107,281,712,960
2021/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5278,9953,12076,11619,14216,10880,5739,5261,3962,0,1,0,1,4,26,107,281,712,959
2021/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5278,9951,12076,11619,14216,10879,5738,5261,3962,0,1,0,1,4,26,107,281,712,959
2021/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5277,9950,12072,11619,14214,10879,5738,5261,3962,0,1,0,1,4,26,107,281,712,959
2021/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5276,9948,12071,11619,14213,10879,5738,5261,3962,0,1,0,1,4,26,107,281,712,959
2021/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5276,9947,12067,11618,14212,10879,5738,5261,3962,0,1,0,1,4,26,107,281,711,959
2021/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5275,9946,12066,11617,14212,10879,5737,5261,3962,0,1,0,1,4,26,107,280,711,958
2021/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5273,9944,12066,11616,14211,10878,5737,5261,3962,0,1,0,1,4,26,107,280,711,958
