date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9756,68104,73216,86251,85385,78955,59173,28088,18477,9740,0,1,2,4,9,38,169,397,950,1258
2022/04/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9713,67824,72960,85830,84971,78529,58830,27866,18353,9656,0,1,2,4,9,38,168,397,947,1256
2022/04/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9691,67674,72834,85623,84749,78311,58675,27747,18237,9591,0,1,2,4,9,38,168,397,946,1255
2022/04/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9674,67601,72769,85504,84637,78195,58568,27677,18203,9564,0,1,2,4,9,38,168,397,945,1253
2022/04/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9647,67498,72641,85305,84420,77963,58328,27533,18112,9512,0,1,2,4,9,38,168,397,944,1253
2022/03/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9588,67144,72426,84975,84092,77620,58005,27334,17971,9446,0,1,2,4,9,38,168,396,943,1250
2022/03/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9558,66985,72206,84631,83783,77279,57704,27138,17813,9347,0,1,2,4,9,38,167,395,943,1248
2022/03/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9515,66394,71824,84079,83281,76731,57205,26845,17617,9266,0,1,2,4,9,38,167,395,939,1245
2022/03/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9442,65848,71293,83355,82632,76013,56545,26488,17378,9133,0,1,2,4,9,38,167,394,936,1240
2022/03/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9379,65541,71008,82848,82114,75473,56136,26267,17184,9049,0,1,2,4,9,38,167,393,934,1239
2022/03/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9339,65294,70782,82465,81686,75068,55771,26102,17074,9006,0,1,2,4,9,38,166,392,931,1236
2022/03/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9283,65096,70472,81956,81171,74553,55300,25856,16847,8931,0,1,1,4,9,38,165,390,927,1234
2022/03/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9207,64462,69954,81204,80337,73775,54645,25477,16583,8821,0,1,1,4,9,38,165,389,926,1227
2022/03/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9120,63919,69318,80425,79558,72918,53929,25109,16348,8703,0,1,1,4,9,37,165,387,923,1225
2022/03/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9020,62891,68527,79353,78478,71883,53093,24742,16067,8600,0,1,1,4,9,37,165,386,922,1220
2022/03/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8886,61723,67559,78045,77191,70639,52007,24193,15767,8458,0,1,1,4,9,37,165,386,919,1217
2022/03/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8762,61138,67036,77239,76339,69785,51339,23893,15554,8344,0,1,1,4,9,37,165,386,916,1214
2022/03/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8692,60681,66643,76614,75632,69094,50779,23630,15399,8280,0,1,1,4,9,37,165,386,915,1211
2022/03/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8573,60120,65978,75598,74564,68090,49977,23225,15119,8180,0,1,1,4,9,37,164,386,911,1208
2022/03/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8480,58887,65066,74526,73584,67111,49176,22785,14851,8071,0,1,1,4,9,37,163,386,911,1207
2022/03/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8384,58147,64029,73145,72258,65921,48205,22325,14572,7954,0,1,1,4,9,37,161,386,910,1203
2022/03/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8235,56462,62638,71630,70885,64673,47240,21894,14276,7833,0,1,1,4,9,37,161,386,907,1203
2022/03/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8030,54934,61318,69949,69331,63251,46032,21317,13914,7682,0,1,1,4,9,37,161,385,907,1201
2022/03/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7894,54165,60651,69018,68428,62384,45413,21030,13734,7619,0,1,1,4,9,37,161,385,907,1199
2022/03/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7787,53478,59982,68068,67462,61552,44733,20752,13582,7539,0,1,1,4,9,37,161,385,907,1196
2022/03/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7657,52890,59109,66978,66402,60631,43979,20350,13336,7457,0,1,1,4,9,37,161,383,906,1195
2022/03/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7519,51627,57762,65830,65389,59677,43191,19951,13084,7359,0,1,1,4,9,37,161,383,905,1192
2022/03/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7395,50746,56251,64391,64136,58671,42372,19558,12897,7275,0,1,1,4,9,37,161,383,903,1188
2022/03/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7258,49570,54486,62808,62872,57602,41561,19207,12676,7153,0,1,1,4,9,37,161,383,900,1187
