date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10987,72825,81269,100125,97731,91864,70923,34981,23215,11509,0,1,2,6,12,43,194,456,1139,1574
2022/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10976,72796,81186,99963,97591,91664,70790,34903,23150,11481,0,1,2,6,12,43,193,456,1139,1574
2022/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10961,72778,81137,99870,97486,91591,70714,34856,23127,11471,0,1,2,6,12,43,192,456,1139,1573
2022/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10943,72746,81050,99711,97328,91418,70539,34769,23050,11445,0,1,2,6,12,43,192,456,1139,1573
2022/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10921,72713,80940,99465,97139,91212,70352,34666,22976,11417,0,1,2,6,12,43,192,456,1139,1572
2022/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10900,72676,80798,99207,96977,90985,70176,34562,22901,11400,0,1,2,6,12,43,192,456,1139,1571
2022/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10877,72646,80662,98909,96754,90727,69957,34433,22812,11372,0,1,2,6,12,43,192,456,1139,1571
2022/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10856,72604,80489,98534,96443,90365,69669,34253,22716,11333,0,1,2,6,12,43,192,456,1138,1571
2022/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10835,72569,80385,98301,96252,90153,69505,34167,22662,11315,0,1,2,6,12,43,192,456,1138,1571
2022/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10821,72544,80318,98193,96145,90060,69417,34123,22614,11295,0,1,2,6,12,43,192,456,1138,1570
2022/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10800,72499,80191,97963,95958,89851,69191,34008,22537,11270,0,1,2,6,12,43,191,456,1138,1569
2022/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10779,72444,80047,97724,95746,89609,68970,33878,22466,11250,0,1,2,6,12,43,191,456,1138,1568
2022/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10760,72396,79888,97412,95536,89378,68765,33771,22395,11223,0,1,2,6,12,43,191,456,1138,1568
2022/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10743,72336,79731,97117,95272,89123,68531,33643,22316,11198,0,1,2,6,12,43,191,456,1138,1568
2022/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10726,72273,79523,96827,94980,88808,68254,33492,22224,11173,0,1,2,6,12,43,191,456,1138,1568
2022/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10702,72215,79387,96646,94797,88624,68104,33403,22163,11156,0,1,2,5,12,43,191,456,1138,1568
2022/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10685,72178,79341,96554,94709,88543,68026,33364,22132,11144,0,1,2,5,12,43,191,456,1138,1566
2022/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10673,72112,79207,96355,94534,88357,67867,33267,22091,11122,0,1,2,5,12,43,191,456,1138,1566
2022/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10654,72052,79065,96121,94307,88163,67674,33175,22029,11101,0,1,2,5,12,43,191,456,1138,1565
2022/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10642,71994,78914,95885,94128,87983,67486,33075,21966,11086,0,1,2,5,12,43,191,456,1138,1564
2022/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10628,71902,78736,95599,93875,87732,67293,32974,21908,11070,0,1,2,5,12,43,191,456,1138,1564
2022/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10603,71816,78549,95261,93584,87432,67029,32851,21828,11039,0,1,2,5,12,43,191,456,1138,1563
2022/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10588,71781,78454,95126,93452,87289,66909,32797,21786,11029,0,1,2,5,12,43,191,456,1138,1562
2022/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10567,71749,78375,94996,93327,87167,66819,32741,21739,11019,0,1,2,5,12,43,191,456,1138,1562
2022/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10550,71693,78293,94833,93180,87004,66644,32656,21676,10989,0,1,2,5,12,43,191,456,1138,1562
2022/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10533,71644,78183,94646,93019,86842,66479,32551,21614,10972,0,1,2,5,12,43,191,456,1137,1562
2022/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10521,71591,78063,94443,92835,86659,66310,32454,21538,10944,0,1,2,5,12,43,191,456,1136,1561
2022/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10509,71515,77936,94243,92655,86478,66160,32383,21490,10930,0,1,2,5,12,43,191,456,1135,1561
2022/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10490,71410,77790,93989,92428,86205,65960,32277,21419,10907,0,1,2,5,12,43,191,456,1135,1561
2022/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10472,71364,77689,93804,92274,86055,65831,32204,21365,10895,0,1,2,5,12,43,191,456,1135,1561
2022/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10458,71327,77643,93695,92187,85989,65770,32163,21328,10889,0,1,2,5,12,43,191,456,1135,1561
2022/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10446,71284,77556,93559,92056,85845,65641,32092,21280,10879,0,1,2,5,12,43,191,456,1135,1561
2022/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10436,71248,77430,93381,91925,85698,65520,32019,21242,10862,0,1,2,5,12,43,191,456,1135,1561
2022/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10425,71205,77304,93160,91772,85526,65372,31948,21200,10851,0,1,2,5,12,43,191,456,1135,1561
2022/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10418,71172,77190,92973,91640,85361,65243,31880,21152,10844,0,1,2,5,12,43,191,456,1135,1561
2022/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10403,71096,77035,92678,91412,85126,65026,31789,21094,10832,0,1,2,5,12,43,191,456,1135,1561
2022/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10396,71063,76955,92575,91326,85026,64941,31749,21054,10819,0,1,2,5,12,42,191,456,1135,1560
2022/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10391,71044,76909,92513,91275,84968,64895,31727,21040,10816,0,1,2,5,12,42,191,456,1135,1560
2022/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10378,71020,76811,92379,91172,84839,64792,31651,21014,10809,0,1,2,5,12,42,191,456,1135,1560
2022/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10368,71006,76752,92249,91089,84778,64733,31614,20985,10800,0,1,2,5,12,42,191,456,1135,1558
2022/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10366,70999,76698,92142,91024,84738,64687,31597,20969,10799,0,1,2,5,12,42,191,456,1135,1558
2022/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10362,70975,76609,91977,90941,84637,64595,31528,20937,10792,0,1,2,5,12,42,191,456,1135,1558
2022/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10356,70944,76549,91874,90838,84542,64502,31494,20907,10785,0,1,2,5,12,42,191,456,1135,1558
2022/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10348,70924,76513,91827,90778,84484,64443,31463,20888,10776,0,1,2,5,12,42,190,456,1135,1558
2022/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10344,70919,76487,91782,90746,84453,64419,31440,20877,10774,0,1,2,5,12,42,190,456,1135,1558
2022/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10340,70908,76456,91734,90706,84405,64374,31411,20857,10766,0,1,2,5,12,42,190,456,1135,1557
2022/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10336,70897,76417,91680,90650,84343,64315,31381,20834,10760,0,1,2,5,12,42,190,456,1135,1557
2022/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10331,70881,76365,91615,90568,84279,64260,31352,20813,10751,0,1,2,5,12,42,190,456,1135,1557
2022/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10324,70863,76312,91514,90502,84218,64201,31317,20798,10745,0,1,2,5,12,42,190,456,1135,1556
2022/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10323,70853,76285,91459,90462,84179,64155,31288,20784,10740,0,1,2,5,12,42,190,456,1135,1556
2022/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10319,70852,76268,91427,90436,84153,64136,31276,20779,10735,0,1,2,5,12,42,190,456,1135,1556
2022/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10312,70846,76256,91404,90413,84141,64124,31262,20773,10733,0,1,2,5,12,42,190,456,1135,1555
2022/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10312,70838,76240,91377,90373,84099,64090,31243,20766,10726,0,1,2,5,12,42,190,456,1135,1555
2022/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10311,70833,76213,91332,90337,84063,64045,31228,20743,10722,0,1,2,5,12,42,190,456,1135,1555
2022/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10306,70782,76191,91289,90297,84021,64007,31210,20722,10721,0,1,2,5,12,42,190,456,1134,1555
2022/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10303,70774,76154,91247,90267,83986,63974,31191,20706,10714,0,1,2,5,12,42,190,456,1134,1555
2022/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10300,70758,76121,91196,90220,83936,63929,31162,20693,10703,0,1,2,5,12,42,190,456,1134,1553
2022/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10297,70752,76110,91160,90200,83901,63903,31145,20676,10698,0,1,2,5,12,42,190,456,1134,1553
2022/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10296,70746,76097,91141,90181,83887,63883,31140,20669,10694,0,1,2,5,12,42,190,456,1134,1553
2022/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10291,70742,76083,91114,90157,83847,63851,31116,20656,10687,0,1,2,5,12,42,190,456,1134,1553
2022/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10290,70733,76071,91083,90122,83825,63832,31100,20646,10683,0,1,2,5,12,42,190,456,1134,1553
2022/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10289,70729,76052,91061,90092,83795,63806,31073,20632,10673,0,1,2,5,12,42,190,456,1133,1553
2022/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10285,70703,76031,91042,90066,83767,63781,31051,20624,10670,0,1,2,5,12,42,190,456,1133,1553
2022/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10278,70691,76009,90995,90020,83710,63743,31026,20594,10659,0,1,2,5,12,42,190,456,1133,1552
2022/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10275,70679,75986,90962,89987,83683,63709,31010,20579,10653,0,1,2,5,12,42,190,456,1133,1552
2022/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10274,70671,75977,90941,89968,83669,63691,30992,20566,10651,0,1,2,5,12,42,190,456,1133,1552
2022/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10270,70662,75958,90904,89953,83642,63654,30973,20541,10645,0,1,2,5,12,42,190,456,1133,1552
2022/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10264,70651,75932,90845,89910,83610,63615,30939,20512,10636,0,1,2,5,12,42,190,456,1133,1552
2022/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10260,70609,75883,90789,89853,83565,63563,30903,20484,10630,0,1,2,5,12,42,190,456,1132,1551
2022/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10257,70590,75843,90752,89812,83518,63518,30872,20460,10620,0,1,2,5,12,42,190,456,1132,1551
2022/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10249,70568,75807,90668,89764,83440,63457,30826,20424,10612,0,1,2,5,12,42,190,456,1132,1551
2022/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10244,70546,75773,90613,89699,83374,63390,30792,20399,10606,0,1,2,5,12,42,190,455,1132,1551
2022/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10241,70528,75758,90571,89665,83336,63341,30779,20388,10601,0,1,2,5,12,42,190,455,1132,1551
2022/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10233,70498,75725,90503,89607,83275,63271,30736,20352,10595,0,1,2,5,12,42,190,455,1132,1551
2022/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10224,70479,75690,90431,89539,83215,63196,30684,20320,10587,0,1,2,5,12,42,190,455,1132,1550
2022/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10222,70399,75635,90337,89454,83130,63117,30644,20277,10578,0,1,2,5,12,42,190,455,1132,1550
2022/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10211,70372,75596,90250,89368,83039,63042,30610,20240,10563,0,1,2,5,12,42,190,455,1132,1550
2022/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10202,70327,75532,90143,89248,82923,62949,30540,20200,10554,0,1,2,5,12,42,190,455,1132,1550
2022/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10198,70286,75500,90073,89186,82860,62899,30491,20174,10540,0,1,2,5,12,42,189,455,1132,1550
2022/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10192,70266,75474,90027,89140,82822,62860,30459,20157,10534,0,1,2,5,12,42,189,455,1131,1550
2022/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10189,70252,75451,89972,89083,82781,62806,30404,20121,10528,0,1,2,5,12,42,189,455,1131,1549
2022/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10178,70222,75414,89900,89004,82705,62726,30350,20077,10508,0,1,2,5,12,42,189,454,1129,1549
