date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5676,11285,13083,12167,14669,11144,5832,5316,3987,0,1,1,1,4,27,108,282,715,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5654,11256,13054,12144,14649,11134,5827,5311,3986,0,1,1,1,4,27,108,282,715,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5638,11231,13023,12127,14642,11126,5822,5307,3985,0,1,1,1,4,27,108,282,715,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5623,11216,13007,12111,14635,11124,5821,5304,3984,0,1,1,1,4,27,108,282,715,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5605,11176,12975,12093,14613,11117,5818,5302,3983,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5591,11142,12945,12072,14601,11102,5814,5300,3979,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5568,11106,12904,12046,14580,11097,5809,5296,3977,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5542,11079,12865,12025,14561,11086,5806,5295,3977,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5525,11034,12828,12007,14534,11071,5803,5294,3976,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5517,11016,12805,11989,14526,11062,5802,5294,3973,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5493,10982,12770,11971,14511,11057,5800,5294,3972,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5476,10953,12750,11956,14501,11049,5795,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5458,10904,12712,11933,14485,11043,5793,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5436,10851,12678,11912,14471,11032,5788,5289,3971,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5423,10820,12643,11901,14458,11022,5784,5289,3970,0,1,1,1,4,27,107,282,712,961
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5409,10778,12611,11876,14443,11016,5782,5288,3970,0,1,1,1,4,27,107,282,712,961
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5396,10747,12577,11862,14437,11014,5782,5287,3970,0,1,1,1,4,27,107,282,712,961
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5385,10723,12552,11850,14425,11010,5780,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5379,10682,12530,11838,14410,11004,5780,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5369,10631,12499,11828,14400,10995,5778,5282,3969,0,1,1,1,4,27,107,281,712,961
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5360,10596,12470,11812,14393,10989,5778,5282,3969,0,1,1,1,4,27,107,281,711,961
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5347,10570,12452,11799,14380,10984,5775,5281,3969,0,1,1,1,4,27,107,281,711,961
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5342,10547,12427,11784,14373,10974,5774,5280,3969,0,1,1,1,4,27,107,281,711,960
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5338,10536,12410,11780,14364,10969,5773,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5336,10530,12403,11770,14361,10966,5773,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5331,10510,12390,11760,14355,10965,5772,5277,3967,0,1,1,1,4,27,107,281,711,960
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5328,10493,12375,11749,14350,10962,5770,5276,3967,0,1,1,1,4,27,107,281,711,960
2021/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5326,10474,12358,11739,14339,10954,5769,5275,3967,0,1,1,1,4,27,107,281,711,960
2021/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5325,10458,12341,11731,14333,10949,5768,5274,3967,0,1,1,1,4,27,107,281,710,960
2021/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5323,10444,12324,11721,14328,10948,5764,5274,3966,0,1,1,1,4,27,107,281,710,960
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5320,10421,12315,11717,14326,10945,5761,5272,3966,0,1,1,1,4,27,107,281,710,960
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5319,10406,12306,11713,14318,10942,5761,5272,3966,0,1,1,1,4,27,107,281,710,960
