date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1994,11369,17313,18782,17689,19686,14528,7639,6442,4338,0,1,1,2,5,30,117,306,765,1018
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1963,10707,17015,18553,17441,19458,14364,7571,6396,4325,0,1,1,2,5,30,117,305,765,1017
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1949,10577,16886,18390,17276,19296,14255,7506,6353,4313,0,1,1,2,5,30,117,305,760,1017
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1934,10458,16729,18214,17084,19128,14146,7451,6324,4305,0,1,1,2,5,30,116,305,758,1015
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1912,10309,16530,18005,16874,18934,14009,7378,6292,4298,0,1,1,2,5,30,116,305,753,1014
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1889,10168,16354,17789,16637,18738,13868,7298,6250,4290,0,1,1,2,5,30,116,305,751,1011
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1875,10081,16201,17614,16493,18573,13746,7244,6221,4281,0,1,1,2,5,30,116,304,750,1008
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1846,9916,15969,17385,16250,18361,13584,7163,6175,4270,0,1,1,2,5,30,116,304,750,1007
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1830,9551,15718,17173,16073,18199,13467,7108,6129,4266,0,1,1,2,5,30,116,302,750,1007
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1807,9451,15609,17057,15949,18104,13394,7046,6086,4253,0,1,1,2,5,30,116,300,746,1007
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1781,9295,15391,16826,15741,17906,13269,6966,6040,4237,0,1,1,2,5,30,116,299,744,1005
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1776,9266,15280,16736,15670,17837,13210,6933,6022,4230,0,1,1,2,4,30,115,299,744,1005
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1756,9123,15074,16541,15465,17650,13092,6845,5980,4224,0,1,1,2,4,30,115,299,743,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1748,8904,14842,16395,15315,17505,12974,6789,5939,4211,0,1,1,2,4,30,115,299,742,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1728,8800,14680,16194,15112,17309,12858,6722,5911,4206,0,1,1,2,4,30,115,299,742,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1718,8709,14541,16055,14952,17154,12756,6670,5878,4199,0,1,1,2,4,30,115,299,741,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8625,14471,15996,14881,17090,12710,6638,5855,4195,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8532,14364,15890,14773,16993,12643,6596,5823,4184,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8454,14230,15749,14657,16901,12568,6550,5804,4182,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8352,14126,15642,14534,16759,12485,6513,5776,4179,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8280,14017,15521,14401,16664,12401,6474,5752,4176,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8200,13943,15471,14329,16589,12363,6450,5722,4172,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8133,13873,15394,14235,16495,12302,6402,5701,4165,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8056,13829,15344,14182,16444,12261,6378,5674,4156,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7995,13759,15269,14118,16385,12215,6350,5661,4149,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7942,13652,15200,14030,16304,12161,6308,5641,4143,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7883,13581,15115,13963,16243,12121,6264,5618,4138,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7814,13501,15039,13908,16170,12069,6229,5600,4133,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7736,13423,14964,13823,16107,12016,6208,5584,4125,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7598,13317,14900,13773,16044,11967,6197,5570,4124,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7551,13260,14857,13741,16008,11945,6188,5558,4115,0,1,1,1,4,30,113,292,735,983
