date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5712,39220,42838,49563,49898,45641,31896,14642,10053,5942,0,1,1,4,7,37,157,378,867,1144
2022/02/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5630,38795,42257,48879,49221,45046,31432,14433,9906,5872,0,1,1,4,7,37,157,378,867,1142
2022/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5534,38134,41535,48134,48509,44445,30990,14221,9783,5821,0,1,1,4,7,37,157,378,867,1140
2022/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5443,37113,40614,47267,47602,43692,30397,13970,9625,5746,0,1,1,4,7,37,156,376,865,1137
2022/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5380,36675,40201,46696,47058,43242,30064,13825,9543,5696,0,1,1,4,7,37,156,376,864,1137
2022/02/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5322,36319,39782,46181,46499,42752,29733,13682,9469,5674,0,1,1,4,7,37,156,374,864,1137
2022/02/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5242,35881,39270,45537,45822,42186,29300,13489,9343,5622,0,1,1,4,7,36,156,372,864,1132
2022/02/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5143,34948,38525,44693,44963,41525,28767,13274,9214,5576,0,1,1,4,7,36,156,372,863,1129
2022/02/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5083,34230,37745,43907,44130,40850,28273,13059,9105,5511,0,1,1,4,7,36,156,372,862,1126
2022/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5005,33030,36933,43116,43296,40226,27793,12874,9001,5454,0,1,1,4,7,36,156,371,862,1126
2022/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4914,32084,36073,42105,42217,39332,27173,12606,8851,5390,0,1,1,4,7,36,155,371,862,1126
2022/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4821,31584,35638,41538,41619,38840,26826,12453,8778,5360,0,1,1,4,7,36,154,370,862,1125
2022/02/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4751,31077,35171,40865,40902,38261,26417,12288,8718,5328,0,1,1,4,7,36,154,370,862,1124
2022/02/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4666,30467,34637,40135,40069,37605,25946,12110,8633,5291,0,1,1,4,7,36,153,370,859,1123
2022/02/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4575,29702,33927,39236,39113,36846,25408,11886,8553,5243,0,1,1,3,7,36,153,369,857,1123
2022/02/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4473,28939,33192,38242,38054,36019,24866,11673,8450,5203,0,1,1,3,7,35,153,369,857,1120
2022/02/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4376,28168,32453,37312,37076,35262,24364,11461,8377,5166,0,1,1,3,7,35,151,369,856,1120
2022/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4273,27066,31550,36099,35784,34299,23693,11229,8268,5129,0,1,1,3,7,35,151,369,856,1120
2022/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4197,26393,31094,35472,35100,33805,23375,11115,8211,5091,0,1,1,3,7,35,151,369,856,1119
2022/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4130,25918,30650,34910,34439,33372,23100,11016,8157,5074,0,1,1,3,7,35,151,369,855,1118
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4039,25328,30090,34251,33611,32795,22701,10868,8100,5015,0,1,1,3,7,35,151,369,854,1116
2022/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3964,24697,29450,33361,32675,32067,22279,10685,8028,4981,0,1,1,3,7,35,151,369,853,1114
2022/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3869,23901,28671,32345,31554,31249,21822,10516,7969,4938,0,1,1,3,7,35,151,369,852,1112
2022/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3761,23192,28059,31564,30699,30596,21450,10399,7897,4883,0,1,1,3,7,35,150,369,852,1111
2022/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3685,22240,27471,30839,29891,29949,21092,10271,7833,4859,0,1,1,3,7,35,150,369,852,1110
2022/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3584,21638,27109,30435,29410,29582,20881,10201,7787,4832,0,1,1,3,7,35,150,369,852,1109
2022/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3494,21087,26642,29939,28802,29135,20643,10140,7758,4818,0,1,1,3,7,35,150,367,852,1108
2022/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3448,20742,26289,29463,28268,28758,20392,10067,7740,4805,0,1,1,3,7,35,150,367,852,1107
2022/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3346,20293,25790,28858,27643,28317,20141,9978,7692,4784,0,1,1,3,7,35,150,366,852,1105
2022/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3278,19757,25303,28368,27074,27879,19891,9900,7658,4767,0,1,1,3,7,35,150,366,852,1105
2022/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3208,19373,24903,27868,26631,27523,19676,9834,7632,4748,0,1,1,3,7,35,150,366,852,1105
2022/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3158,18991,24512,27402,26173,27108,19473,9775,7586,4721,0,1,1,3,7,35,150,365,852,1104
2022/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3109,18770,24295,27116,25930,26908,19353,9744,7565,4715,0,1,1,2,7,35,150,365,851,1104
2022/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3068,18603,24070,26909,25750,26724,19244,9704,7551,4707,0,1,1,2,7,35,148,365,851,1104
2022/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3035,18439,23853,26693,25572,26579,19143,9670,7537,4697,0,1,1,2,7,35,148,364,851,1103
2022/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3013,18282,23566,26392,25319,26366,19026,9640,7516,4672,0,1,1,2,7,35,148,363,851,1103
2022/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2979,18149,23270,26087,25086,26172,18912,9598,7497,4667,0,1,1,2,7,35,148,363,850,1103
2022/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2951,17931,22911,25725,24821,25949,18785,9576,7488,4658,0,1,1,2,7,35,148,362,850,1103
2022/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2931,17750,22590,25374,24590,25727,18680,9545,7470,4656,0,1,1,2,7,35,148,362,850,1103
2022/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2917,17640,22387,25174,24443,25597,18616,9516,7456,4645,0,1,1,2,7,35,148,361,850,1103
2022/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2911,17575,22233,25018,24341,25492,18558,9501,7450,4642,0,1,1,2,7,35,148,360,850,1103
2022/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2900,17496,22045,24815,24203,25343,18475,9472,7440,4636,0,1,1,2,7,35,148,360,850,1103
2022/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2886,17440,21932,24676,24104,25255,18438,9451,7434,4635,0,1,1,2,7,35,148,358,849,1102
2022/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2876,17400,21763,24530,24007,25160,18395,9438,7432,4635,0,1,1,2,7,35,147,358,849,1100
2022/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2862,17348,21568,24343,23907,25063,18344,9419,7420,4630,0,1,1,2,7,35,147,357,849,1100
2022/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2854,17296,21380,24155,23804,24990,18279,9400,7407,4627,0,1,1,2,7,35,146,357,848,1099
2022/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2849,17252,21304,24061,23739,24936,18239,9392,7403,4623,0,1,1,2,7,35,146,356,847,1099
2022/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2846,17217,21269,24004,23695,24910,18213,9389,7399,4620,0,1,1,2,7,35,144,356,845,1098
2021/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2842,17198,21242,23955,23655,24874,18196,9382,7395,4620,0,1,1,2,7,35,143,356,845,1096
2021/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2833,17167,21193,23887,23602,24814,18146,9361,7386,4613,0,1,1,2,7,35,143,355,844,1096
2021/12/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2825,17146,21161,23824,23548,24777,18114,9347,7382,4610,0,1,1,2,6,35,143,353,843,1095
2021/12/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2812,17119,21103,23754,23495,24735,18084,9335,7377,4606,0,1,1,2,6,35,143,353,843,1094
2021/12/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2805,17082,21061,23684,23443,24673,18044,9311,7373,4606,0,1,1,2,6,35,143,353,842,1091
2021/12/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2796,17061,21028,23641,23396,24639,18019,9300,7366,4605,0,1,1,2,6,34,143,351,842,1091
