date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2886,17439,21906,24671,24088,25245,18433,9452,7431,4635,0,1,1,2,7,35,148,357,847,1102
2022/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2876,17399,21738,24524,23991,25149,18390,9439,7429,4635,0,1,1,2,7,35,147,357,847,1100
2022/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2862,17349,21543,24339,23894,25054,18339,9420,7417,4630,0,1,1,2,7,35,147,356,847,1100
2022/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2854,17297,21356,24146,23790,24979,18275,9401,7404,4627,0,1,1,2,7,35,146,356,846,1099
2022/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2849,17253,21284,24052,23725,24924,18233,9393,7400,4623,0,1,1,2,7,35,146,355,845,1099
2022/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2846,17218,21250,23996,23682,24899,18207,9390,7396,4620,0,1,1,2,7,35,144,355,843,1098
2021/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2842,17199,21224,23948,23643,24863,18190,9383,7392,4620,0,1,1,2,7,35,143,355,843,1096
2021/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2833,17167,21175,23880,23589,24803,18140,9362,7383,4613,0,1,1,2,7,35,143,354,843,1096
2021/12/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2825,17146,21143,23818,23535,24766,18109,9348,7379,4610,0,1,1,2,6,35,143,352,842,1095
2021/12/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2812,17119,21085,23748,23482,24724,18079,9335,7374,4606,0,1,1,2,6,35,143,352,842,1094
2021/12/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2805,17082,21043,23678,23430,24662,18038,9311,7370,4606,0,1,1,2,6,35,143,352,841,1091
2021/12/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2796,17061,21010,23636,23383,24628,18014,9300,7363,4605,0,1,1,2,6,34,143,351,841,1091
2021/12/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2786,17034,20988,23597,23349,24604,17991,9288,7360,4604,0,1,1,2,6,34,143,350,840,1091
2021/12/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2776,16995,20973,23561,23314,24582,17981,9283,7354,4604,0,1,1,2,6,34,143,350,839,1090
2021/12/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2766,16968,20937,23510,23270,24550,17946,9277,7350,4603,0,1,1,2,6,34,143,350,838,1089
2021/12/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2748,16932,20906,23464,23228,24528,17926,9268,7348,4601,0,1,1,2,6,34,142,348,837,1087
2021/12/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2733,16860,20857,23415,23180,24499,17903,9261,7345,4600,0,1,1,2,6,34,142,348,836,1087
2021/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2724,16810,20817,23338,23131,24455,17878,9248,7343,4598,0,1,1,2,6,34,142,347,836,1085
2021/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2705,16762,20792,23312,23095,24426,17846,9240,7335,4596,0,1,1,2,6,34,142,346,836,1083
2021/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2695,16719,20765,23264,23048,24383,17824,9229,7328,4591,0,1,1,2,6,34,141,346,836,1081
2021/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2691,16686,20741,23216,23003,24359,17793,9221,7323,4583,0,1,1,2,6,34,140,345,835,1080
2021/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2678,16637,20712,23163,22957,24311,17765,9209,7319,4580,0,1,1,2,6,34,140,341,835,1080
