date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12758,78589,89902,118379,117310,112526,90871,46630,31428,14778,0,1,2,7,13,47,199,476,1179,1631
2023/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12753,78535,89876,118331,117243,112464,90839,46603,31404,14774,0,1,2,7,13,47,199,476,1178,1631
2023/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12751,78524,89871,118313,117217,112452,90827,46595,31394,14770,0,1,2,7,13,47,199,476,1178,1631
2023/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12744,78483,89840,118262,117164,112397,90785,46568,31381,14756,0,1,2,7,13,47,199,476,1177,1631
2023/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12736,78438,89804,118209,117104,112358,90758,46550,31369,14750,0,1,2,7,13,47,199,476,1177,1631
2023/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12728,78397,89783,118184,117051,112318,90728,46532,31347,14737,0,1,2,7,13,47,199,476,1177,1631
2023/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12719,78359,89758,118131,116976,112272,90693,46508,31327,14712,0,1,2,7,13,47,199,476,1177,1630
2023/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12710,78299,89726,118076,116905,112228,90653,46494,31309,14704,0,1,2,7,13,47,199,476,1177,1630
2023/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12704,78262,89714,118030,116847,112184,90622,46479,31293,14694,0,1,2,7,13,47,199,476,1177,1630
2023/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12701,78257,89708,118020,116833,112176,90613,46476,31285,14688,0,1,2,7,13,47,199,476,1176,1630
2023/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12692,78243,89687,117978,116795,112149,90583,46455,31269,14683,0,1,2,7,13,47,199,475,1175,1630
2023/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12689,78223,89672,117934,116755,112103,90559,46437,31257,14672,0,1,2,7,13,47,199,475,1175,1630
2023/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12683,78212,89652,117882,116692,112062,90521,46416,31236,14663,0,1,2,7,13,47,199,475,1173,1630
2023/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12677,78198,89634,117840,116654,112026,90486,46399,31220,14658,0,1,2,7,13,47,199,474,1173,1630
2023/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12675,78177,89617,117789,116599,111973,90439,46378,31202,14649,0,1,2,7,13,47,199,474,1172,1630
2023/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12671,78172,89600,117752,116554,111942,90409,46357,31181,14640,0,1,2,7,13,47,199,474,1172,1630
2023/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12670,78171,89599,117747,116539,111936,90400,46353,31176,14636,0,1,2,7,13,47,199,474,1172,1630
2023/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12665,78165,89587,117714,116509,111915,90359,46339,31160,14624,0,1,2,7,13,47,199,474,1172,1630
2023/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12661,78158,89574,117683,116464,111869,90312,46311,31137,14607,0,1,2,7,13,47,199,474,1172,1629
2023/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12659,78150,89552,117648,116428,111834,90274,46286,31108,14597,0,1,2,7,13,47,198,474,1172,1628
2023/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12655,78143,89530,117588,116387,111780,90232,46255,31078,14581,0,1,2,7,13,47,198,474,1172,1628
2023/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12649,78129,89502,117548,116322,111711,90166,46198,31044,14564,0,1,2,7,13,47,198,474,1172,1627
2023/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12646,78121,89476,117501,116285,111651,90118,46174,31010,14550,0,1,2,7,13,47,198,474,1172,1627
2023/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12645,78118,89471,117484,116265,111633,90103,46165,31002,14539,0,1,2,7,13,47,198,474,1172,1625
2023/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12637,78115,89449,117449,116228,111588,90064,46144,30976,14525,0,1,2,7,13,47,198,474,1172,1625
2023/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12636,78112,89435,117417,116199,111566,90031,46132,30961,14510,0,1,2,7,13,47,198,474,1172,1625
2023/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12633,78109,89421,117381,116140,111515,89978,46077,30927,14497,0,1,2,7,13,47,198,474,1172,1624
2023/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12630,78107,89405,117333,116091,111469,89924,46052,30904,14486,0,1,2,7,13,47,198,474,1172,1623
2023/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12627,78099,89387,117277,116035,111410,89837,46009,30855,14462,0,1,2,7,13,47,198,474,1172,1623
2023/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12621,78091,89368,117240,115977,111369,89794,45972,30824,14447,0,1,2,7,13,47,198,474,1172,1623
2022/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12612,78090,89366,117216,115962,111354,89788,45961,30813,14441,0,1,2,7,13,47,198,474,1172,1623
2022/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12610,78085,89345,117161,115911,111286,89733,45908,30788,14422,0,1,2,7,13,47,198,474,1171,1623
2022/12/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12602,78077,89320,117094,115843,111210,89668,45840,30754,14398,0,1,2,7,13,47,198,474,1170,1623
2022/12/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12591,78072,89296,117013,115767,111134,89595,45783,30716,14365,0,1,2,7,13,47,198,474,1168,1622
2022/12/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12580,78061,89271,116944,115693,111032,89488,45701,30654,14312,0,1,2,7,13,47,198,474,1168,1622
2022/12/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12574,78049,89238,116875,115615,110955,89399,45651,30598,14292,0,1,2,7,13,47,198,474,1168,1621
2022/12/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12569,78047,89233,116861,115596,110930,89375,45640,30580,14276,0,1,2,7,13,47,198,474,1167,1620
2022/12/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12563,78046,89228,116846,115577,110912,89359,45622,30568,14272,0,1,2,7,13,47,198,474,1166,1620
2022/12/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12561,78043,89200,116785,115528,110841,89271,45566,30521,14260,0,1,2,7,13,47,198,474,1166,1620
2022/12/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12555,78036,89170,116689,115447,110748,89163,45490,30456,14225,0,1,2,7,13,47,198,474,1166,1620
2022/12/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12551,78026,89151,116597,115364,110666,89071,45449,30396,14208,0,1,2,7,13,47,198,474,1165,1620
2022/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12546,78016,89111,116514,115291,110569,88974,45392,30356,14179,0,1,2,7,13,47,198,474,1164,1619
2022/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12540,78005,89065,116437,115199,110472,88898,45332,30304,14159,0,1,2,7,13,47,198,474,1164,1618
2022/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12536,77997,89036,116371,115118,110394,88828,45269,30250,14115,0,1,2,7,13,47,198,474,1164,1618
2022/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12535,77991,89024,116342,115095,110378,88812,45261,30233,14101,0,1,2,7,13,47,198,474,1164,1616
