date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10001,69206,74275,88035,87242,80834,60835,29219,19318,10145,0,1,2,4,9,39,174,405,964,1283
2022/04/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9980,69152,74208,87889,87101,80676,60691,29111,19239,10113,0,1,2,4,9,39,174,405,964,1282
2022/04/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9958,69084,74110,87709,86918,80481,60507,28999,19155,10067,0,1,2,4,9,39,174,405,964,1282
2022/04/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9934,69038,74035,87549,86763,80339,60350,28889,19074,10032,0,1,2,4,9,39,174,404,963,1280
2022/04/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9912,68977,73943,87353,86550,80097,60154,28744,18972,9986,0,1,2,4,9,39,174,404,962,1277
2022/04/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9885,68906,73862,87148,86352,79904,59972,28635,18858,9938,0,1,2,4,9,39,173,404,962,1273
2022/04/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9867,68883,73833,87093,86293,79849,59923,28597,18832,9927,0,1,2,4,9,39,173,402,961,1272
2022/04/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9836,68821,73735,86929,86102,79648,59755,28470,18751,9888,0,1,2,4,9,38,172,402,957,1270
2022/04/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9815,68581,73586,86749,85915,79475,59607,28366,18677,9845,0,1,2,4,9,38,171,401,956,1268
2022/04/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9787,68470,73440,86528,85663,79219,59401,28227,18561,9784,0,1,2,4,9,38,171,400,954,1266
2022/04/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9756,68161,73233,86236,85389,78961,59177,28082,18465,9736,0,1,2,4,9,38,171,399,953,1263
2022/04/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9713,67825,72960,85816,84975,78525,58828,27861,18343,9651,0,1,2,4,9,38,170,398,949,1260
2022/04/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9691,67673,72837,85610,84753,78308,58675,27745,18233,9587,0,1,2,4,9,38,169,398,946,1258
2022/04/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9674,67600,72770,85492,84640,78192,58568,27675,18199,9561,0,1,2,4,9,38,169,397,945,1256
2022/04/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9647,67497,72641,85293,84422,77960,58327,27531,18107,9509,0,1,2,4,9,38,169,397,944,1255
2022/03/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9588,67143,72426,84963,84094,77619,58004,27332,17966,9443,0,1,2,4,9,38,169,396,943,1252
2022/03/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9558,66984,72207,84620,83785,77279,57704,27138,17809,9346,0,1,2,4,9,38,167,395,943,1249
2022/03/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9515,66394,71826,84069,83282,76733,57203,26845,17613,9265,0,1,2,4,9,38,167,395,939,1246
2022/03/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9442,65848,71295,83344,82636,76014,56545,26488,17374,9133,0,1,2,4,9,38,167,394,936,1241
2022/03/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9379,65541,71011,82837,82118,75473,56136,26268,17181,9049,0,1,2,4,9,38,167,393,934,1240
2022/03/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9339,65294,70786,82453,81689,75069,55771,26103,17071,9006,0,1,2,4,9,38,166,392,931,1237
2022/03/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9283,65096,70476,81945,81175,74554,55299,25856,16845,8931,0,1,1,4,9,38,165,390,927,1235
2022/03/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9207,64462,69958,81193,80339,73778,54644,25478,16581,8821,0,1,1,4,9,38,165,389,926,1228
2022/03/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9120,63919,69319,80414,79560,72920,53928,25110,16346,8703,0,1,1,4,9,37,165,387,923,1226
2022/03/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9020,62890,68527,79344,78481,71886,53093,24744,16065,8601,0,1,1,4,9,37,165,386,922,1220
2022/03/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8886,61722,67559,78036,77195,70642,52007,24195,15765,8459,0,1,1,4,9,37,165,386,919,1217
2022/03/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8762,61139,67036,77229,76342,69789,51339,23894,15552,8345,0,1,1,4,9,37,165,386,916,1214
2022/03/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8692,60682,66643,76604,75634,69098,50779,23631,15398,8281,0,1,1,4,9,37,165,386,915,1211
2022/03/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8573,60121,65980,75589,74567,68094,49978,23226,15118,8181,0,1,1,4,9,37,164,386,911,1208
2022/03/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8480,58888,65068,74517,73587,67115,49176,22785,14850,8072,0,1,1,4,9,37,163,386,911,1207
2022/03/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8384,58148,64029,73137,72262,65924,48204,22325,14571,7955,0,1,1,4,9,37,161,386,910,1203
2022/03/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8235,56463,62639,71624,70887,64677,47239,21894,14275,7834,0,1,1,4,9,37,161,386,907,1203
2022/03/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8030,54936,61318,69943,69333,63254,46031,21317,13913,7683,0,1,1,4,9,37,161,385,907,1201
2022/03/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7894,54166,60651,69014,68428,62387,45412,21030,13733,7620,0,1,1,4,9,37,161,385,907,1199
2022/03/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7787,53479,59982,68065,67462,61555,44732,20752,13581,7540,0,1,1,4,9,37,161,385,907,1196
2022/03/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7657,52891,59109,66976,66402,60634,43978,20350,13335,7458,0,1,1,4,9,37,161,383,906,1195
2022/03/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7519,51628,57762,65828,65388,59679,43189,19951,13083,7360,0,1,1,4,9,37,161,383,905,1192
