date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2724,16806,20812,23336,23126,24454,17874,9245,7343,4598,0,1,1,2,6,34,142,343,834,1084
2021/12/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2705,16759,20786,23308,23090,24424,17843,9237,7335,4596,0,1,1,2,6,34,142,343,834,1083
2021/12/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2695,16716,20759,23260,23043,24381,17821,9227,7327,4591,0,1,1,2,6,34,141,343,834,1081
2021/12/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2691,16683,20735,23211,22998,24357,17790,9219,7322,4583,0,1,1,2,6,34,140,342,833,1080
2021/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2678,16634,20706,23158,22952,24309,17762,9207,7318,4580,0,1,1,2,6,34,140,341,833,1080
2021/12/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2661,16604,20666,23091,22892,24263,17727,9190,7303,4575,0,1,1,2,6,34,139,341,832,1080
2021/12/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2648,16565,20625,23047,22825,24206,17689,9171,7290,4574,0,1,1,2,5,34,138,341,831,1080
2021/12/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2623,16427,20558,22982,22739,24126,17630,9141,7278,4572,0,1,1,2,5,34,137,339,830,1079
2021/12/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2603,16352,20512,22908,22658,24071,17597,9128,7266,4568,0,1,1,2,5,34,137,339,828,1076
2021/12/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2592,16310,20477,22849,22593,24010,17561,9113,7260,4565,0,1,1,2,5,34,136,337,827,1074
2021/12/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2573,16240,20422,22769,22510,23929,17509,9091,7244,4564,0,1,1,2,5,34,136,337,826,1074
2021/12/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2558,16157,20355,22697,22412,23841,17440,9073,7231,4557,0,1,1,2,5,33,135,336,826,1072
