date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1462,6486,12128,13943,12915,15250,11491,5966,5402,4030,0,1,1,1,4,28,109,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1458,6463,12098,13902,12882,15226,11483,5964,5398,4027,0,1,1,1,4,28,109,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1443,6429,12059,13855,12853,15201,11474,5959,5394,4024,0,1,1,1,4,28,109,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1440,6394,12034,13822,12821,15172,11458,5954,5389,4023,0,1,1,1,4,28,109,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1437,6356,12006,13782,12792,15143,11441,5953,5386,4021,0,1,1,1,4,28,109,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1431,6303,11983,13748,12765,15118,11435,5944,5383,4019,0,1,1,1,4,28,109,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1425,6287,11965,13727,12756,15105,11425,5939,5382,4017,0,1,1,1,4,28,109,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1417,6248,11946,13703,12737,15081,11419,5932,5377,4016,0,1,1,1,4,28,109,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1408,6212,11924,13657,12694,15055,11408,5926,5373,4016,0,1,1,1,4,28,109,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6166,11876,13613,12661,15031,11396,5915,5370,4014,0,1,1,1,4,28,109,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6099,11830,13580,12625,15004,11378,5910,5364,4014,0,1,1,1,4,28,109,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6057,11800,13543,12592,14980,11356,5901,5360,4013,0,1,1,1,4,28,109,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6005,11762,13506,12552,14944,11340,5896,5357,4007,0,1,1,1,4,28,109,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5972,11726,13480,12525,14916,11320,5891,5356,4006,0,1,1,1,4,28,109,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5941,11703,13455,12509,14902,11313,5884,5356,4006,0,1,1,1,4,28,109,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5915,11662,13422,12475,14880,11297,5880,5350,4003,0,1,1,1,4,28,109,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5883,11606,13386,12435,14851,11273,5874,5347,4002,0,1,1,1,4,28,108,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5859,11562,13342,12403,14822,11257,5868,5344,4001,0,1,1,1,4,28,108,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5816,11523,13308,12364,14798,11244,5866,5342,4000,0,1,1,1,4,28,108,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5792,11480,13262,12330,14778,11233,5863,5339,3997,0,1,1,1,4,28,108,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5769,11454,13240,12300,14758,11218,5857,5335,3997,0,1,1,1,4,28,108,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5756,11434,13224,12287,14750,11205,5851,5332,3995,0,1,1,1,4,28,108,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5727,11384,13195,12262,14722,11191,5846,5328,3994,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5711,11348,13152,12236,14707,11177,5841,5323,3988,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5694,11318,13116,12208,14689,11168,5838,5319,3988,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5669,11282,13079,12177,14664,11148,5834,5316,3986,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5647,11252,13050,12153,14642,11137,5829,5311,3985,0,1,1,1,4,27,108,282,716,962
