date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7427,13066,14706,13610,15875,11849,6149,5527,4103,0,1,1,1,4,30,112,292,729,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7402,13003,14653,13555,15836,11824,6145,5522,4100,0,1,1,1,4,30,112,292,729,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7357,12944,14602,13508,15796,11795,6130,5514,4096,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7238,12855,14544,13450,15747,11776,6114,5505,4091,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7220,12832,14524,13426,15730,11764,6108,5493,4090,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7195,12795,14499,13407,15712,11744,6099,5484,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7153,12734,14447,13365,15667,11723,6093,5480,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7116,12684,14402,13338,15628,11707,6086,5477,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7078,12621,14345,13294,15575,11677,6068,5469,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7045,12574,14298,13256,15537,11651,6051,5462,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6920,12476,14240,13198,15489,11629,6038,5455,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6880,12448,14204,13175,15463,11613,6033,5450,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6829,12423,14187,13142,15445,11601,6019,5446,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6779,12383,14142,13107,15410,11581,6007,5436,4043,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6736,12325,14095,13060,15382,11564,5996,5422,4042,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6708,12278,14066,13035,15348,11540,5990,5415,4035,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6669,12225,14032,12987,15319,11518,5985,5413,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6558,12174,13996,12951,15290,11506,5977,5407,4034,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6520,12144,13956,12927,15267,11495,5973,5403,4032,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6485,12121,13938,12911,15246,11488,5968,5401,4031,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6461,12093,13897,12879,15223,11480,5964,5397,4027,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6427,12054,13850,12850,15198,11471,5959,5393,4024,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6391,12029,13817,12818,15169,11455,5954,5388,4023,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6353,12001,13777,12789,15140,11438,5953,5385,4021,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6299,11979,13743,12762,15115,11432,5944,5382,4019,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6284,11962,13722,12753,15102,11422,5939,5381,4017,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6246,11944,13701,12735,15080,11416,5932,5376,4016,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6211,11923,13656,12693,15054,11405,5926,5372,4015,0,1,1,1,4,28,110,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6166,11876,13613,12660,15030,11393,5915,5369,4013,0,1,1,1,4,28,110,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6099,11830,13580,12624,15003,11376,5910,5363,4013,0,1,1,1,4,28,110,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6057,11800,13543,12591,14979,11354,5901,5359,4012,0,1,1,1,4,28,110,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6005,11762,13506,12551,14943,11338,5896,5356,4006,0,1,1,1,4,28,110,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5972,11726,13480,12524,14915,11318,5891,5355,4005,0,1,1,1,4,28,110,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5941,11703,13455,12508,14901,11311,5884,5355,4005,0,1,1,1,4,28,110,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5915,11662,13421,12474,14879,11295,5880,5349,4002,0,1,1,1,4,28,110,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5883,11606,13385,12434,14850,11271,5874,5346,4001,0,1,1,1,4,28,109,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5858,11561,13341,12402,14821,11255,5868,5343,4000,0,1,1,1,4,28,109,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5815,11522,13307,12363,14797,11242,5866,5341,3999,0,1,1,1,4,28,109,284,716,964
