date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7403,13004,14654,13556,15837,11823,6144,5522,4100,0,1,1,1,4,30,112,291,729,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7358,12945,14603,13509,15798,11795,6129,5514,4096,0,1,1,1,4,30,112,291,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7238,12856,14545,13451,15749,11776,6113,5505,4091,0,1,1,1,4,30,112,290,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7220,12833,14525,13427,15732,11764,6107,5493,4090,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7195,12796,14500,13408,15714,11744,6098,5484,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7153,12735,14448,13366,15669,11723,6092,5480,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7116,12685,14403,13339,15630,11707,6085,5477,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7078,12622,14346,13295,15577,11677,6067,5469,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7045,12575,14299,13257,15538,11651,6050,5462,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6920,12477,14241,13199,15490,11629,6037,5455,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6880,12449,14205,13175,15464,11613,6032,5450,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6829,12424,14188,13142,15446,11601,6018,5446,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6779,12384,14143,13107,15411,11581,6006,5436,4043,0,1,1,1,4,29,111,289,725,969
