date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4029,25265,30008,34161,33519,32720,22661,10860,8095,5015,0,1,1,2,7,35,151,369,853,1113
2022/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3963,24701,29420,33338,32660,32052,22268,10682,8028,4982,0,1,1,2,7,35,151,369,853,1113
2022/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3868,23903,28642,32322,31540,31235,21811,10514,7969,4938,0,1,1,2,7,35,151,369,853,1111
2022/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3761,23189,28033,31546,30689,30581,21444,10398,7897,4883,0,1,1,2,7,35,150,369,853,1110
2022/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3685,22237,27449,30826,29881,29942,21085,10270,7833,4859,0,1,1,2,7,35,150,369,852,1109
2022/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3584,21636,27090,30423,29401,29574,20875,10200,7787,4832,0,1,1,2,7,35,150,369,852,1108
2022/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3494,21083,26623,29928,28791,29128,20637,10139,7758,4818,0,1,1,2,7,35,150,367,852,1108
2022/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3448,20739,26270,29452,28255,28751,20387,10066,7739,4805,0,1,1,2,7,35,150,367,852,1107
2022/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3346,20289,25771,28847,27633,28312,20136,9978,7691,4784,0,1,1,2,7,35,150,366,852,1105
2022/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3278,19751,25288,28359,27064,27876,19887,9901,7657,4767,0,1,1,2,7,35,150,366,852,1105
