date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5534,37753,41394,48117,48500,44432,30975,14220,9782,5820,0,1,1,4,7,37,157,377,865,1136
2022/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5442,37109,40614,47271,47601,43702,30399,13969,9626,5746,0,1,1,4,7,37,156,376,865,1135
2022/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5379,36671,40200,46694,47056,43251,30064,13824,9544,5695,0,1,1,4,7,37,156,376,864,1135
2022/02/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5321,36316,39781,46176,46494,42759,29732,13681,9469,5673,0,1,1,4,7,37,156,374,864,1135
2022/02/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5241,35879,39268,45532,45816,42194,29301,13487,9343,5621,0,1,1,4,7,36,156,372,864,1131
2022/02/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5142,34946,38522,44688,44957,41534,28769,13272,9214,5575,0,1,1,4,7,36,156,372,863,1129
2022/02/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5082,34229,37741,43902,44124,40858,28275,13057,9105,5511,0,1,1,4,7,36,156,372,862,1126
2022/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5004,33029,36929,43111,43289,40234,27794,12872,9001,5454,0,1,1,4,7,36,156,371,862,1126
2022/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4914,32084,36070,42102,42211,39336,27174,12604,8851,5390,0,1,1,4,7,36,155,371,862,1126
2022/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4821,31584,35634,41535,41613,38843,26827,12451,8778,5360,0,1,1,4,7,36,154,370,862,1125
2022/02/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4751,31077,35167,40861,40896,38264,26418,12286,8718,5328,0,1,1,4,7,36,154,370,862,1124
2022/02/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4666,30467,34633,40131,40064,37608,25947,12108,8633,5291,0,1,1,4,7,36,153,370,859,1123
2022/02/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4575,29702,33922,39232,39108,36849,25409,11884,8553,5243,0,1,1,3,7,36,153,369,857,1123
2022/02/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4473,28939,33188,38238,38051,36023,24867,11671,8450,5203,0,1,1,3,7,35,153,369,857,1120
2022/02/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4376,28168,32449,37308,37073,35265,24365,11459,8377,5166,0,1,1,3,7,35,151,369,856,1120
2022/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4273,27066,31547,36095,35781,34301,23694,11227,8268,5129,0,1,1,3,7,35,151,369,856,1120
2022/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4197,26393,31091,35468,35097,33807,23376,11114,8211,5091,0,1,1,3,7,35,151,369,856,1119
2022/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4130,25918,30647,34906,34436,33374,23101,11015,8157,5074,0,1,1,3,7,35,151,369,855,1118
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4039,25328,30087,34246,33608,32797,22702,10867,8100,5015,0,1,1,3,7,35,151,369,854,1116
2022/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3964,24697,29447,33356,32672,32068,22279,10684,8028,4981,0,1,1,3,7,35,151,369,853,1114
