date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5339,10539,12410,11783,14359,10970,5772,5279,3968,0,1,1,1,4,27,107,281,713,961
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5337,10534,12403,11775,14356,10967,5772,5279,3968,0,1,1,1,4,27,107,281,713,961
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5332,10514,12390,11765,14351,10966,5771,5277,3967,0,1,1,1,4,27,107,281,713,961
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5329,10497,12376,11754,14346,10963,5769,5276,3967,0,1,1,1,4,27,107,281,713,961
2021/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5327,10478,12360,11744,14335,10955,5768,5275,3967,0,1,1,1,4,27,107,281,713,961
2021/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5326,10463,12342,11737,14329,10950,5767,5274,3967,0,1,1,1,4,27,107,281,712,961
2021/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5324,10449,12325,11726,14324,10949,5763,5274,3966,0,1,1,1,4,27,107,281,712,961
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5321,10426,12316,11722,14322,10946,5760,5272,3966,0,1,1,1,4,27,107,281,712,961
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5320,10411,12307,11718,14314,10943,5760,5272,3966,0,1,1,1,4,27,107,281,712,961
2021/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5313,10393,12293,11714,14310,10942,5760,5270,3966,0,1,1,1,4,27,107,281,712,961
