date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11362,73543,82861,103745,100862,95038,73894,36555,24300,11939,0,1,2,6,12,45,197,458,1147,1589
2022/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11352,73489,82801,103615,100753,94889,73769,36482,24246,11929,0,1,2,6,12,45,197,458,1147,1589
2022/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11337,73472,82759,103523,100654,94815,73684,36441,24221,11915,0,1,2,6,12,45,197,458,1147,1588
2022/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11329,73454,82751,103473,100604,94779,73650,36422,24214,11909,0,1,2,6,12,45,197,458,1146,1588
2022/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11310,73435,82708,103357,100511,94703,73529,36367,24179,11897,0,1,2,6,12,45,197,458,1146,1587
2022/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11294,73412,82640,103214,100398,94606,73421,36300,24140,11885,0,1,2,6,12,44,197,458,1146,1586
2022/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11277,73374,82576,103076,100282,94489,73295,36259,24100,11867,0,1,2,6,12,44,197,458,1146,1586
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11258,73342,82495,102921,100136,94338,73141,36187,24051,11840,0,1,2,6,12,44,197,458,1146,1586
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11249,73318,82456,102802,100014,94237,73041,36118,24017,11827,0,1,2,6,12,44,196,458,1145,1585
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11238,73306,82438,102749,99971,94180,73015,36102,24000,11821,0,1,2,6,12,44,196,458,1145,1585
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11228,73297,82425,102699,99924,94149,72992,36088,23988,11818,0,1,2,6,12,44,196,458,1145,1585
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11215,73275,82391,102587,99846,94056,72910,36031,23959,11801,0,1,2,6,12,44,196,458,1145,1585
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11202,73257,82355,102466,99754,93958,72821,35971,23920,11792,0,1,2,6,12,44,196,458,1144,1584
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11188,73231,82279,102335,99633,93851,72730,35918,23889,11778,0,1,2,6,12,44,196,458,1144,1584
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11177,73208,82233,102226,99540,93748,72657,35865,23854,11762,0,1,2,6,12,44,196,458,1144,1583
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11166,73185,82164,102090,99392,93588,72525,35793,23814,11748,0,1,2,6,12,44,196,458,1144,1582
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11153,73161,82106,101966,99277,93466,72422,35744,23779,11735,0,1,2,6,12,44,196,458,1144,1581
2022/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11144,73138,82080,101883,99223,93395,72370,35725,23765,11724,0,1,2,6,12,44,196,458,1144,1580
2022/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11136,73122,82050,101791,99144,93324,72292,35678,23733,11708,0,1,2,6,12,44,196,458,1144,1580
2022/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11123,73102,81989,101641,99005,93206,72160,35603,23687,11695,0,1,2,6,12,44,196,458,1144,1579
2022/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11109,73077,81916,101510,98884,93108,72067,35555,23649,11688,0,1,2,6,12,44,196,458,1143,1579
2022/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11087,73049,81849,101353,98744,92999,71963,35505,23613,11671,0,1,2,6,12,44,196,458,1143,1579
2022/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11072,73013,81774,101184,98596,92840,71821,35430,23564,11648,0,1,2,6,12,44,195,458,1143,1579
2022/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11066,72996,81698,101059,98466,92715,71693,35393,23526,11622,0,1,2,6,12,43,195,458,1143,1579
2022/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11056,72984,81677,100997,98417,92670,71657,35377,23507,11611,0,1,2,6,12,43,195,458,1141,1578
2022/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11039,72957,81614,100880,98319,92561,71564,35332,23445,11603,0,1,2,6,12,43,195,458,1141,1578
2022/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11027,72935,81557,100744,98192,92427,71425,35249,23387,11583,0,1,2,6,12,43,194,458,1141,1578
2022/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11016,72910,81475,100578,98063,92252,71291,35170,23326,11568,0,1,2,6,12,43,194,458,1141,1577
2022/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11004,72878,81385,100376,97917,92096,71141,35074,23268,11540,0,1,2,6,12,43,194,457,1141,1575
