date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5320,10424,12317,11719,14319,10946,5757,5272,3966,0,1,1,1,4,27,107,281,712,961
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5319,10409,12308,11715,14311,10943,5757,5272,3966,0,1,1,1,4,27,107,281,712,961
2021/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5312,10391,12294,11711,14307,10942,5757,5270,3966,0,1,1,1,4,27,107,281,712,961
2021/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1183,5311,10364,12278,11704,14298,10939,5756,5269,3966,0,1,1,1,4,27,107,281,712,961
2021/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5310,10334,12257,11700,14293,10936,5754,5268,3966,0,1,1,1,4,27,107,281,712,961
2021/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5308,10301,12240,11699,14290,10932,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5306,10271,12215,11692,14284,10928,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5305,10251,12213,11686,14279,10925,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5305,10244,12210,11684,14275,10924,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5305,10237,12208,11681,14271,10922,5754,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5301,10228,12200,11677,14264,10922,5752,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5298,10208,12186,11670,14261,10916,5752,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5293,10189,12171,11660,14255,10910,5750,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5292,10185,12168,11659,14253,10909,5750,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5290,10178,12164,11657,14246,10906,5750,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5289,10148,12151,11652,14242,10905,5747,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5288,10114,12139,11650,14240,10903,5746,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5286,10083,12130,11646,14236,10901,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5285,10061,12125,11643,14232,10900,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5285,10056,12122,11643,14231,10900,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5285,10040,12116,11642,14227,10897,5744,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10020,12109,11639,14223,10893,5742,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5283,10007,12106,11637,14220,10892,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5283,9997,12103,11633,14220,10891,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,9987,12097,11629,14219,10891,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,9981,12092,11629,14219,10890,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,9974,12091,11628,14219,10890,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,9972,12090,11626,14217,10888,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5280,9968,12090,11626,14217,10888,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5280,9968,12089,11625,14216,10888,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9966,12088,11625,14216,10888,5741,5264,3962,0,1,1,1,4,26,107,281,712,960
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9965,12086,11625,14216,10887,5741,5264,3962,0,1,1,1,4,26,107,281,712,960
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9964,12085,11625,14215,10886,5741,5264,3962,0,1,0,1,4,26,107,281,712,960
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9962,12085,11625,14214,10886,5740,5264,3962,0,1,0,1,4,26,107,281,712,960
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9960,12083,11625,14214,10885,5740,5263,3962,0,1,0,1,4,26,107,281,712,959
2021/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9958,12081,11625,14213,10883,5740,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9958,12081,11624,14213,10883,5739,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9958,12080,11623,14213,10883,5739,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9957,12077,11623,14211,10880,5738,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9956,12077,11622,14211,10880,5738,5261,3962,0,1,0,1,4,26,107,281,712,959
2021/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5279,9953,12077,11622,14211,10880,5738,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5279,9951,12077,11622,14211,10879,5737,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5278,9950,12073,11622,14209,10879,5737,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5277,9948,12072,11622,14208,10879,5737,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5277,9947,12068,11621,14207,10879,5737,5261,3961,0,1,0,1,4,26,107,281,711,958
2021/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5276,9946,12067,11620,14207,10879,5736,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5274,9944,12067,11619,14206,10878,5736,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5273,9944,12066,11619,14203,10878,5736,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1168,5271,9941,12065,11619,14200,10876,5735,5258,3960,0,1,0,1,4,26,107,280,711,957
2021/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1168,5270,9939,12063,11618,14199,10876,5735,5258,3960,0,1,0,1,4,26,107,280,711,957
2021/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1168,5269,9937,12063,11618,14197,10876,5735,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1167,5265,9936,12062,11617,14197,10875,5734,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1167,5265,9935,12060,11614,14191,10870,5734,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1167,5264,9934,12058,11614,14191,10869,5734,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1166,5261,9929,12055,11609,14187,10865,5733,5258,3959,0,1,0,1,4,26,107,278,711,957
2021/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1163,5258,9915,12050,11605,14183,10861,5733,5257,3956,0,1,0,1,4,26,107,278,711,957
2021/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1162,5254,9909,12046,11600,14181,10860,5730,5256,3955,0,1,0,1,4,26,107,277,711,957
2021/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1159,5246,9897,12041,11591,14176,10855,5727,5255,3955,0,1,0,1,4,26,107,277,710,956
2021/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1158,5243,9893,12039,11587,14171,10852,5725,5255,3955,0,1,0,1,4,26,107,276,710,956
2021/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1158,5234,9885,12037,11584,14161,10852,5724,5255,3954,0,1,0,1,4,26,107,276,710,956
2021/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1155,5230,9881,12031,11576,14150,10848,5723,5252,3953,0,1,0,1,4,26,107,276,709,956
2021/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1154,5229,9871,12027,11571,14142,10844,5722,5251,3952,0,1,0,1,4,26,106,276,709,956
2021/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1148,5218,9863,12018,11564,14139,10840,5722,5251,3951,0,1,0,1,4,26,106,276,708,956
2021/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1145,5214,9858,12014,11557,14126,10834,5721,5249,3949,0,1,0,1,4,26,106,276,708,956
2021/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1141,5209,9847,12008,11553,14119,10831,5718,5249,3949,0,1,0,1,4,25,106,276,707,956
2021/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1140,5197,9837,11996,11543,14107,10826,5716,5249,3945,0,1,0,1,4,25,105,275,707,956
2021/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1138,5196,9827,11988,11536,14097,10822,5716,5248,3945,0,1,0,1,4,25,105,275,707,956
2021/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1131,5187,9814,11984,11527,14087,10821,5714,5248,3944,0,1,0,1,4,25,105,275,707,956
2021/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1127,5177,9803,11977,11507,14067,10807,5713,5248,3944,0,1,0,1,4,25,105,275,707,955
2021/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1127,5171,9799,11968,11498,14054,10803,5713,5246,3942,0,1,0,1,4,25,105,275,705,955
2021/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1124,5164,9788,11962,11490,14048,10793,5711,5246,3942,0,1,0,1,4,25,104,275,705,955
2021/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1123,5159,9778,11953,11485,14043,10790,5709,5246,3941,0,1,0,1,4,25,103,275,705,955
2021/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1120,5150,9769,11942,11473,14030,10781,5706,5244,3939,0,1,0,1,4,25,103,275,705,953
2021/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1115,5138,9753,11917,11459,14014,10770,5704,5242,3937,0,1,0,1,4,25,103,275,704,953
2021/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1112,5118,9736,11897,11450,14001,10762,5696,5241,3937,0,1,0,1,4,25,103,275,704,952
2021/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1109,5107,9719,11884,11435,13979,10748,5693,5240,3936,0,1,0,1,4,25,103,275,704,952
2021/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1104,5087,9709,11864,11421,13955,10738,5692,5237,3934,0,1,0,1,4,25,103,274,704,952
2021/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1101,5079,9705,11850,11402,13937,10724,5688,5236,3932,0,1,0,1,4,25,103,274,704,952
2021/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1093,5071,9689,11836,11385,13924,10712,5688,5236,3931,0,1,0,1,4,25,102,274,704,951
2021/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1090,5056,9676,11815,11363,13913,10700,5681,5229,3928,0,1,0,1,4,25,102,273,704,951
2021/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1082,5043,9658,11796,11347,13902,10693,5678,5229,3925,0,1,0,1,4,25,101,271,704,951
2021/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1078,5029,9635,11777,11329,13880,10680,5673,5225,3925,0,1,0,1,4,25,101,271,703,951
2021/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1073,5003,9610,11745,11302,13846,10665,5661,5219,3924,0,1,0,1,4,25,101,271,703,950
2021/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1063,4970,9578,11723,11275,13812,10646,5652,5216,3918,0,1,0,1,4,25,101,270,702,950
2021/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1060,4952,9562,11695,11250,13796,10619,5647,5215,3917,0,1,0,1,4,25,101,269,701,949
2021/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1057,4923,9540,11669,11224,13773,10589,5646,5210,3915,0,1,0,1,4,25,101,269,701,949
2021/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1054,4898,9512,11642,11194,13747,10568,5638,5207,3911,0,1,0,1,4,25,101,269,701,949
2021/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1049,4867,9478,11601,11167,13717,10533,5626,5201,3904,0,1,0,1,4,25,101,269,699,947
2021/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1040,4820,9435,11563,11126,13668,10496,5608,5191,3897,0,1,0,1,4,25,100,268,698,946
2021/05/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1034,4788,9385,11523,11077,13617,10464,5593,5184,3892,0,1,0,1,4,25,100,268,697,946
2021/05/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1022,4751,9332,11500,11022,13573,10430,5569,5168,3890,0,1,0,1,4,25,100,265,695,946
2021/05/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1017,4717,9299,11470,10976,13529,10395,5555,5163,3886,0,1,0,1,4,25,99,265,691,943
2021/05/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1012,4685,9269,11445,10952,13491,10365,5546,5161,3884,0,1,0,1,4,25,97,265,688,943
2021/04/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1005,4653,9235,11408,10911,13456,10335,5537,5153,3879,0,1,0,1,4,25,96,265,683,942
2021/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,999,4613,9199,11369,10870,13409,10305,5519,5145,3878,0,1,0,1,4,25,95,264,683,940
2021/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,979,4555,9159,11310,10800,13350,10265,5497,5134,3876,0,1,0,1,4,25,94,262,681,939
2021/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,967,4497,9114,11261,10736,13302,10220,5470,5117,3867,0,1,0,1,4,25,94,261,680,938
2021/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,964,4451,9085,11232,10698,13244,10181,5454,5102,3864,0,1,0,1,4,25,94,259,680,936
2021/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,955,4391,9049,11190,10645,13185,10153,5435,5092,3862,0,1,0,1,4,25,93,257,679,935
2021/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,942,4346,9002,11154,10604,13156,10129,5419,5087,3857,0,1,0,1,4,25,92,257,678,934
2021/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,935,4306,8956,11103,10543,13112,10098,5399,5072,3855,0,1,0,1,4,25,92,255,676,934
2021/04/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,931,4268,8925,11058,10492,13063,10060,5381,5054,3854,0,1,0,1,4,25,92,255,675,933
2021/04/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,926,4226,8875,10997,10430,13010,10026,5357,5040,3846,0,1,0,1,4,25,91,252,673,933
2021/04/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,910,4137,8820,10931,10367,12951,9977,5334,5028,3842,0,1,0,1,4,25,91,251,673,933
2021/04/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,900,4091,8781,10881,10319,12899,9931,5310,5003,3839,0,1,0,1,4,25,89,250,666,930
2021/04/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,890,4048,8744,10824,10274,12843,9891,5287,4987,3832,0,1,0,1,4,25,89,250,665,930
2021/04/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,883,4018,8715,10802,10241,12819,9859,5278,4982,3831,0,1,0,1,4,24,88,249,662,929
2021/04/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,870,3978,8669,10755,10192,12770,9828,5260,4962,3826,0,1,0,1,4,24,87,248,658,929
2021/04/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,861,3948,8630,10713,10167,12729,9788,5246,4948,3820,0,1,0,1,4,24,86,247,654,928
2021/04/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,858,3896,8590,10661,10112,12668,9753,5217,4936,3812,0,1,0,1,4,24,85,247,654,925
2021/04/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,847,3856,8543,10626,10064,12617,9718,5195,4926,3809,0,0,0,1,4,24,85,247,651,925
2021/04/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,837,3814,8498,10584,10023,12554,9679,5174,4901,3802,0,0,0,1,3,24,85,246,649,925
2021/04/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,831,3784,8460,10548,9987,12502,9652,5150,4878,3801,0,0,0,1,3,24,85,245,647,925
2021/04/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,826,3762,8427,10511,9957,12460,9624,5132,4867,3798,0,0,0,1,3,24,85,244,647,925
2021/04/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,819,3737,8391,10477,9918,12426,9588,5111,4858,3794,0,0,0,1,3,24,85,243,644,924
2021/04/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,810,3668,8314,10387,9841,12346,9518,5083,4839,3787,0,0,0,1,3,24,85,240,642,921
2021/04/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,805,3643,8285,10355,9803,12307,9481,5064,4830,3786,0,0,0,1,3,24,84,240,641,921
2021/04/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,796,3621,8259,10323,9774,12264,9451,5044,4815,3784,0,0,0,1,3,24,83,236,636,921
2021/04/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,787,3590,8220,10284,9725,12206,9400,5028,4798,3776,0,0,0,1,3,24,82,235,636,920
2021/04/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,785,3568,8193,10255,9690,12158,9375,5005,4785,3774,0,0,0,1,3,24,82,235,633,919
2021/04/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,778,3537,8138,10219,9656,12119,9345,4987,4774,3772,0,0,0,1,3,24,82,235,632,917
2021/04/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,769,3480,8073,10159,9599,12056,9282,4951,4755,3767,0,0,0,1,3,24,81,234,631,917
2021/04/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,764,3450,8023,10118,9554,12001,9234,4927,4733,3765,0,0,0,1,3,24,81,234,630,915
2021/03/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,748,3419,7965,10047,9488,11935,9188,4886,4712,3762,0,0,0,1,3,23,81,234,630,912
2021/03/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,740,3393,7916,9992,9457,11879,9154,4863,4694,3760,0,0,0,1,3,23,81,233,628,911
2021/03/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,736,3384,7885,9958,9432,11843,9129,4844,4675,3754,0,0,0,1,3,23,80,233,628,910
2021/03/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,731,3359,7847,9919,9389,11805,9084,4821,4665,3744,0,0,0,1,3,23,80,231,626,909
2021/03/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,723,3298,7765,9845,9319,11708,8997,4776,4639,3739,0,0,0,1,3,23,80,229,624,909
2021/03/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,715,3268,7721,9791,9281,11664,8966,4764,4624,3731,0,0,0,1,3,23,79,229,624,907
2021/03/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,715,3257,7709,9770,9261,11640,8955,4756,4612,3728,0,0,0,1,3,23,78,228,623,906
