date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5517,11015,12802,11988,14525,11062,5800,5294,3974,0,1,1,1,4,27,108,282,715,963
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5493,10980,12767,11970,14510,11056,5798,5294,3973,0,1,1,1,4,27,107,282,715,963
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5476,10951,12747,11955,14500,11048,5794,5292,3973,0,1,1,1,4,27,107,282,714,963
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5458,10903,12709,11932,14484,11042,5792,5292,3973,0,1,1,1,4,27,107,282,714,963
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5436,10850,12676,11911,14469,11031,5787,5289,3972,0,1,1,1,4,27,107,282,714,963
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5423,10819,12641,11900,14456,11021,5783,5289,3971,0,1,1,1,4,27,107,282,714,963
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5409,10777,12609,11875,14441,11015,5781,5288,3971,0,1,1,1,4,27,107,282,714,963
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5396,10746,12575,11861,14435,11013,5781,5287,3971,0,1,1,1,4,27,107,282,714,963
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5385,10722,12550,11849,14423,11009,5779,5285,3971,0,1,1,1,4,27,107,282,714,963
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5379,10681,12528,11837,14408,11003,5779,5285,3971,0,1,1,1,4,27,107,282,714,963
