date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5006,32950,36862,43093,43268,40210,27780,12867,9000,5456,0,1,1,3,7,36,155,370,860,1123
2022/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4916,32096,36079,42106,42215,39334,27177,12603,8852,5392,0,1,1,3,7,36,155,370,860,1123
2022/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4822,31596,35645,41537,41617,38842,26828,12452,8779,5360,0,1,1,3,7,36,154,370,860,1123
2022/02/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4753,31089,35179,40866,40900,38265,26420,12288,8719,5328,0,1,1,3,7,36,154,370,860,1122
2022/02/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4668,30478,34644,40137,40070,37606,25949,12110,8634,5291,0,1,1,3,7,36,153,370,858,1122
2022/02/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4577,29711,33932,39237,39116,36847,25410,11885,8554,5243,0,1,1,2,7,36,153,369,857,1122
2022/02/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4474,28948,33198,38242,38059,36022,24866,11674,8451,5203,0,1,1,2,7,35,153,369,857,1119
2022/02/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4376,28176,32457,37313,37082,35266,24364,11463,8378,5166,0,1,1,2,7,35,151,369,856,1119
2022/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4273,27073,31555,36103,35790,34302,23691,11231,8269,5129,0,1,1,2,7,35,151,369,856,1119
2022/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4197,26399,31097,35475,35104,33806,23374,11116,8212,5091,0,1,1,2,7,35,151,369,856,1118
2022/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4130,25924,30653,34913,34444,33373,23099,11017,8158,5074,0,1,1,2,7,35,151,369,855,1117
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4039,25334,30092,34253,33615,32797,22701,10869,8101,5015,0,1,1,2,7,35,151,369,854,1115
