date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5950,41011,44638,51649,52033,47599,33439,15343,10463,6153,0,1,1,4,7,37,158,380,871,1146
2022/02/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5899,40702,44290,51145,51548,47151,33084,15204,10366,6096,0,1,1,4,7,37,158,379,871,1146
2022/02/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5847,40448,43962,50724,51123,46736,32768,15060,10313,6072,0,1,1,4,7,37,158,379,869,1146
2022/02/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5790,40158,43561,50217,50572,46228,32348,14857,10191,6013,0,1,1,4,7,37,158,378,868,1145
2022/02/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5713,39546,42965,49593,49919,45661,31906,14647,10055,5941,0,1,1,4,7,37,158,378,868,1144
2022/02/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5630,38811,42267,48883,49223,45050,31433,14433,9906,5873,0,1,1,4,7,37,158,378,867,1142
2022/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5534,38150,41546,48138,48511,44449,30989,14221,9783,5822,0,1,1,4,7,37,157,378,867,1140
2022/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5443,37117,40620,47271,47603,43695,30396,13970,9624,5747,0,1,1,4,7,37,156,376,865,1137
2022/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5380,36678,40208,46698,47060,43244,30063,13824,9542,5697,0,1,1,4,7,37,156,376,864,1137
2022/02/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5322,36323,39787,46183,46500,42754,29733,13682,9468,5675,0,1,1,4,7,37,156,374,864,1137
2022/02/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5242,35885,39275,45539,45824,42188,29300,13489,9342,5623,0,1,1,4,7,36,156,372,864,1132
2022/02/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5143,34952,38531,44696,44965,41527,28767,13274,9213,5577,0,1,1,4,7,36,156,372,863,1129
2022/02/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5083,34234,37751,43911,44131,40852,28273,13059,9105,5512,0,1,1,4,7,36,156,372,862,1126
2022/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5005,33034,36940,43120,43298,40228,27793,12874,9001,5455,0,1,1,4,7,36,156,371,862,1126
2022/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4914,32088,36080,42109,42219,39334,27173,12606,8851,5391,0,1,1,4,7,36,155,371,862,1126
