date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10314,70841,76254,91398,90429,84148,64134,31273,20774,10739,0,1,2,5,12,42,190,456,1134,1554
2022/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10314,70833,76238,91372,90388,84106,64099,31254,20767,10731,0,1,2,5,12,42,190,456,1134,1554
2022/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10313,70828,76210,91328,90352,84070,64054,31239,20744,10727,0,1,2,5,12,42,190,456,1134,1554
2022/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10308,70778,76188,91285,90311,84027,64015,31221,20724,10726,0,1,2,5,12,42,190,456,1134,1554
2022/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10305,70770,76150,91243,90280,83992,63982,31202,20708,10719,0,1,2,5,12,42,190,456,1134,1554
2022/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10302,70754,76117,91192,90233,83942,63937,31173,20695,10708,0,1,2,5,12,42,190,456,1134,1553
2022/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10299,70748,76109,91160,90213,83909,63912,31156,20680,10703,0,1,2,5,12,42,190,456,1134,1553
2022/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10298,70742,76096,91141,90194,83895,63892,31151,20673,10699,0,1,2,5,12,42,190,456,1134,1553
2022/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10293,70738,76082,91114,90170,83855,63860,31128,20660,10692,0,1,2,5,12,42,190,456,1134,1553
2022/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10292,70729,76070,91083,90135,83833,63841,31112,20650,10688,0,1,2,5,12,42,190,456,1134,1553
2022/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10291,70725,76051,91061,90105,83803,63816,31085,20636,10678,0,1,2,5,12,42,190,456,1133,1553
2022/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10287,70699,76030,91042,90079,83775,63791,31062,20627,10675,0,1,2,5,12,42,190,456,1133,1553
2022/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10280,70687,76008,90995,90033,83718,63753,31037,20597,10664,0,1,2,5,12,42,190,456,1133,1552
