date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11536,73900,83592,105159,102214,96432,75154,37215,24735,12103,0,1,2,6,12,47,198,459,1150,1590
2022/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11523,73878,83544,105072,102135,96351,75080,37182,24712,12085,0,1,2,6,12,47,198,459,1150,1590
2022/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11513,73850,83498,104998,102044,96265,74987,37142,24681,12079,0,1,2,6,12,47,198,459,1150,1590
2022/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11500,73819,83437,104885,101918,96149,74875,37084,24642,12055,0,1,2,6,12,47,198,459,1150,1590
2022/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11496,73799,83386,104806,101825,96056,74810,37058,24607,12043,0,1,2,6,12,47,198,459,1150,1590
2022/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11492,73791,83373,104773,101804,96032,74779,37050,24595,12038,0,1,2,6,12,47,198,459,1150,1590
2022/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11484,73767,83337,104693,101740,95957,74716,37013,24571,12032,0,1,2,6,12,47,198,458,1149,1590
2022/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11469,73750,83304,104606,101670,95881,74635,36965,24545,12016,0,1,2,6,12,47,198,458,1149,1590
2022/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11459,73726,83253,104542,101585,95790,74576,36930,24520,12003,0,1,2,6,12,47,198,458,1149,1590
2022/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11448,73687,83196,104435,101467,95672,74481,36886,24498,11990,0,1,2,6,12,47,198,458,1148,1590
2022/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11434,73669,83129,104320,101372,95547,74381,36824,24455,11982,0,1,2,6,12,47,197,458,1148,1590
