date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11689,74530,83925,105930,103153,97410,76130,37775,25142,12187,0,1,2,6,12,47,196,458,1149,1590
2022/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11669,74371,83837,105747,102943,97247,75970,37705,25069,12164,0,1,2,6,12,47,196,458,1149,1590
2022/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11645,74206,83733,105578,102737,97068,75810,37626,25011,12151,0,1,2,6,12,47,196,458,1149,1590
2022/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11630,74104,83678,105470,102607,96927,75692,37561,24968,12146,0,1,2,6,12,47,196,458,1148,1590
2022/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11613,74059,83653,105443,102560,96888,75650,37544,24954,12142,0,1,2,6,12,47,196,458,1148,1589
2022/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11595,73992,83568,105326,102434,96753,75528,37466,24909,12131,0,1,2,6,12,47,196,458,1148,1589
2022/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11579,73935,83501,105207,102340,96665,75438,37420,24870,12114,0,1,2,6,12,47,196,458,1148,1589
2022/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11569,73890,83442,105088,102213,96554,75332,37365,24835,12107,0,1,2,6,12,47,196,458,1148,1589
2022/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11556,73836,83366,104955,102070,96411,75235,37313,24793,12100,0,1,2,6,12,47,196,458,1148,1588
2022/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11544,73779,83267,104822,101925,96251,75101,37232,24749,12092,0,1,2,6,12,47,196,458,1148,1587
2022/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11536,73742,83229,104737,101829,96162,75018,37171,24710,12071,0,1,2,6,12,47,196,458,1148,1587
2022/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11530,73721,83211,104704,101800,96132,74990,37148,24705,12066,0,1,2,6,12,47,196,458,1148,1587
2022/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11519,73666,83173,104615,101723,96046,74902,37107,24669,12055,0,1,2,6,12,47,196,457,1148,1586
2022/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11509,73632,83126,104555,101638,95964,74819,37060,24637,12046,0,1,2,6,12,47,196,457,1148,1586
2022/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11496,73610,83078,104467,101559,95884,74744,37027,24615,12030,0,1,2,6,12,47,196,457,1148,1586
2022/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11486,73582,83032,104393,101468,95798,74652,36987,24584,12024,0,1,2,6,12,47,196,457,1148,1586
2022/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11473,73551,82971,104279,101342,95682,74540,36929,24544,12000,0,1,2,6,12,47,196,457,1148,1586
2022/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11469,73530,82920,104199,101249,95588,74475,36903,24509,11989,0,1,2,6,12,47,196,457,1148,1586
2022/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11465,73522,82907,104166,101228,95564,74444,36895,24497,11984,0,1,2,6,12,47,196,457,1148,1586
2022/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11457,73498,82871,104086,101164,95489,74380,36858,24473,11978,0,1,2,6,12,47,196,456,1147,1586
2022/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11442,73481,82838,103999,101094,95413,74298,36810,24447,11962,0,1,2,6,12,47,196,456,1147,1586
2022/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11432,73457,82787,103935,101009,95322,74239,36775,24422,11949,0,1,2,6,12,47,196,456,1147,1586
2022/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11421,73418,82730,103829,100891,95204,74144,36731,24400,11936,0,1,2,6,12,47,196,456,1146,1586
2022/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11407,73400,82663,103714,100796,95079,74044,36669,24357,11928,0,1,2,6,12,47,195,456,1146,1586
2022/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11389,73374,82616,103618,100704,94970,73954,36617,24332,11923,0,1,2,6,12,47,195,456,1146,1586
2022/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11384,73360,82598,103580,100672,94936,73926,36599,24319,11917,0,1,2,6,12,47,195,456,1146,1586
2022/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11369,73340,82554,103485,100590,94850,73841,36557,24290,11907,0,1,2,6,12,47,195,456,1146,1586
2022/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11363,73317,82509,103379,100512,94764,73754,36515,24256,11895,0,1,2,6,12,46,195,456,1146,1586
2022/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11348,73297,82456,103278,100407,94676,73650,36456,24235,11888,0,1,2,6,12,46,195,456,1146,1585
2022/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11335,73274,82392,103144,100275,94562,73551,36395,24203,11883,0,1,2,6,12,46,195,456,1146,1585
2022/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11325,73220,82334,103013,100165,94413,73425,36323,24150,11873,0,1,2,6,12,46,195,456,1146,1585
2022/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11310,73203,82292,102921,100066,94339,73340,36282,24125,11860,0,1,2,6,12,46,195,456,1145,1584
2022/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11302,73185,82284,102871,100016,94303,73306,36263,24118,11854,0,1,2,6,12,46,195,456,1144,1584
2022/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11283,73166,82241,102755,99924,94227,73185,36208,24084,11842,0,1,2,6,12,46,195,456,1144,1583
2022/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11267,73143,82173,102612,99811,94129,73077,36141,24045,11830,0,1,2,6,12,45,195,456,1144,1582
2022/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11250,73105,82110,102474,99695,94012,72951,36100,24005,11812,0,1,2,6,12,45,195,456,1144,1582
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11231,73073,82029,102319,99550,93861,72798,36029,23956,11785,0,1,2,6,12,45,195,456,1144,1582
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11222,73049,81990,102200,99428,93760,72699,35960,23922,11773,0,1,2,6,12,45,195,456,1143,1581
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11211,73037,81972,102147,99385,93703,72673,35944,23905,11767,0,1,2,6,12,45,195,456,1143,1581
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11201,73028,81959,102097,99338,93672,72650,35931,23893,11764,0,1,2,6,12,45,195,456,1143,1581
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11188,73006,81925,101985,99260,93579,72567,35874,23864,11748,0,1,2,6,12,45,195,456,1143,1581
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11175,72988,81890,101863,99170,93481,72479,35814,23826,11739,0,1,2,6,12,45,195,456,1142,1580
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11161,72962,81814,101732,99049,93375,72390,35761,23795,11725,0,1,2,6,12,45,195,456,1142,1580
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11150,72939,81768,101623,98956,93272,72317,35708,23760,11709,0,1,2,6,12,45,195,456,1142,1579
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11139,72916,81699,101488,98809,93112,72185,35636,23720,11695,0,1,2,6,12,45,195,456,1142,1578
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11126,72892,81641,101364,98694,92990,72082,35587,23685,11682,0,1,2,6,12,45,195,456,1142,1577
2022/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11117,72869,81616,101282,98640,92919,72030,35568,23671,11671,0,1,2,6,12,45,195,456,1142,1576
2022/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11109,72853,81586,101190,98561,92849,71952,35521,23639,11655,0,1,2,6,12,45,195,456,1142,1576
2022/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11096,72834,81525,101040,98423,92732,71820,35446,23593,11642,0,1,2,6,12,45,195,456,1142,1575
2022/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11082,72809,81452,100910,98302,92635,71728,35398,23558,11635,0,1,2,6,12,45,195,456,1141,1575
2022/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11060,72781,81385,100753,98164,92526,71624,35348,23522,11618,0,1,2,6,12,45,195,456,1141,1575
2022/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11045,72745,81310,100584,98017,92368,71482,35273,23473,11595,0,1,2,6,12,45,194,456,1141,1575
2022/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11039,72728,81234,100459,97887,92244,71354,35236,23435,11570,0,1,2,6,12,44,194,456,1141,1575
2022/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11029,72716,81213,100397,97838,92199,71319,35220,23416,11559,0,1,2,6,12,44,194,456,1139,1574
2022/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11012,72689,81150,100280,97740,92090,71227,35175,23354,11551,0,1,2,6,12,44,194,456,1139,1574
2022/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11000,72667,81095,100144,97613,91956,71088,35093,23296,11532,0,1,2,6,12,44,193,456,1139,1574
