date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9336,65281,70747,82426,81635,75040,55748,26103,17075,9011,0,1,1,4,9,38,166,388,927,1229
2022/03/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9280,65083,70435,81917,81126,74527,55270,25855,16847,8935,0,1,1,4,9,38,165,387,926,1228
2022/03/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9204,64451,69913,81165,80290,73747,54613,25475,16583,8823,0,1,1,4,9,38,165,387,925,1225
2022/03/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9117,63912,69278,80386,79511,72891,53900,25108,16348,8704,0,1,1,4,9,37,165,386,923,1223
2022/03/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9017,62884,68489,79313,78430,71861,53065,24740,16065,8600,0,1,1,4,9,37,165,386,922,1218
2022/03/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8884,61716,67526,78013,77147,70620,51984,24193,15768,8458,0,1,1,4,9,37,165,386,919,1216
2022/03/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8760,61131,67004,77210,76300,69767,51318,23893,15554,8344,0,1,1,4,9,37,165,386,916,1213
2022/03/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8690,60673,66611,76585,75593,69074,50759,23630,15399,8280,0,1,1,4,9,37,165,386,915,1210
2022/03/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8571,60112,65946,75567,74525,68071,49956,23224,15119,8180,0,1,1,4,9,37,164,386,911,1208
2022/03/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8478,58880,65035,74496,73546,67094,49156,22783,14851,8071,0,1,1,4,9,37,163,386,911,1207
2022/03/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8382,58140,64000,73116,72220,65906,48185,22323,14572,7954,0,1,1,4,9,37,161,386,911,1203
2022/03/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8233,56455,62611,71600,70846,64658,47220,21892,14276,7833,0,1,1,4,9,37,161,386,908,1203
2022/03/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8028,54930,61299,69928,69298,63239,46018,21317,13914,7682,0,1,1,4,9,37,161,385,908,1201
2022/03/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7892,54161,60633,68999,68398,62372,45399,21029,13734,7619,0,1,1,4,9,37,161,385,908,1199
2022/03/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7785,53474,59965,68049,67432,61541,44719,20751,13582,7539,0,1,1,4,9,37,161,385,908,1196
2022/03/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7655,52886,59093,66959,66373,60622,43965,20349,13336,7457,0,1,1,4,9,37,161,383,907,1195
2022/03/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7517,51624,57748,65815,65362,59669,43177,19950,13084,7359,0,1,1,4,9,37,161,383,906,1192
2022/03/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7393,50743,56238,64377,64109,58664,42358,19557,12897,7275,0,1,1,4,9,37,161,383,904,1188
2022/03/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7256,49567,54474,62794,62845,57596,41547,19206,12675,7153,0,1,1,4,9,37,161,383,901,1187
2022/03/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7074,48182,52948,61480,61584,56449,40589,18751,12419,7028,0,1,1,4,9,37,161,383,899,1185
