date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11578,73935,83497,105203,102338,96661,75435,37420,24870,12114,0,1,2,6,12,47,196,458,1148,1589
2022/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11568,73891,83439,105085,102212,96553,75331,37365,24835,12107,0,1,2,6,12,47,196,458,1148,1589
2022/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11555,73837,83363,104953,102069,96409,75234,37313,24793,12100,0,1,2,6,12,47,196,458,1148,1588
2022/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11543,73780,83265,104820,101924,96249,75100,37232,24749,12091,0,1,2,6,12,47,196,458,1148,1587
2022/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11535,73743,83227,104735,101828,96160,75018,37171,24710,12070,0,1,2,6,12,47,196,458,1148,1587
2022/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11529,73722,83209,104702,101799,96130,74990,37148,24705,12065,0,1,2,6,12,47,196,458,1148,1587
2022/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11518,73667,83171,104613,101722,96044,74902,37107,24669,12054,0,1,2,6,12,47,196,457,1148,1586
2022/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11508,73633,83124,104553,101637,95962,74819,37060,24637,12045,0,1,2,6,12,47,196,457,1148,1586
2022/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11495,73611,83076,104465,101558,95882,74744,37027,24615,12029,0,1,2,6,12,47,196,457,1148,1586
2022/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11485,73583,83030,104391,101467,95796,74652,36987,24584,12023,0,1,2,6,12,47,196,457,1148,1586
2022/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11472,73552,82969,104277,101341,95680,74540,36929,24544,11999,0,1,2,6,12,47,196,457,1148,1586
2022/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11468,73532,82918,104198,101248,95587,74475,36903,24509,11988,0,1,2,6,12,47,196,457,1148,1586
2022/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11464,73524,82905,104165,101227,95563,74444,36895,24497,11983,0,1,2,6,12,47,196,457,1148,1586
2022/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11456,73500,82869,104085,101163,95488,74381,36858,24473,11977,0,1,2,6,12,47,196,456,1147,1586
2022/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11441,73483,82836,103998,101093,95412,74299,36810,24447,11961,0,1,2,6,12,47,196,456,1147,1586
2022/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11431,73459,82785,103934,101008,95321,74240,36775,24422,11948,0,1,2,6,12,47,196,456,1147,1586
2022/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11420,73420,82728,103828,100890,95203,74145,36731,24400,11935,0,1,2,6,12,47,196,456,1146,1586
2022/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11406,73402,82661,103713,100795,95078,74045,36669,24357,11927,0,1,2,6,12,47,195,456,1146,1586
2022/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11388,73376,82614,103617,100703,94969,73955,36617,24332,11922,0,1,2,6,12,47,195,456,1146,1586
2022/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11383,73362,82596,103579,100671,94935,73927,36599,24319,11916,0,1,2,6,12,47,195,456,1146,1586
2022/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11368,73342,82552,103484,100589,94849,73842,36557,24290,11906,0,1,2,6,12,47,195,456,1146,1586
2022/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11362,73319,82507,103378,100511,94763,73755,36515,24256,11894,0,1,2,6,12,46,195,456,1146,1586
2022/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11347,73299,82454,103277,100406,94675,73651,36456,24235,11887,0,1,2,6,12,46,195,456,1146,1585
2022/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11334,73276,82390,103143,100274,94561,73552,36395,24203,11882,0,1,2,6,12,46,195,456,1146,1585
2022/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11324,73222,82332,103012,100164,94412,73426,36323,24150,11872,0,1,2,6,12,46,195,456,1146,1585
2022/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11309,73205,82290,102920,100065,94338,73341,36282,24125,11859,0,1,2,6,12,46,195,456,1145,1584
2022/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11301,73187,82282,102870,100015,94302,73307,36263,24118,11853,0,1,2,6,12,46,195,456,1144,1584
2022/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11282,73168,82239,102754,99923,94226,73186,36208,24084,11841,0,1,2,6,12,46,195,456,1144,1583
2022/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11266,73145,82171,102611,99810,94128,73078,36141,24045,11829,0,1,2,6,12,45,195,456,1144,1582
