date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9816,68566,73577,86758,85917,79478,59604,28366,18680,9843,0,1,2,4,9,38,169,399,953,1264
2022/04/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9788,68469,73443,86539,85668,79224,59402,28229,18566,9783,0,1,2,4,9,38,169,399,952,1262
2022/04/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9758,68159,73236,86249,85396,78967,59177,28084,18470,9735,0,1,2,4,9,38,169,398,951,1261
2022/04/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9714,67824,72963,85828,84981,78531,58829,27863,18348,9651,0,1,2,4,9,38,168,397,948,1258
2022/04/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9691,67673,72840,85621,84760,78314,58675,27746,18236,9587,0,1,2,4,9,38,168,397,946,1256
2022/04/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9674,67600,72773,85503,84647,78198,58568,27676,18202,9561,0,1,2,4,9,38,168,397,945,1254
2022/04/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9647,67497,72644,85304,84429,77966,58327,27532,18111,9509,0,1,2,4,9,38,168,397,944,1254
2022/03/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9588,67143,72429,84974,84101,77624,58004,27333,17970,9443,0,1,2,4,9,38,168,396,943,1251
2022/03/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9558,66984,72210,84630,83792,77284,57704,27139,17813,9346,0,1,2,4,9,38,167,395,943,1248
2022/03/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9515,66394,71829,84080,83289,76736,57204,26846,17617,9265,0,1,2,4,9,38,167,395,939,1245
2022/03/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9442,65848,71298,83356,82642,76016,56546,26489,17378,9132,0,1,2,4,9,38,167,394,936,1240
2022/03/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9379,65541,71013,82849,82124,75476,56137,26268,17185,9048,0,1,2,4,9,38,167,393,934,1239
2022/03/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9339,65294,70788,82466,81695,75072,55772,26103,17075,9005,0,1,2,4,9,38,166,392,931,1236
2022/03/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9283,65096,70478,81957,81180,74557,55301,25857,16848,8930,0,1,1,4,9,38,165,390,927,1234
2022/03/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9207,64462,69960,81205,80345,73780,54646,25478,16584,8820,0,1,1,4,9,38,165,389,926,1227
2022/03/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9120,63919,69321,80425,79566,72922,53930,25110,16349,8702,0,1,1,4,9,37,165,387,923,1225
2022/03/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9020,62891,68530,79354,78486,71887,53095,24743,16068,8600,0,1,1,4,9,37,165,386,922,1220
2022/03/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8886,61723,67562,78046,77199,70643,52009,24193,15768,8458,0,1,1,4,9,37,165,386,919,1217
2022/03/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8762,61139,67039,77240,76347,69790,51341,23893,15555,8344,0,1,1,4,9,37,165,386,916,1214
2022/03/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8692,60682,66646,76615,75639,69099,50781,23630,15400,8280,0,1,1,4,9,37,165,386,915,1211
2022/03/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8573,60121,65981,75599,74571,68095,49979,23225,15120,8180,0,1,1,4,9,37,164,386,911,1208
2022/03/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,8480,58888,65069,74527,73591,67116,49178,22785,14852,8071,0,1,1,4,9,37,163,386,911,1207
