date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12146,76670,86600,111275,109528,104240,82854,41583,27677,13044,0,1,2,7,12,47,196,462,1159,1604
2022/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12125,76629,86523,111099,109323,104017,82581,41437,27576,13019,0,1,2,7,12,47,196,462,1159,1604
2022/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12089,76580,86395,110878,109087,103710,82266,41251,27457,12982,0,1,2,7,12,47,196,461,1159,1604
2022/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12071,76514,86233,110634,108814,103368,81891,41048,27306,12906,0,1,2,7,12,47,196,460,1159,1603
2022/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12059,76456,86085,110333,108486,103017,81508,40815,27161,12847,0,1,2,7,12,47,196,460,1159,1602
2022/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12038,76359,85871,109909,108020,102530,80975,40498,26954,12780,0,1,2,7,12,47,196,460,1158,1602
2022/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12018,76309,85770,109682,107787,102227,80674,40352,26833,12737,0,1,2,7,12,47,196,459,1158,1602
2022/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12004,76281,85729,109590,107659,102079,80552,40288,26780,12717,0,1,2,7,12,47,196,459,1158,1602
2022/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11984,76217,85631,109360,107371,101754,80270,40101,26660,12668,0,1,2,7,12,47,196,459,1158,1600
2022/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11964,76130,85487,109065,107067,101405,79869,39860,26516,12632,0,1,2,7,12,47,196,459,1156,1599
2022/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11946,76067,85367,108840,106772,101086,79538,39669,26390,12594,0,1,2,7,12,47,196,459,1155,1599
2022/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11922,75965,85194,108488,106364,100669,79131,39419,26241,12562,0,1,2,7,12,47,196,459,1154,1598
2022/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11897,75828,85031,108134,105924,100194,78684,39178,26082,12518,0,1,2,7,12,47,196,459,1153,1595
2022/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11883,75764,84915,107892,105642,99862,78410,39013,25973,12474,0,1,2,7,12,47,196,458,1153,1594
2022/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11869,75722,84869,107799,105511,99716,78269,38941,25922,12448,0,1,2,7,12,47,196,458,1153,1593
2022/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11847,75626,84789,107609,105247,99455,78020,38795,25820,12422,0,1,2,6,12,47,196,458,1152,1593
2022/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11833,75537,84673,107399,104955,99165,77737,38636,25697,12374,0,1,2,6,12,47,196,458,1150,1592
2022/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11813,75427,84551,107129,104630,98874,77427,38465,25594,12354,0,1,2,6,12,47,196,458,1150,1592
2022/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11785,75285,84453,106885,104348,98589,77185,38327,25501,12327,0,1,2,6,12,47,196,458,1150,1592
2022/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11764,75054,84303,106580,103952,98197,76862,38164,25395,12270,0,1,2,6,12,47,196,458,1150,1591
2022/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11751,74941,84213,106432,103739,97998,76688,38075,25339,12256,0,1,2,6,12,47,196,458,1150,1590
2022/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11738,74905,84181,106363,103682,97937,76630,38035,25318,12241,0,1,2,6,12,47,196,458,1150,1590
2022/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11717,74768,84100,106207,103499,97723,76441,37937,25253,12226,0,1,2,6,12,47,196,458,1149,1590
2022/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11700,74628,84003,106063,103323,97572,76274,37856,25192,12209,0,1,2,6,12,47,196,458,1149,1590
2022/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11690,74532,83921,105925,103155,97400,76129,37779,25139,12189,0,1,2,6,12,47,196,458,1149,1590
2022/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11670,74372,83832,105740,102945,97235,75969,37707,25067,12166,0,1,2,6,12,47,196,458,1149,1590
2022/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11646,74207,83728,105568,102738,97055,75809,37627,25009,12153,0,1,2,6,12,47,196,458,1149,1590
2022/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11631,74105,83673,105460,102608,96914,75691,37562,24966,12148,0,1,2,6,12,47,196,458,1148,1590
2022/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11614,74060,83648,105433,102561,96876,75649,37545,24952,12144,0,1,2,6,12,47,196,458,1148,1589
2022/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11596,73993,83563,105316,102435,96741,75527,37467,24907,12133,0,1,2,6,12,47,196,458,1148,1589
2022/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11580,73936,83496,105197,102341,96653,75437,37421,24868,12116,0,1,2,6,12,47,196,458,1148,1589
2022/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11570,73891,83437,105078,102214,96542,75331,37366,24833,12109,0,1,2,6,12,47,196,458,1148,1589
2022/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11557,73837,83361,104945,102071,96399,75234,37314,24791,12102,0,1,2,6,12,47,196,458,1148,1588
