date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2135,13018,18459,20169,19283,21163,15587,8157,6740,4422,0,1,1,2,5,30,123,310,788,1031
2021/11/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2117,12494,18292,20001,19058,20952,15458,8082,6703,4417,0,1,1,2,5,30,121,309,786,1030
2021/11/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2092,12342,18163,19827,18840,20760,15305,8008,6669,4405,0,1,1,2,5,30,121,308,784,1029
2021/11/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2072,12126,18003,19620,18593,20542,15153,7949,6611,4388,0,1,1,2,5,30,120,308,783,1029
2021/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2042,11916,17825,19407,18371,20312,14987,7865,6557,4377,0,1,1,2,5,30,120,308,781,1028
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2019,11715,17624,19159,18095,20077,14810,7775,6518,4365,0,1,1,2,5,30,119,308,777,1026
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1999,11531,17422,18916,17823,19837,14613,7693,6470,4350,0,1,1,2,5,30,118,308,775,1025
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1992,11451,17320,18781,17681,19676,14526,7641,6436,4338,0,1,1,2,5,30,117,307,771,1022
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1962,10705,17010,18546,17427,19448,14360,7574,6390,4325,0,1,1,2,5,30,117,306,771,1020
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1948,10573,16879,18384,17266,19287,14253,7510,6349,4313,0,1,1,2,5,30,117,306,764,1019
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1933,10454,16722,18206,17074,19122,14145,7454,6320,4305,0,1,1,2,5,30,116,306,762,1016
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1911,10305,16525,17998,16865,18929,14007,7379,6289,4298,0,1,1,2,5,30,116,306,756,1015
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1888,10164,16350,17782,16628,18733,13866,7298,6248,4290,0,1,1,2,5,30,116,306,752,1012
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1874,10079,16197,17609,16486,18567,13746,7244,6219,4281,0,1,1,2,5,30,116,304,751,1009
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1845,9914,15966,17382,16243,18355,13584,7163,6173,4270,0,1,1,2,5,30,116,304,751,1008
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1829,9548,15717,17172,16066,18193,13467,7108,6127,4266,0,1,1,2,5,30,116,302,751,1008
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1806,9448,15608,17056,15942,18098,13394,7046,6084,4253,0,1,1,2,5,30,116,300,747,1008
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1780,9292,15390,16825,15734,17900,13269,6966,6038,4237,0,1,1,2,5,30,116,299,745,1006
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1775,9263,15279,16734,15663,17831,13210,6933,6020,4230,0,1,1,2,4,30,115,299,744,1006
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1755,9120,15073,16539,15458,17644,13092,6845,5978,4224,0,1,1,2,4,30,115,299,743,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1747,8902,14841,16393,15308,17499,12974,6789,5937,4211,0,1,1,2,4,30,115,299,742,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1727,8798,14679,16193,15108,17304,12858,6722,5909,4206,0,1,1,2,4,30,115,299,742,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1717,8708,14542,16055,14950,17149,12757,6670,5877,4199,0,1,1,2,4,30,115,299,741,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8625,14473,15998,14881,17087,12711,6638,5855,4195,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8532,14366,15892,14773,16990,12644,6596,5823,4184,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8454,14232,15751,14657,16898,12569,6550,5804,4182,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8352,14128,15644,14534,16756,12486,6513,5776,4179,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8280,14020,15524,14401,16662,12401,6474,5752,4176,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8200,13946,15474,14329,16587,12363,6450,5722,4172,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8133,13876,15397,14235,16493,12302,6402,5701,4165,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8056,13833,15347,14182,16443,12261,6378,5674,4156,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7995,13763,15272,14119,16384,12215,6350,5661,4149,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7942,13656,15203,14031,16303,12161,6308,5641,4143,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7883,13585,15118,13964,16242,12121,6264,5618,4138,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7814,13505,15042,13909,16169,12069,6229,5600,4133,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7736,13427,14967,13824,16106,12016,6208,5584,4125,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7598,13321,14903,13774,16043,11967,6197,5570,4124,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7551,13264,14860,13742,16007,11945,6188,5558,4115,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7520,13215,14830,13703,15979,11910,6176,5551,4112,0,1,1,1,4,30,113,292,733,980
