date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5369,10633,12500,11830,14395,10994,5776,5282,3969,0,1,1,1,4,27,107,281,714,962
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5360,10598,12470,11814,14388,10989,5776,5282,3969,0,1,1,1,4,27,107,281,713,962
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5347,10572,12452,11801,14375,10984,5773,5281,3969,0,1,1,1,4,27,107,281,713,962
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5342,10549,12427,11786,14368,10974,5772,5280,3969,0,1,1,1,4,27,107,281,713,961
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5338,10538,12410,11782,14359,10969,5771,5279,3968,0,1,1,1,4,27,107,281,713,961
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5336,10532,12403,11772,14356,10966,5771,5279,3968,0,1,1,1,4,27,107,281,713,961
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5331,10512,12390,11762,14350,10965,5770,5277,3967,0,1,1,1,4,27,107,281,713,961
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5328,10495,12375,11751,14345,10962,5768,5276,3967,0,1,1,1,4,27,107,281,713,961
2021/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5326,10476,12358,11741,14334,10954,5767,5275,3967,0,1,1,1,4,27,107,281,713,961
2021/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5325,10461,12341,11733,14328,10949,5766,5274,3967,0,1,1,1,4,27,107,281,712,961
2021/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5323,10447,12324,11722,14323,10948,5762,5274,3966,0,1,1,1,4,27,107,281,712,961
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5320,10424,12315,11718,14321,10945,5759,5272,3966,0,1,1,1,4,27,107,281,712,961
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5319,10409,12306,11714,14313,10942,5759,5272,3966,0,1,1,1,4,27,107,281,712,961
2021/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5312,10391,12292,11710,14309,10941,5759,5270,3966,0,1,1,1,4,27,107,281,712,961
2021/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1183,5310,10364,12275,11703,14300,10938,5757,5269,3966,0,1,1,1,4,27,107,281,712,961
2021/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5309,10334,12254,11699,14295,10936,5754,5268,3966,0,1,1,1,4,27,107,281,712,961
2021/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5307,10301,12237,11698,14292,10932,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5305,10271,12212,11691,14286,10928,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5304,10251,12210,11685,14282,10925,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5304,10244,12207,11683,14278,10924,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5304,10237,12205,11680,14274,10923,5754,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5300,10228,12197,11676,14267,10922,5752,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5297,10208,12183,11669,14264,10916,5752,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5292,10190,12169,11659,14258,10910,5750,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5291,10186,12165,11658,14256,10909,5750,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5289,10179,12161,11656,14249,10906,5750,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5288,10149,12148,11651,14245,10905,5747,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5287,10115,12136,11649,14243,10903,5746,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5285,10084,12127,11645,14239,10901,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10062,12122,11642,14235,10900,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10057,12119,11642,14234,10900,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10041,12113,11641,14230,10897,5744,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5283,10021,12106,11638,14226,10893,5742,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,10008,12103,11636,14223,10892,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,9998,12100,11632,14223,10891,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9988,12094,11628,14222,10891,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9982,12089,11627,14222,10890,5742,5265,3962,0,1,1,1,4,26,107,281,712,960
