date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10361,70969,76599,91963,90936,84629,64587,31526,20934,10794,0,1,2,5,12,42,191,456,1135,1557
2022/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10356,70938,76539,91862,90834,84534,64495,31492,20904,10786,0,1,2,5,12,42,191,456,1135,1557
2022/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10348,70918,76501,91815,90774,84476,64437,31461,20885,10776,0,1,2,5,12,42,190,456,1135,1557
2022/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10344,70913,76475,91769,90742,84445,64413,31438,20874,10774,0,1,2,5,12,42,190,456,1135,1557
2022/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10340,70903,76444,91721,90702,84399,64368,31409,20854,10766,0,1,2,5,12,42,190,456,1135,1556
2022/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10337,70892,76405,91667,90646,84337,64309,31379,20831,10760,0,1,2,5,12,42,190,456,1135,1556
2022/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10332,70876,76353,91602,90564,84273,64254,31351,20810,10751,0,1,2,5,12,42,190,456,1135,1556
2022/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10325,70858,76299,91501,90498,84212,64195,31316,20795,10745,0,1,2,5,12,42,190,456,1135,1556
2022/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10324,70848,76272,91446,90458,84173,64149,31287,20781,10740,0,1,2,5,12,42,190,456,1135,1556
2022/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10320,70847,76255,91413,90432,84147,64130,31275,20776,10735,0,1,2,5,12,42,190,456,1135,1556
2022/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10313,70841,76243,91390,90409,84135,64118,31261,20770,10733,0,1,2,5,12,42,190,456,1135,1555
2022/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10313,70833,76227,91363,90369,84093,64084,31242,20763,10726,0,1,2,5,12,42,190,456,1135,1555
2022/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10312,70828,76199,91318,90333,84057,64039,31227,20740,10722,0,1,2,5,12,42,190,456,1135,1555
2022/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10307,70777,76177,91275,90293,84013,64001,31209,20719,10721,0,1,2,5,12,42,190,456,1134,1555
2022/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10304,70769,76140,91233,90263,83978,63968,31190,20703,10714,0,1,2,5,12,42,190,456,1134,1555
2022/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10301,70753,76107,91182,90216,83928,63923,31161,20690,10703,0,1,2,5,12,42,190,456,1134,1553
2022/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10298,70747,76099,91150,90196,83895,63898,31144,20675,10698,0,1,2,5,12,42,190,456,1134,1553
