date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5568,11107,12906,12045,14585,11097,5809,5296,3977,0,1,1,1,4,27,108,282,715,963
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5542,11080,12868,12024,14565,11086,5806,5295,3977,0,1,1,1,4,27,108,282,715,963
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5525,11035,12831,12006,14536,11071,5803,5294,3976,0,1,1,1,4,27,108,282,715,963
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5517,11017,12808,11988,14528,11062,5802,5294,3973,0,1,1,1,4,27,108,282,715,963
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5493,10983,12773,11970,14513,11057,5800,5294,3972,0,1,1,1,4,27,107,282,715,963
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5476,10954,12753,11955,14503,11049,5795,5292,3972,0,1,1,1,4,27,107,282,714,963
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5458,10905,12715,11932,14486,11043,5793,5292,3972,0,1,1,1,4,27,107,282,714,963
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5436,10852,12681,11910,14471,11032,5788,5289,3971,0,1,1,1,4,27,107,282,714,963
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5423,10820,12645,11899,14458,11022,5784,5289,3970,0,1,1,1,4,27,107,282,714,963
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5409,10778,12613,11874,14442,11016,5782,5288,3970,0,1,1,1,4,27,107,282,714,963
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5396,10747,12578,11860,14436,11014,5782,5287,3970,0,1,1,1,4,27,107,282,714,963
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5385,10723,12553,11848,14424,11010,5780,5285,3970,0,1,1,1,4,27,107,282,714,963
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5379,10682,12531,11836,14409,11004,5780,5285,3970,0,1,1,1,4,27,107,282,714,963
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5369,10631,12500,11826,14399,10995,5778,5282,3969,0,1,1,1,4,27,107,281,714,963
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5360,10596,12471,11810,14392,10989,5778,5282,3969,0,1,1,1,4,27,107,281,713,963
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5347,10570,12453,11797,14379,10984,5775,5281,3969,0,1,1,1,4,27,107,281,713,963
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5342,10547,12428,11782,14372,10974,5774,5280,3969,0,1,1,1,4,27,107,281,713,962
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5338,10536,12411,11778,14363,10969,5773,5279,3968,0,1,1,1,4,27,107,281,713,962
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5336,10530,12404,11768,14360,10966,5773,5279,3968,0,1,1,1,4,27,107,281,713,962
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5331,10510,12391,11758,14354,10965,5772,5277,3967,0,1,1,1,4,27,107,281,713,962
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5328,10493,12376,11747,14349,10962,5770,5276,3967,0,1,1,1,4,27,107,281,713,962
2021/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5326,10474,12359,11737,14338,10954,5769,5275,3967,0,1,1,1,4,27,107,281,713,962
2021/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5325,10459,12342,11729,14332,10949,5768,5274,3967,0,1,1,1,4,27,107,281,712,962
2021/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5323,10445,12325,11719,14327,10948,5764,5274,3966,0,1,1,1,4,27,107,281,712,962
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5320,10422,12316,11715,14325,10945,5761,5272,3966,0,1,1,1,4,27,107,281,712,962
