date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6557,12173,13997,12954,15289,11507,5977,5408,4034,0,1,1,1,4,28,110,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6519,12143,13958,12929,15267,11496,5973,5404,4032,0,1,1,1,4,28,110,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6483,12119,13939,12913,15246,11489,5968,5402,4031,0,1,1,1,4,28,109,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6459,12091,13898,12881,15223,11481,5964,5398,4027,0,1,1,1,4,28,109,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6425,12053,13851,12852,15198,11472,5959,5394,4024,0,1,1,1,4,28,109,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6390,12028,13818,12820,15169,11456,5954,5389,4023,0,1,1,1,4,28,109,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6352,12000,13778,12791,15140,11439,5953,5386,4021,0,1,1,1,4,28,109,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6299,11977,13744,12764,15115,11433,5944,5383,4019,0,1,1,1,4,28,109,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6284,11960,13723,12755,15102,11423,5939,5382,4017,0,1,1,1,4,28,109,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6246,11942,13702,12737,15080,11417,5932,5377,4016,0,1,1,1,4,28,109,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6211,11921,13657,12695,15054,11406,5926,5373,4016,0,1,1,1,4,28,109,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6166,11874,13614,12662,15030,11394,5915,5370,4014,0,1,1,1,4,28,109,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6099,11828,13581,12626,15003,11376,5910,5364,4014,0,1,1,1,4,28,109,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6057,11798,13544,12593,14979,11354,5901,5360,4013,0,1,1,1,4,28,109,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6005,11760,13507,12553,14943,11338,5896,5357,4007,0,1,1,1,4,28,109,285,720,966
