date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5305,10245,12212,11687,14277,10921,5753,5266,3966,0,1,1,1,4,27,106,281,712,961
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5305,10239,12210,11686,14273,10920,5753,5267,3966,0,1,1,1,4,26,106,281,712,960
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5305,10234,12208,11683,14269,10918,5753,5267,3966,0,1,1,1,4,26,106,281,712,960
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5301,10226,12200,11678,14263,10918,5751,5267,3966,0,1,1,1,4,26,106,281,712,960
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5298,10208,12188,11672,14259,10912,5751,5267,3965,0,1,1,1,4,26,106,281,712,960
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5293,10190,12173,11661,14254,10906,5749,5268,3965,0,1,1,1,4,26,106,281,712,960
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5292,10187,12171,11660,14252,10905,5749,5267,3965,0,1,1,1,4,26,106,281,712,959
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5290,10180,12167,11658,14245,10902,5749,5266,3964,0,1,1,1,4,26,106,281,712,959
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5289,10151,12154,11653,14241,10901,5746,5266,3964,0,1,1,1,4,26,106,281,712,959
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5288,10117,12142,11651,14239,10898,5745,5266,3963,0,1,1,1,4,26,106,281,712,959
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5286,10087,12133,11647,14235,10896,5744,5266,3963,0,1,1,1,4,26,106,281,712,959
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5285,10064,12128,11643,14232,10895,5744,5267,3963,0,1,1,1,4,26,106,281,712,959
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5285,10057,12125,11642,14231,10894,5744,5267,3963,0,1,1,1,4,26,106,281,712,959
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5285,10039,12119,11641,14227,10892,5744,5267,3962,0,1,1,1,4,26,106,281,712,959
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5284,10020,12112,11639,14222,10889,5741,5267,3962,0,1,1,1,4,26,106,281,712,959
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,10007,12110,11639,14218,10887,5741,5266,3962,0,1,1,1,4,26,106,281,712,959
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,9998,12107,11635,14218,10886,5741,5266,3962,0,1,1,1,4,26,106,281,712,959
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9989,12101,11631,14218,10888,5741,5266,3962,0,1,1,1,4,26,106,281,712,959
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9983,12097,11632,14216,10886,5743,5267,3962,0,1,1,1,4,26,106,281,712,959
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9975,12097,11630,14216,10885,5743,5268,3962,0,1,1,1,4,26,106,281,712,959
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9972,12096,11629,14214,10883,5743,5268,3962,0,1,1,1,4,26,106,281,712,959
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5280,9969,12096,11629,14214,10883,5743,5266,3962,0,1,1,1,4,26,106,281,712,959
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5280,9970,12095,11628,14213,10883,5744,5266,3963,0,1,1,1,4,26,106,281,712,959
2021/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9968,12094,11628,14213,10883,5743,5266,3963,0,1,1,1,4,26,106,281,712,959
2021/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9967,12093,11628,14214,10882,5743,5266,3963,0,1,1,1,4,26,106,281,712,959
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5279,9966,12094,11628,14213,10882,5743,5268,3963,0,1,0,1,4,26,106,281,712,958
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9964,12096,11629,14212,10882,5743,5268,3963,0,1,0,1,4,26,106,281,712,958
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9963,12094,11629,14213,10881,5743,5267,3963,0,1,0,1,4,26,106,281,712,958
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9960,12092,11630,14213,10880,5742,5268,3964,0,1,0,1,4,26,106,281,712,958
2021/06/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1173,5279,9960,12092,11629,14213,10880,5742,5269,3965,0,1,0,1,4,26,106,281,712,958
2021/06/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1173,5279,9960,12092,11628,14213,10880,5742,5269,3965,0,1,0,1,4,26,106,281,712,958
2021/06/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1173,5279,9959,12091,11628,14211,10877,5740,5270,3965,0,1,0,1,4,26,106,280,712,958
2021/06/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1173,5279,9959,12090,11628,14211,10877,5739,5268,3965,0,1,0,1,4,26,106,280,712,958
2021/06/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1172,5279,9958,12092,11629,14214,10877,5739,5271,3967,0,1,0,1,4,26,106,280,712,958
2021/06/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1172,5280,9955,12092,11628,14213,10877,5738,5271,3967,0,1,0,1,4,26,106,278,708,953
2021/06/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1172,5279,9955,12089,11628,14211,10879,5738,5272,3967,0,1,0,1,4,26,106,278,707,952
2021/06/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1171,5278,9954,12088,11628,14211,10879,5739,5272,3967,0,1,0,1,4,26,106,278,707,952
2021/06/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1171,5278,9953,12084,11627,14210,10879,5739,5272,3967,0,1,0,1,4,26,106,278,707,952
2021/06/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1171,5277,9951,12082,11626,14210,10879,5738,5272,3967,0,1,0,1,4,26,106,277,707,952
2021/06/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1171,5275,9950,12082,11625,14209,10878,5738,5272,3967,0,1,0,1,4,26,106,277,707,952
2021/06/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1171,5274,9950,12081,11625,14205,10879,5738,5271,3966,0,1,0,1,4,26,106,277,707,952
2021/06/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1170,5272,9947,12080,11625,14202,10877,5737,5268,3964,0,1,0,1,4,26,106,277,707,952
2021/06/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1170,5271,9945,12079,11624,14201,10877,5737,5268,3963,0,1,0,1,4,26,106,276,707,952
2021/06/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1169,5266,9943,12079,11623,14199,10878,5736,5269,3964,0,1,0,1,4,26,106,276,707,952
2021/06/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1169,5266,9943,12079,11623,14199,10878,5736,5269,3964,0,1,0,1,4,26,106,276,707,952
2021/06/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1170,5266,9941,12077,11620,14194,10872,5735,5269,3963,0,1,0,1,4,26,106,276,707,952
2021/06/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1170,5265,9941,12074,11621,14195,10872,5735,5269,3963,0,1,0,1,4,26,106,276,707,952
2021/06/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1169,5262,9935,12073,11615,14192,10869,5734,5268,3963,0,1,0,1,4,26,106,276,707,952
2021/06/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1167,5260,9922,12071,11611,14188,10867,5735,5270,3962,0,1,0,1,4,26,106,276,707,952
2021/06/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1164,5257,9918,12068,11606,14188,10864,5732,5267,3961,0,1,0,1,4,26,106,275,707,951
2021/06/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1162,5249,9907,12066,11597,14183,10860,5729,5266,3962,0,1,0,1,4,26,106,275,706,951
2021/06/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1161,5245,9901,12062,11594,14176,10857,5726,5265,3962,0,1,0,1,4,26,106,275,706,951
2021/06/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1161,5237,9895,12059,11591,14168,10857,5725,5265,3960,0,1,0,1,4,26,106,275,706,951
2021/06/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1158,5234,9894,12057,11584,14160,10854,5724,5262,3959,0,1,0,1,4,26,106,275,705,951
2021/06/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1157,5231,9882,12051,11576,14149,10849,5723,5261,3958,0,1,0,1,4,26,105,275,705,951
2021/06/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1151,5221,9873,12044,11570,14145,10846,5723,5261,3956,0,1,0,1,4,26,105,275,704,951
2021/05/31,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1148,5217,9868,12039,11563,14131,10839,5722,5259,3954,0,0,0,1,4,26,104,275,704,951
2021/05/30,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1144,5212,9860,12033,11560,14130,10838,5722,5260,3955,0,0,0,1,4,25,103,274,703,951
2021/05/29,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1143,5200,9854,12021,11552,14118,10833,5718,5260,3951,0,0,0,1,4,25,103,273,703,951
2021/05/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1141,5199,9844,12014,11544,14104,10829,5716,5258,3951,0,0,0,1,4,25,103,273,703,951
2021/05/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1134,5189,9829,12011,11534,14094,10828,5715,5258,3950,0,0,0,1,4,25,103,273,703,950
2021/05/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1130,5180,9817,12001,11514,14071,10814,5714,5258,3949,0,0,0,1,4,25,103,273,703,950
2021/05/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1130,5174,9813,11992,11507,14058,10810,5714,5256,3947,0,0,0,1,4,25,102,272,701,949
2021/05/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1129,5170,9807,11990,11501,14055,10801,5714,5255,3949,0,0,0,1,4,25,102,272,701,948
2021/05/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1128,5164,9797,11979,11496,14049,10798,5711,5255,3948,0,0,0,1,4,25,102,272,701,948
2021/05/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1125,5155,9788,11969,11485,14036,10789,5707,5253,3945,0,0,0,1,4,25,102,272,701,948
2021/05/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1118,5141,9765,11941,11466,14018,10777,5705,5251,3943,0,0,0,1,4,25,102,272,700,948
2021/05/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1115,5122,9744,11921,11457,14006,10770,5696,5250,3942,0,0,0,1,4,25,102,270,700,947
2021/05/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1112,5110,9729,11910,11443,13987,10755,5695,5249,3941,0,0,0,1,4,25,102,270,700,946
2021/05/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1106,5087,9719,11884,11424,13959,10743,5691,5246,3939,0,0,0,1,4,25,102,270,700,946
2021/05/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1104,5082,9715,11874,11407,13942,10730,5688,5245,3937,0,0,0,1,4,25,101,270,700,946
2021/05/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1096,5076,9699,11859,11390,13929,10716,5687,5245,3935,0,0,0,1,4,25,99,269,698,945
2021/05/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1093,5061,9686,11837,11367,13918,10705,5680,5239,3932,0,0,0,1,4,25,99,268,698,945
2021/05/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1085,5048,9667,11820,11354,13907,10697,5678,5238,3929,0,0,0,1,4,25,99,266,698,945
2021/05/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1080,5033,9644,11799,11336,13886,10682,5673,5235,3929,0,0,0,1,4,25,99,266,697,944
2021/05/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1075,5007,9623,11772,11313,13851,10668,5662,5230,3928,0,0,0,1,4,25,100,265,698,944
2021/05/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1065,4972,9590,11752,11287,13818,10653,5653,5226,3924,0,0,0,1,4,25,100,265,696,945
2021/05/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1062,4956,9574,11724,11261,13803,10623,5649,5224,3923,0,0,0,1,4,25,98,265,696,944
2021/05/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1060,4927,9552,11699,11234,13780,10596,5645,5219,3920,0,0,0,1,4,25,98,264,695,943
2021/05/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1056,4901,9524,11671,11206,13755,10575,5641,5217,3919,0,0,0,1,4,25,98,264,695,943
2021/05/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1052,4870,9492,11626,11175,13726,10539,5627,5211,3909,0,0,0,1,4,25,98,264,694,942
2021/05/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1043,4824,9455,11591,11134,13681,10504,5611,5201,3903,0,0,0,1,4,25,98,263,689,941
2021/05/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1036,4789,9407,11555,11087,13628,10470,5593,5193,3897,0,0,0,1,4,25,98,263,689,940
2021/05/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1023,4755,9356,11528,11029,13580,10433,5569,5177,3894,0,0,0,1,4,25,98,261,687,940
2021/05/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1018,4717,9321,11499,10983,13533,10399,5557,5171,3890,0,0,0,1,4,25,97,260,684,937
2021/05/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1014,4685,9290,11472,10958,13494,10369,5547,5169,3889,0,0,0,1,4,25,96,260,680,937
2021/05/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1007,4653,9255,11432,10920,13458,10339,5538,5159,3884,0,0,0,1,4,25,95,260,679,935
2021/04/30,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,1001,4615,9219,11391,10878,13418,10311,5521,5152,3884,0,0,0,1,4,25,93,259,679,935
2021/04/29,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,977,4541,9165,11322,10796,13344,10251,5493,5133,3881,0,0,0,1,4,25,92,257,679,933
2021/04/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,969,4498,9129,11285,10746,13310,10222,5472,5120,3874,0,0,0,1,4,25,92,255,676,930
2021/04/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,966,4452,9101,11251,10705,13251,10186,5455,5105,3871,0,0,0,1,4,25,92,255,674,929
2021/04/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,959,4393,9065,11215,10651,13195,10159,5436,5094,3869,0,0,0,1,4,25,90,253,673,928
2021/04/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,946,4348,9017,11178,10612,13164,10135,5420,5089,3864,0,0,0,1,4,25,90,253,671,928
2021/04/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,939,4307,8970,11126,10553,13119,10104,5401,5073,3862,0,0,0,1,4,25,90,251,671,928
2021/04/23,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,935,4268,8936,11084,10504,13072,10066,5383,5054,3861,0,0,0,1,4,25,90,251,670,927
2021/04/22,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,928,4214,8873,11008,10420,13002,10022,5355,5036,3851,0,0,0,1,4,25,88,250,668,927
2021/04/21,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,911,4129,8824,10945,10365,12956,9979,5334,5026,3850,0,0,0,1,4,25,88,249,666,927
2021/04/20,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,901,4089,8793,10900,10315,12906,9936,5310,5004,3847,0,0,0,1,4,24,87,248,662,927
2021/04/19,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,891,4042,8754,10844,10270,12847,9895,5287,4987,3840,0,0,0,1,4,24,87,247,657,925
2021/04/18,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,884,4012,8721,10820,10236,12820,9858,5275,4983,3839,0,0,0,1,4,24,86,247,653,924
2021/04/17,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,871,3972,8674,10777,10192,12769,9826,5256,4964,3835,0,0,0,1,4,24,85,246,650,923
2021/04/16,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,862,3943,8633,10727,10161,12724,9787,5244,4950,3829,0,0,0,1,4,24,84,244,650,923
2021/04/15,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,859,3889,8590,10673,10102,12658,9746,5211,4935,3817,0,0,0,1,4,24,84,244,649,921
2021/04/14,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,848,3851,8543,10641,10060,12606,9711,5191,4929,3818,0,0,0,1,4,24,84,244,648,921
2021/04/13,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,838,3810,8497,10602,10016,12542,9670,5172,4904,3811,0,0,0,1,4,24,84,242,645,921
2021/04/12,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,832,3780,8460,10565,9981,12493,9645,5148,4881,3809,0,0,0,1,3,24,84,242,643,920
2021/04/11,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,827,3759,8428,10526,9951,12455,9616,5129,4870,3805,0,0,0,1,3,24,84,241,643,918
2021/04/10,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,820,3735,8392,10492,9915,12419,9580,5109,4861,3803,0,0,0,1,3,24,84,239,641,917
2021/04/09,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,809,3666,8318,10405,9836,12338,9511,5081,4842,3795,0,0,0,1,3,24,84,239,639,915
2021/04/08,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,806,3642,8288,10372,9799,12303,9480,5063,4834,3794,0,0,0,1,3,24,84,236,635,915
2021/04/07,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,794,3606,8252,10322,9750,12244,9426,5040,4817,3792,0,0,0,1,3,24,82,232,630,914
2021/04/06,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,788,3589,8229,10302,9726,12205,9400,5024,4800,3784,0,0,0,1,3,24,81,230,629,912
2021/04/05,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,779,3534,8148,10236,9655,12116,9349,4985,4776,3779,0,0,0,1,3,24,81,230,627,908
2021/04/04,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,779,3534,8148,10236,9655,12116,9349,4985,4776,3779,0,0,0,1,3,24,81,230,627,908
2021/04/03,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,770,3480,8077,10178,9597,12052,9288,4950,4757,3773,0,0,0,1,3,24,80,230,627,906
2021/04/02,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,764,3450,8031,10139,9551,12002,9238,4927,4734,3771,0,0,0,1,3,24,80,230,626,906
2021/04/01,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,748,3422,7976,10067,9484,11934,9190,4888,4714,3768,0,0,0,1,3,23,80,229,626,902
2021/03/31,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,740,3396,7932,10017,9460,11881,9158,4866,4696,3767,0,0,0,1,3,23,80,229,623,902
2021/03/30,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,737,3387,7899,9982,9431,11845,9129,4847,4676,3761,0,0,0,1,3,23,79,228,621,900
2021/03/29,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,732,3361,7863,9943,9389,11807,9085,4824,4667,3752,0,0,0,1,3,23,79,228,621,900
2021/03/28,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,723,3301,7781,9876,9327,11716,8999,4777,4642,3747,0,0,0,1,3,23,78,227,618,900
2021/03/27,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,715,3271,7736,9818,9289,11668,8965,4766,4627,3739,0,0,0,1,3,23,78,226,618,900
2021/03/26,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,709,3243,7698,9771,9247,11613,8929,4751,4610,3731,0,0,0,1,3,23,77,226,618,900
2021/03/25,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,703,3225,7670,9742,9200,11571,8905,4734,4596,3727,0,0,0,1,3,23,77,224,617,899
2021/03/24,56551,110547,129070,164313,160272,186770,183343,124277,94677,36575,689,3163,7614,9673,9139,11492,8841,4703,4581,3723,0,0,0,1,3,23,76,224,616,898
