date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6060,11801,13548,12589,14986,11353,5901,5360,4014,0,1,1,1,4,28,108,285,718,966
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6008,11763,13511,12549,14951,11337,5896,5357,4008,0,1,1,1,4,28,108,285,718,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5975,11727,13485,12522,14923,11317,5891,5356,4007,0,1,1,1,4,28,108,285,717,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5944,11704,13460,12506,14909,11311,5884,5356,4007,0,1,1,1,4,28,108,285,717,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5918,11663,13427,12472,14886,11295,5880,5350,4004,0,1,1,1,4,28,108,284,716,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5886,11608,13390,12433,14856,11271,5874,5347,4003,0,1,1,1,4,28,108,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5862,11564,13346,12401,14827,11256,5868,5344,4002,0,1,1,1,4,28,108,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5819,11525,13312,12362,14803,11243,5866,5342,4001,0,1,1,1,4,28,108,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5795,11482,13266,12328,14783,11232,5863,5339,3998,0,1,1,1,4,28,108,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5772,11456,13244,12298,14763,11217,5857,5335,3998,0,1,1,1,4,28,108,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5759,11436,13228,12285,14755,11204,5851,5332,3996,0,1,1,1,4,28,108,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5730,11386,13200,12260,14727,11190,5846,5328,3995,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5714,11350,13156,12234,14712,11176,5841,5323,3989,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5697,11320,13120,12206,14694,11167,5838,5319,3989,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5672,11284,13083,12175,14669,11147,5834,5316,3987,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5650,11254,13054,12151,14647,11136,5829,5311,3986,0,1,1,1,4,27,108,282,716,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5634,11229,13023,12134,14641,11128,5824,5307,3985,0,1,1,1,4,27,108,282,716,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5619,11214,13007,12118,14634,11126,5823,5304,3984,0,1,1,1,4,27,108,282,716,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5601,11174,12974,12100,14612,11119,5820,5302,3983,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5587,11140,12945,12079,14600,11104,5816,5300,3979,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5564,11104,12904,12053,14579,11098,5811,5296,3977,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5538,11077,12865,12032,14560,11087,5808,5295,3977,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5521,11032,12828,12014,14533,11071,5805,5294,3976,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5513,11014,12805,11996,14525,11062,5804,5294,3973,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5489,10980,12770,11978,14510,11057,5802,5294,3972,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5472,10952,12749,11963,14500,11049,5797,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5454,10903,12712,11940,14484,11043,5795,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5432,10850,12678,11919,14470,11033,5790,5289,3971,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5419,10819,12643,11908,14457,11023,5786,5289,3970,0,1,1,1,4,27,107,282,712,961
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5405,10777,12611,11883,14442,11017,5784,5288,3970,0,1,1,1,4,27,107,282,712,961
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5392,10746,12577,11869,14436,11015,5784,5287,3970,0,1,1,1,4,27,107,282,712,961
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5381,10722,12552,11857,14424,11011,5782,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5375,10681,12530,11845,14409,11005,5782,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5365,10630,12499,11835,14399,10996,5780,5282,3969,0,1,1,1,4,27,107,281,712,961
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5356,10595,12470,11819,14392,10990,5780,5282,3969,0,1,1,1,4,27,107,281,711,961
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5343,10569,12452,11806,14379,10985,5777,5281,3969,0,1,1,1,4,27,107,281,711,961
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5338,10546,12427,11791,14372,10975,5776,5280,3969,0,1,1,1,4,27,107,281,711,960
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5334,10535,12410,11787,14363,10970,5775,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5332,10529,12403,11777,14360,10967,5775,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5327,10509,12390,11767,14354,10966,5774,5277,3967,0,1,1,1,4,27,107,281,711,960
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5324,10492,12375,11756,14349,10963,5772,5276,3967,0,1,1,1,4,27,107,281,711,960
