date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2020,11710,17628,19164,18098,20076,14811,7777,6521,4365,0,1,1,2,5,30,119,307,771,1021
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1999,11525,17425,18916,17824,19837,14615,7693,6472,4350,0,1,1,2,5,30,118,307,770,1020
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1992,11445,17322,18781,17684,19678,14527,7640,6437,4338,0,1,1,2,5,30,117,306,766,1019
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1962,10703,17011,18546,17431,19450,14362,7572,6391,4325,0,1,1,2,5,30,117,305,766,1018
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1948,10573,16880,18384,17269,19289,14253,7507,6349,4313,0,1,1,2,5,30,117,305,761,1018
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1933,10454,16723,18207,17077,19122,14144,7452,6320,4305,0,1,1,2,5,30,116,305,759,1016
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1911,10305,16525,18000,16868,18929,14007,7379,6289,4298,0,1,1,2,5,30,116,305,753,1015
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1888,10164,16349,17784,16630,18733,13866,7298,6248,4290,0,1,1,2,5,30,116,305,751,1012
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1874,10078,16196,17610,16486,18568,13745,7244,6219,4281,0,1,1,2,5,30,116,304,750,1009
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1845,9913,15964,17381,16243,18356,13583,7163,6173,4270,0,1,1,2,5,30,116,304,750,1008
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1829,9548,15714,17170,16066,18194,13466,7108,6127,4266,0,1,1,2,5,30,116,302,750,1008
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1806,9448,15605,17054,15942,18099,13393,7046,6084,4253,0,1,1,2,5,30,116,300,746,1008
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1780,9292,15387,16823,15734,17901,13268,6966,6038,4237,0,1,1,2,5,30,116,299,744,1006
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1775,9263,15276,16732,15663,17832,13209,6933,6020,4230,0,1,1,2,4,30,115,299,744,1006
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1755,9120,15070,16537,15458,17645,13091,6845,5978,4224,0,1,1,2,4,30,115,299,743,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1747,8902,14838,16391,15308,17500,12973,6789,5937,4211,0,1,1,2,4,30,115,299,742,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1727,8798,14676,16191,15108,17305,12857,6722,5909,4206,0,1,1,2,4,30,115,299,742,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1717,8708,14539,16053,14950,17150,12756,6670,5877,4199,0,1,1,2,4,30,115,299,741,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8625,14470,15996,14881,17088,12710,6638,5855,4195,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8532,14363,15890,14773,16991,12643,6596,5823,4184,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8454,14229,15749,14657,16899,12568,6550,5804,4182,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8352,14125,15642,14534,16757,12485,6513,5776,4179,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8280,14016,15522,14401,16663,12401,6474,5752,4176,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8200,13942,15472,14329,16588,12363,6450,5722,4172,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8133,13872,15395,14235,16494,12302,6402,5701,4165,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8056,13829,15345,14182,16444,12261,6378,5674,4156,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7995,13759,15270,14118,16385,12215,6350,5661,4149,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7942,13652,15201,14030,16304,12161,6308,5641,4143,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7883,13581,15116,13963,16243,12121,6264,5618,4138,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7814,13501,15040,13908,16170,12069,6229,5600,4133,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7736,13423,14965,13823,16107,12016,6208,5584,4125,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7598,13317,14901,13773,16044,11967,6197,5570,4124,0,1,1,1,4,30,113,292,735,983
