date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10225,70493,75723,90493,89603,83271,63242,30709,20342,10600,0,1,2,5,12,42,190,454,1129,1547
2022/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10223,70414,75668,90400,89519,83188,63163,30669,20299,10591,0,1,2,5,12,42,190,454,1129,1547
2022/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10213,70387,75629,90313,89433,83097,63088,30634,20261,10576,0,1,2,5,12,42,190,454,1129,1547
2022/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10204,70342,75564,90206,89313,82981,62995,30564,20221,10567,0,1,2,5,12,42,190,454,1129,1547
2022/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10200,70301,75533,90136,89251,82918,62945,30515,20195,10552,0,1,2,5,12,42,189,454,1129,1547
2022/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10194,70281,75507,90089,89205,82880,62905,30483,20178,10546,0,1,2,5,12,42,189,454,1129,1547
2022/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10191,70267,75484,90034,89148,82839,62851,30428,20142,10540,0,1,2,5,12,42,189,454,1129,1547
2022/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10180,70237,75447,89963,89069,82763,62771,30374,20098,10520,0,1,2,5,12,42,189,453,1127,1547
2022/05/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10172,70111,75377,89867,88974,82680,62671,30310,20042,10507,0,1,2,5,12,42,189,453,1127,1547
2022/05/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10163,70079,75329,89798,88899,82604,62595,30259,20003,10498,0,1,2,5,12,42,189,453,1126,1546
2022/05/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10157,70020,75288,89698,88806,82502,62486,30208,19970,10483,0,1,2,5,12,42,189,452,1126,1545
2022/05/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10151,69961,75237,89609,88720,82415,62411,30150,19940,10464,0,1,2,5,12,42,189,452,1125,1543
2022/04/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10144,69946,75221,89576,88686,82386,62378,30130,19921,10443,0,1,2,5,12,42,189,452,1124,1540
2022/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10137,69903,75178,89509,88619,82309,62303,30079,19883,10432,0,1,2,5,12,42,189,452,1122,1540
2022/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10127,69868,75138,89410,88533,82218,62217,30027,19852,10405,0,1,2,5,12,42,189,452,1122,1540
2022/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10118,69800,75067,89326,88449,82142,62142,29978,19821,10384,0,1,2,5,12,42,189,451,1122,1540
2022/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10103,69768,74996,89196,88362,82061,62044,29908,19791,10356,0,1,2,5,12,42,188,451,1122,1538
2022/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10089,69698,74912,89060,88238,81895,61892,29822,19733,10328,0,1,2,5,12,42,188,451,1121,1536
2022/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10080,69659,74857,88958,88161,81797,61791,29775,19696,10302,0,1,2,5,12,42,188,450,1121,1535
2022/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10073,69643,74829,88916,88109,81745,61747,29748,19678,10291,0,1,2,5,12,42,188,450,1120,1534
2022/04/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10063,69611,74768,88814,88016,81636,61649,29682,19630,10275,0,1,2,5,12,42,188,450,1120,1532
2022/04/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10047,69577,74705,88706,87917,81518,61528,29605,19576,10247,0,1,2,5,12,42,188,448,1119,1532
2022/04/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10041,69534,74618,88548,87790,81397,61417,29530,19515,10227,0,1,2,5,12,42,188,447,1118,1531
