date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4822,31602,35658,41544,41624,38838,26822,12449,8778,5360,0,1,1,3,7,36,153,370,858,1122
2022/02/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4753,31094,35196,40875,40902,38258,26415,12287,8719,5328,0,1,1,3,7,36,153,370,858,1122
2022/02/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4669,30487,34670,40153,40078,37602,25949,12113,8634,5291,0,1,1,3,7,36,153,370,856,1122
2022/02/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4578,29720,33953,39253,39122,36845,25411,11887,8553,5243,0,1,1,2,7,36,153,369,856,1122
2022/02/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4475,28956,33213,38255,38062,36019,24866,11675,8450,5203,0,1,1,2,7,35,153,369,856,1119
2022/02/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4378,28185,32472,37323,37087,35265,24364,11464,8377,5167,0,1,1,2,7,35,151,369,856,1119
2022/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4275,27081,31569,36118,35792,34303,23691,11231,8268,5130,0,1,1,2,7,35,151,369,856,1119
2022/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4199,26407,31112,35491,35105,33808,23375,11116,8211,5092,0,1,1,2,7,35,151,369,856,1118
2022/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4132,25932,30668,34930,34445,33376,23100,11017,8157,5075,0,1,1,2,7,35,151,369,855,1117
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4041,25342,30107,34269,33618,32800,22702,10869,8100,5016,0,1,1,2,7,35,151,369,854,1115
2022/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3966,24709,29467,33378,32680,32071,22280,10686,8028,4982,0,1,1,2,7,35,151,369,853,1113
2022/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3871,23915,28689,32362,31561,31254,21822,10517,7969,4939,0,1,1,2,7,35,151,369,852,1111
2022/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3763,23206,28076,31584,30707,30600,21453,10401,7897,4884,0,1,1,2,7,35,150,369,852,1110
2022/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3687,22254,27487,30860,29898,29955,21095,10273,7833,4860,0,1,1,2,7,35,150,369,852,1109
2022/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3586,21652,27126,30455,29415,29587,20884,10203,7788,4833,0,1,1,2,7,35,150,369,852,1108
2022/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3496,21101,26658,29958,28805,29140,20646,10142,7759,4819,0,1,1,2,7,35,150,367,852,1108
2022/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3450,20756,26305,29481,28271,28764,20394,10069,7741,4806,0,1,1,2,7,35,150,367,852,1107
2022/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3348,20306,25806,28876,27649,28325,20143,9980,7693,4785,0,1,1,2,7,35,150,366,852,1105
2022/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3280,19771,25319,28387,27081,27887,19893,9902,7659,4768,0,1,1,2,7,35,150,366,852,1105
2022/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3210,19387,24918,27885,26639,27531,19678,9836,7633,4749,0,1,1,2,7,35,150,366,852,1105
2022/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3160,19005,24527,27420,26181,27115,19475,9776,7587,4722,0,1,1,2,7,35,150,365,852,1104
2022/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3111,18782,24309,27134,25938,26915,19356,9745,7566,4716,0,1,1,2,7,35,150,365,851,1104
2022/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3070,18615,24084,26926,25758,26731,19247,9705,7552,4708,0,1,1,2,7,35,148,365,851,1104
2022/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3037,18451,23867,26710,25580,26586,19146,9671,7538,4698,0,1,1,2,7,35,148,364,851,1103
2022/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3015,18294,23580,26409,25327,26372,19029,9641,7517,4673,0,1,1,2,7,35,148,363,851,1103
2022/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2981,18161,23285,26105,25094,26178,18915,9599,7498,4668,0,1,1,2,7,35,148,363,850,1103
2022/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2953,17943,22927,25742,24829,25955,18788,9577,7489,4659,0,1,1,2,7,35,148,362,850,1103
