date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11416,73645,83083,104222,101290,95443,74294,36771,24427,11977,0,1,2,6,12,45,197,458,1147,1589
2022/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11411,73631,83065,104184,101258,95412,74267,36757,24416,11972,0,1,2,6,12,45,197,458,1147,1589
2022/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11396,73611,83021,104089,101176,95325,74182,36715,24387,11962,0,1,2,6,12,45,197,458,1147,1589
2022/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11390,73587,82975,103983,101097,95239,74095,36673,24353,11950,0,1,2,6,12,45,197,458,1147,1589
2022/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11375,73567,82922,103882,100992,95151,73991,36614,24332,11943,0,1,2,6,12,45,197,458,1147,1589
2022/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11362,73544,82858,103748,100860,95037,73892,36553,24300,11938,0,1,2,6,12,45,197,458,1147,1589
2022/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11352,73490,82799,103617,100750,94887,73766,36481,24246,11928,0,1,2,6,12,45,197,458,1147,1589
2022/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11337,73473,82757,103524,100651,94813,73681,36440,24221,11914,0,1,2,6,12,45,197,458,1147,1588
2022/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11329,73455,82749,103474,100601,94777,73647,36421,24214,11908,0,1,2,6,12,45,197,458,1146,1588
2022/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11310,73436,82706,103358,100509,94701,73526,36366,24179,11896,0,1,2,6,12,45,197,458,1146,1587
2022/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11294,73413,82638,103215,100396,94603,73418,36299,24140,11884,0,1,2,6,12,44,197,458,1146,1586
2022/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11277,73375,82575,103076,100279,94486,73292,36258,24100,11866,0,1,2,6,12,44,197,458,1146,1586
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11258,73343,82494,102921,100133,94335,73139,36186,24051,11839,0,1,2,6,12,44,197,458,1146,1586
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11249,73319,82455,102802,100010,94234,73039,36117,24017,11827,0,1,2,6,12,44,196,458,1145,1585
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11238,73307,82437,102749,99967,94177,73013,36101,24000,11821,0,1,2,6,12,44,196,458,1145,1585
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11228,73298,82424,102699,99920,94146,72990,36088,23988,11818,0,1,2,6,12,44,196,458,1145,1585
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11215,73276,82390,102587,99842,94053,72907,36031,23959,11801,0,1,2,6,12,44,196,458,1145,1585
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11202,73258,82355,102466,99752,93955,72818,35971,23920,11792,0,1,2,6,12,44,196,458,1144,1584
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11188,73232,82279,102335,99631,93848,72727,35918,23889,11778,0,1,2,6,12,44,196,458,1144,1584
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11177,73209,82233,102226,99538,93745,72654,35865,23854,11762,0,1,2,6,12,44,196,458,1144,1583
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11166,73186,82164,102090,99390,93585,72522,35793,23814,11748,0,1,2,6,12,44,196,458,1144,1582
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11153,73162,82106,101966,99275,93463,72419,35744,23779,11735,0,1,2,6,12,44,196,458,1144,1581
2022/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11144,73139,82080,101883,99221,93392,72367,35725,23765,11724,0,1,2,6,12,44,196,458,1144,1580
2022/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11136,73123,82050,101791,99142,93321,72289,35678,23733,11708,0,1,2,6,12,44,196,458,1144,1580
2022/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11123,73103,81989,101641,99003,93204,72157,35603,23687,11695,0,1,2,6,12,44,196,458,1144,1579
2022/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11109,73078,81916,101510,98882,93107,72064,35555,23649,11688,0,1,2,6,12,44,196,458,1143,1579
2022/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11087,73050,81849,101353,98742,92998,71960,35505,23613,11671,0,1,2,6,12,44,196,458,1143,1579
2022/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11072,73014,81774,101184,98594,92840,71818,35430,23564,11648,0,1,2,6,12,44,195,458,1143,1579
2022/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11066,72997,81698,101059,98464,92715,71690,35393,23526,11622,0,1,2,6,12,43,195,458,1143,1579
2022/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11056,72985,81677,100997,98415,92670,71654,35377,23507,11611,0,1,2,6,12,43,195,458,1141,1578
2022/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11039,72958,81614,100880,98317,92561,71561,35332,23445,11603,0,1,2,6,12,43,195,458,1141,1578
2022/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11027,72936,81557,100744,98190,92427,71422,35249,23387,11583,0,1,2,6,12,43,194,458,1141,1578
2022/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11016,72911,81475,100578,98061,92252,71288,35170,23326,11568,0,1,2,6,12,43,194,458,1141,1577
2022/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11004,72879,81385,100376,97916,92096,71138,35074,23268,11540,0,1,2,6,12,43,194,457,1141,1575
2022/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10987,72824,81260,100122,97714,91858,70914,34977,23212,11507,0,1,2,6,12,43,194,456,1140,1575
2022/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10976,72794,81177,99953,97573,91652,70779,34898,23147,11479,0,1,2,6,12,43,193,456,1140,1574
2022/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10961,72776,81128,99860,97467,91578,70703,34851,23124,11470,0,1,2,6,12,43,192,456,1139,1573
2022/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10943,72744,81041,99701,97309,91405,70528,34764,23046,11444,0,1,2,6,12,43,192,456,1139,1573
2022/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10921,72710,80931,99456,97119,91198,70340,34662,22974,11416,0,1,2,6,12,43,192,456,1139,1572
2022/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10900,72673,80790,99199,96956,90971,70164,34558,22899,11399,0,1,2,6,12,43,192,456,1139,1571
2022/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10877,72643,80653,98901,96735,90713,69945,34428,22810,11371,0,1,2,6,12,43,192,456,1139,1571
2022/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10856,72601,80481,98527,96426,90352,69657,34249,22713,11332,0,1,2,6,12,43,192,456,1138,1571
2022/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10835,72566,80377,98293,96234,90139,69493,34163,22659,11314,0,1,2,6,12,43,192,456,1138,1571
2022/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10821,72541,80310,98185,96127,90046,69405,34119,22611,11294,0,1,2,6,12,43,192,456,1138,1570
2022/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10800,72496,80183,97955,95940,89837,69179,34004,22534,11269,0,1,2,6,12,43,191,456,1138,1569
2022/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10779,72441,80039,97715,95728,89595,68958,33874,22463,11249,0,1,2,6,12,43,191,456,1138,1568
2022/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10760,72393,79880,97403,95517,89364,68753,33767,22391,11222,0,1,2,6,12,43,191,456,1138,1568
2022/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10743,72333,79723,97108,95253,89109,68519,33639,22312,11197,0,1,2,6,12,43,191,456,1138,1568
2022/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10726,72270,79515,96818,94961,88794,68243,33489,22220,11172,0,1,2,6,12,43,191,456,1138,1568
2022/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10702,72212,79379,96637,94779,88610,68093,33400,22159,11155,0,1,2,5,12,43,191,456,1138,1568
2022/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10685,72175,79333,96545,94691,88529,68015,33361,22128,11143,0,1,2,5,12,43,191,456,1138,1566
2022/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10673,72109,79199,96346,94516,88343,67856,33265,22087,11121,0,1,2,5,12,43,191,456,1138,1566
2022/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10654,72049,79057,96112,94289,88149,67663,33173,22025,11100,0,1,2,5,12,43,191,456,1138,1565
2022/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10642,71991,78906,95876,94111,87969,67475,33074,21962,11085,0,1,2,5,12,43,191,456,1138,1564
2022/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10628,71899,78728,95591,93858,87718,67282,32973,21904,11069,0,1,2,5,12,43,191,456,1138,1564
2022/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10603,71813,78541,95253,93567,87418,67018,32850,21824,11038,0,1,2,5,12,43,191,456,1138,1563
2022/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10588,71778,78446,95118,93435,87275,66898,32796,21782,11028,0,1,2,5,12,43,191,456,1138,1562
2022/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10567,71746,78367,94988,93310,87153,66808,32740,21735,11018,0,1,2,5,12,43,191,456,1138,1562
