date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1963,10706,17014,18554,17438,19458,14361,7568,6398,4325,0,1,1,2,5,30,117,305,764,1017
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1949,10577,16886,18392,17277,19297,14259,7505,6355,4313,0,1,1,2,5,30,117,305,759,1017
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1934,10458,16729,18216,17085,19129,14150,7450,6326,4305,0,1,1,2,5,30,116,305,757,1015
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1912,10309,16530,18007,16875,18935,14013,7377,6293,4298,0,1,1,2,5,30,116,305,753,1014
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1889,10168,16354,17789,16638,18739,13872,7297,6251,4290,0,1,1,2,5,30,116,305,751,1011
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1875,10081,16201,17614,16495,18573,13749,7243,6222,4281,0,1,1,2,5,30,116,304,750,1008
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1846,9916,15970,17385,16252,18361,13587,7163,6176,4270,0,1,1,2,5,30,116,304,750,1007
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1830,9551,15719,17173,16075,18199,13470,7108,6130,4266,0,1,1,2,5,30,116,302,750,1007
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1807,9451,15610,17057,15952,18104,13397,7046,6087,4253,0,1,1,2,5,30,116,300,746,1007
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1781,9295,15392,16826,15744,17906,13272,6966,6041,4237,0,1,1,2,5,30,116,299,744,1005
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1776,9266,15281,16737,15673,17837,13213,6933,6023,4230,0,1,1,2,4,30,115,299,744,1005
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1756,9123,15075,16542,15468,17650,13094,6845,5981,4224,0,1,1,2,4,30,115,299,743,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1748,8904,14843,16396,15318,17505,12976,6789,5940,4211,0,1,1,2,4,30,115,299,742,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1728,8800,14681,16194,15115,17309,12859,6722,5911,4206,0,1,1,2,4,30,115,299,742,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1718,8709,14541,16055,14954,17154,12757,6670,5878,4199,0,1,1,2,4,30,115,299,741,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8625,14471,15996,14883,17090,12710,6638,5855,4195,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8532,14364,15890,14775,16993,12643,6596,5823,4184,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8454,14230,15749,14659,16901,12568,6550,5804,4182,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8352,14126,15642,14536,16759,12485,6513,5776,4179,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8280,14017,15521,14403,16664,12401,6474,5752,4176,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8200,13943,15471,14331,16589,12363,6450,5722,4172,0,1,1,2,4,30,114,295,738,993
