date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6347,12002,13779,12787,15145,11440,5953,5386,4022,0,1,1,1,4,28,109,288,722,967
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6300,11980,13745,12760,15120,11434,5944,5383,4020,0,1,1,1,4,28,109,288,722,967
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6285,11963,13724,12751,15107,11424,5939,5382,4018,0,1,1,1,4,28,109,286,721,967
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6247,11945,13703,12733,15085,11418,5932,5377,4017,0,1,1,1,4,28,109,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6212,11924,13658,12691,15059,11407,5926,5373,4017,0,1,1,1,4,28,109,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6167,11877,13613,12658,15035,11395,5915,5370,4015,0,1,1,1,4,28,109,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6100,11831,13580,12622,15008,11377,5910,5364,4015,0,1,1,1,4,28,109,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6058,11801,13543,12589,14984,11355,5901,5360,4014,0,1,1,1,4,28,109,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6006,11763,13506,12549,14948,11339,5896,5357,4008,0,1,1,1,4,28,109,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5973,11727,13480,12522,14920,11319,5891,5356,4007,0,1,1,1,4,28,109,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5942,11704,13455,12506,14906,11312,5884,5356,4007,0,1,1,1,4,28,109,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5916,11663,13422,12472,14884,11296,5880,5350,4004,0,1,1,1,4,28,109,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5884,11608,13385,12433,14855,11272,5874,5347,4003,0,1,1,1,4,28,108,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5860,11564,13341,12401,14826,11256,5868,5344,4002,0,1,1,1,4,28,108,284,716,964
