date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6425,12055,13850,12850,15198,11473,5959,5394,4024,0,1,1,1,4,28,109,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6390,12030,13817,12818,15170,11457,5954,5389,4023,0,1,1,1,4,28,109,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6352,12002,13777,12789,15141,11440,5953,5386,4021,0,1,1,1,4,28,109,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6299,11979,13743,12762,15116,11434,5944,5383,4019,0,1,1,1,4,28,109,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6284,11962,13722,12753,15103,11424,5939,5382,4017,0,1,1,1,4,28,109,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6246,11944,13701,12735,15081,11418,5932,5377,4016,0,1,1,1,4,28,109,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6211,11923,13656,12693,15055,11407,5926,5373,4016,0,1,1,1,4,28,109,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6166,11876,13612,12660,15031,11395,5915,5370,4014,0,1,1,1,4,28,109,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6099,11830,13579,12624,15004,11377,5910,5364,4014,0,1,1,1,4,28,109,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6057,11800,13542,12591,14980,11355,5901,5360,4013,0,1,1,1,4,28,109,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6005,11762,13505,12551,14944,11339,5896,5357,4007,0,1,1,1,4,28,109,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5972,11726,13479,12524,14916,11319,5891,5356,4006,0,1,1,1,4,28,109,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5941,11703,13454,12508,14902,11312,5884,5356,4006,0,1,1,1,4,28,109,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5915,11662,13421,12474,14880,11296,5880,5350,4003,0,1,1,1,4,28,109,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5883,11606,13385,12434,14851,11272,5874,5347,4002,0,1,1,1,4,28,108,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5859,11562,13341,12402,14822,11256,5868,5344,4001,0,1,1,1,4,28,108,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5816,11523,13307,12363,14798,11243,5866,5342,4000,0,1,1,1,4,28,108,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5792,11480,13261,12329,14778,11232,5863,5339,3997,0,1,1,1,4,28,108,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5769,11454,13239,12299,14758,11217,5857,5335,3997,0,1,1,1,4,28,108,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5756,11434,13223,12286,14750,11204,5851,5332,3995,0,1,1,1,4,28,108,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5727,11384,13194,12261,14722,11190,5846,5328,3994,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5711,11348,13151,12235,14707,11176,5841,5323,3988,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5694,11318,13115,12207,14689,11167,5838,5319,3988,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5669,11282,13078,12176,14664,11147,5834,5316,3986,0,1,1,1,4,27,108,282,716,963
