date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1560,7196,12800,14503,13410,15722,11747,6098,5485,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1553,7154,12739,14451,13368,15676,11724,6092,5481,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1551,7117,12688,14405,13341,15635,11707,6085,5478,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1543,7079,12625,14348,13298,15580,11677,6067,5470,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1533,7046,12578,14300,13259,15541,11651,6050,5463,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1525,6921,12478,14241,13200,15492,11629,6037,5456,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6879,12449,14205,13175,15465,11613,6032,5451,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6828,12424,14188,13142,15447,11601,6018,5447,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6778,12384,14143,13107,15411,11581,6006,5437,4043,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6735,12326,14096,13060,15383,11564,5995,5423,4042,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6707,12279,14067,13035,15349,11540,5989,5416,4035,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6668,12226,14033,12987,15320,11518,5984,5414,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6557,12175,13997,12951,15291,11506,5976,5408,4034,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6519,12145,13957,12927,15268,11495,5972,5404,4032,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6484,12122,13939,12911,15247,11488,5967,5402,4031,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6460,12094,13898,12879,15224,11480,5963,5398,4027,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6426,12055,13851,12850,15199,11471,5958,5394,4024,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6391,12030,13818,12818,15170,11455,5953,5389,4023,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6353,12002,13778,12789,15141,11438,5952,5386,4021,0,1,1,1,4,28,110,288,722,968
