date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5844,40425,43958,50710,51109,46720,32743,15052,10305,6071,0,1,1,4,7,37,158,378,868,1144
2022/02/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5788,40145,43559,50213,50569,46228,32339,14852,10188,6013,0,1,1,4,7,37,158,378,868,1144
2022/02/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5712,39531,42963,49592,49915,45662,31900,14644,10053,5941,0,1,1,4,7,37,158,378,868,1144
2022/02/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5630,38796,42263,48880,49222,45052,31431,14432,9904,5872,0,1,1,4,7,37,158,378,867,1142
2022/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5534,38137,41541,48137,48509,44451,30989,14221,9782,5821,0,1,1,4,7,37,157,378,867,1140
2022/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5443,37116,40618,47270,47602,43697,30396,13970,9624,5746,0,1,1,4,7,37,156,376,865,1137
2022/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5380,36677,40203,46697,47059,43245,30062,13824,9542,5696,0,1,1,4,7,37,156,376,864,1137
2022/02/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5322,36322,39783,46182,46499,42755,29731,13682,9468,5674,0,1,1,4,7,37,156,374,864,1137
2022/02/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5242,35884,39271,45538,45822,42189,29298,13489,9342,5622,0,1,1,4,7,36,156,372,864,1132
2022/02/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5143,34951,38527,44694,44963,41527,28765,13274,9213,5576,0,1,1,4,7,36,156,372,863,1129
2022/02/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5083,34233,37748,43909,44129,40852,28271,13059,9105,5511,0,1,1,4,7,36,156,372,862,1126
2022/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5005,33033,36937,43118,43296,40228,27791,12874,9001,5454,0,1,1,4,7,36,156,371,862,1126
2022/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4914,32087,36077,42107,42217,39334,27171,12606,8851,5390,0,1,1,4,7,36,155,371,862,1126
2022/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4821,31587,35642,41540,41619,38842,26825,12453,8778,5360,0,1,1,4,7,36,154,370,862,1125
2022/02/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4751,31079,35175,40867,40903,38263,26416,12289,8718,5328,0,1,1,4,7,36,154,370,862,1124
2022/02/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4666,30469,34640,40136,40071,37607,25945,12111,8633,5291,0,1,1,4,7,36,153,370,859,1123
2022/02/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4575,29704,33930,39237,39115,36847,25407,11887,8553,5243,0,1,1,3,7,36,153,369,857,1123
2022/02/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4473,28941,33194,38243,38056,36020,24866,11674,8450,5203,0,1,1,3,7,35,153,369,857,1120
2022/02/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4376,28170,32455,37313,37078,35263,24364,11462,8377,5166,0,1,1,3,7,35,151,369,856,1120
2022/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4273,27068,31552,36100,35786,34300,23693,11230,8268,5129,0,1,1,3,7,35,151,369,856,1120
2022/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4197,26395,31096,35473,35102,33806,23375,11116,8211,5091,0,1,1,3,7,35,151,369,856,1119
2022/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4130,25920,30652,34911,34441,33373,23100,11017,8157,5074,0,1,1,3,7,35,151,369,855,1118
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4039,25330,30092,34252,33613,32796,22701,10869,8100,5015,0,1,1,3,7,35,151,369,854,1116
2022/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3964,24699,29452,33362,32677,32068,22279,10686,8028,4981,0,1,1,3,7,35,151,369,853,1114
2022/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3869,23903,28673,32346,31555,31250,21822,10517,7969,4938,0,1,1,3,7,35,151,369,852,1112
2022/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3761,23192,28061,31565,30700,30597,21450,10400,7897,4883,0,1,1,3,7,35,150,369,852,1111
2022/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3685,22240,27473,30840,29892,29950,21092,10272,7833,4859,0,1,1,3,7,35,150,369,852,1110
2022/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3584,21638,27111,30436,29410,29583,20881,10202,7787,4832,0,1,1,3,7,35,150,369,852,1109
2022/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3494,21087,26644,29940,28802,29136,20643,10141,7758,4818,0,1,1,3,7,35,150,367,852,1108
2022/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3448,20742,26291,29464,28268,28759,20392,10068,7740,4805,0,1,1,3,7,35,150,367,852,1107
2022/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3346,20293,25792,28859,27643,28318,20141,9979,7692,4784,0,1,1,3,7,35,150,366,852,1105
2022/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3278,19757,25305,28369,27074,27880,19891,9901,7658,4767,0,1,1,3,7,35,150,366,852,1105
2022/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3208,19373,24904,27869,26632,27524,19676,9835,7632,4748,0,1,1,3,7,35,150,366,852,1105
2022/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3158,18991,24513,27403,26174,27109,19473,9776,7586,4721,0,1,1,3,7,35,150,365,852,1104
2022/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3109,18770,24296,27117,25931,26909,19353,9745,7565,4715,0,1,1,2,7,35,150,365,851,1104
2022/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3068,18603,24071,26910,25751,26724,19244,9705,7551,4707,0,1,1,2,7,35,148,365,851,1104
2022/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3035,18439,23854,26694,25573,26579,19143,9671,7537,4697,0,1,1,2,7,35,148,364,851,1103
2022/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3013,18282,23567,26393,25320,26366,19026,9641,7516,4672,0,1,1,2,7,35,148,363,851,1103
2022/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2979,18149,23271,26088,25087,26172,18912,9599,7497,4667,0,1,1,2,7,35,148,363,850,1103
2022/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2951,17931,22912,25726,24822,25949,18785,9577,7488,4658,0,1,1,2,7,35,148,362,850,1103
2022/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2931,17750,22591,25375,24591,25727,18680,9546,7470,4656,0,1,1,2,7,35,148,362,850,1103
2022/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2917,17640,22388,25175,24444,25597,18616,9517,7456,4645,0,1,1,2,7,35,148,361,850,1103
2022/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2911,17575,22234,25019,24342,25492,18558,9502,7450,4642,0,1,1,2,7,35,148,360,850,1103
2022/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2900,17496,22046,24816,24204,25343,18475,9473,7440,4636,0,1,1,2,7,35,148,360,850,1103
2022/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2886,17440,21933,24677,24105,25255,18438,9452,7434,4635,0,1,1,2,7,35,148,358,849,1102
2022/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2876,17400,21764,24531,24008,25160,18395,9439,7432,4635,0,1,1,2,7,35,147,358,849,1100
