date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2043,11920,17838,19413,18370,20309,14993,7871,6561,4378,0,1,1,2,5,30,119,307,772,1024
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2020,11715,17634,19165,18094,20075,14815,7779,6522,4365,0,1,1,2,5,30,119,307,771,1023
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1999,11528,17430,18917,17822,19836,14616,7694,6472,4350,0,1,1,2,5,30,118,307,770,1022
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1992,11448,17327,18782,17682,19678,14528,7641,6437,4338,0,1,1,2,5,30,117,306,766,1020
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1962,10705,17015,18546,17428,19450,14362,7572,6391,4325,0,1,1,2,5,30,117,305,766,1019
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1948,10573,16884,18384,17268,19289,14255,7507,6349,4313,0,1,1,2,5,30,117,305,761,1019
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1933,10454,16727,18207,17076,19124,14146,7452,6320,4305,0,1,1,2,5,30,116,305,759,1016
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1911,10305,16529,17999,16867,18931,14008,7379,6289,4298,0,1,1,2,5,30,116,305,753,1015
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1888,10164,16353,17783,16630,18735,13866,7298,6248,4290,0,1,1,2,5,30,116,305,751,1012
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1874,10079,16200,17609,16487,18568,13745,7244,6219,4281,0,1,1,2,5,30,116,304,750,1009
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1845,9914,15968,17380,16244,18356,13584,7163,6173,4270,0,1,1,2,5,30,116,304,750,1008
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1829,9548,15718,17170,16067,18194,13467,7108,6127,4266,0,1,1,2,5,30,116,302,750,1008
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1806,9448,15609,17054,15943,18099,13394,7046,6084,4253,0,1,1,2,5,30,116,300,746,1008
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1780,9292,15391,16823,15735,17901,13269,6966,6038,4237,0,1,1,2,5,30,116,299,744,1006
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1775,9263,15280,16732,15664,17832,13210,6933,6020,4230,0,1,1,2,4,30,115,299,744,1006
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1755,9120,15074,16537,15459,17645,13092,6845,5978,4224,0,1,1,2,4,30,115,299,743,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1747,8902,14842,16391,15309,17500,12974,6789,5937,4211,0,1,1,2,4,30,115,299,742,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1727,8798,14680,16191,15109,17305,12858,6722,5909,4206,0,1,1,2,4,30,115,299,742,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1717,8708,14543,16053,14951,17150,12757,6670,5877,4199,0,1,1,2,4,30,115,299,741,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8625,14474,15996,14882,17088,12711,6638,5855,4195,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8532,14367,15890,14774,16991,12644,6596,5823,4184,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8454,14233,15749,14658,16899,12569,6550,5804,4182,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8352,14129,15642,14535,16757,12486,6513,5776,4179,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8280,14020,15522,14402,16663,12401,6474,5752,4176,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8200,13946,15472,14330,16588,12363,6450,5722,4172,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8133,13876,15395,14236,16494,12302,6402,5701,4165,0,1,1,2,4,30,114,294,737,992
