date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6143,41836,45797,53169,53439,48832,34401,15818,10766,6295,0,1,1,4,7,37,158,380,878,1150
2022/02/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6053,41454,45274,52493,52787,48322,33984,15586,10632,6224,0,1,1,4,7,37,158,380,876,1147
2022/02/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5959,41056,44687,51688,52073,47641,33460,15347,10473,6157,0,1,1,4,7,37,158,380,873,1146
2022/02/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5899,40713,44297,51145,51551,47155,33084,15203,10364,6096,0,1,1,4,7,37,158,379,872,1146
2022/02/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5847,40459,43970,50726,51127,46740,32767,15059,10311,6071,0,1,1,4,7,37,158,379,870,1146
2022/02/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5791,40172,43569,50218,50577,46231,32349,14856,10189,6012,0,1,1,4,7,37,158,378,869,1145
2022/02/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5714,39561,42974,49594,49925,45664,31908,14648,10055,5940,0,1,1,4,7,37,158,378,868,1144
2022/02/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5631,38827,42276,48885,49234,45052,31436,14434,9907,5872,0,1,1,4,7,37,158,378,867,1142
2022/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5534,38164,41554,48141,48524,44452,30991,14222,9784,5821,0,1,1,4,7,37,157,378,867,1140
2022/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5443,37120,40624,47274,47614,43698,30398,13971,9625,5746,0,1,1,4,7,37,156,376,865,1137
2022/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5380,36681,40211,46702,47071,43246,30065,13825,9543,5696,0,1,1,4,7,37,156,376,864,1137
