date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7813,13504,15036,13915,16173,12071,6229,5598,4135,0,1,1,1,4,30,114,292,735,984
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7735,13426,14961,13831,16110,12018,6208,5582,4127,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7598,13318,14897,13781,16048,11969,6197,5568,4126,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7551,13261,14854,13749,16012,11947,6188,5556,4117,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7520,13213,14824,13710,15984,11912,6176,5549,4114,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7466,13139,14772,13654,15935,11879,6163,5540,4112,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7427,13062,14702,13608,15876,11849,6147,5528,4103,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7402,12999,14648,13553,15838,11824,6143,5522,4100,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7356,12941,14597,13506,15798,11795,6128,5514,4096,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7237,12852,14539,13448,15749,11776,6112,5505,4091,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7219,12829,14520,13424,15732,11764,6106,5493,4090,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7194,12792,14496,13405,15714,11744,6097,5484,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7152,12731,14444,13364,15669,11723,6091,5480,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7115,12682,14399,13337,15631,11707,6084,5477,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7077,12619,14343,13293,15578,11677,6066,5469,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7044,12572,14296,13255,15540,11651,6049,5462,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6919,12474,14238,13197,15492,11629,6036,5455,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6879,12446,14202,13175,15466,11613,6031,5450,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6828,12421,14185,13142,15448,11601,6017,5446,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6778,12381,14140,13107,15413,11581,6005,5436,4043,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6735,12323,14093,13060,15385,11564,5994,5422,4042,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6707,12276,14064,13035,15351,11540,5988,5415,4035,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6668,12223,14030,12987,15322,11518,5983,5413,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6557,12172,13994,12951,15293,11506,5975,5407,4034,0,1,1,1,4,28,111,288,723,968
