date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12017,76304,85763,109667,107772,102214,80672,40351,26832,12736,0,1,2,6,12,46,196,459,1155,1598
2022/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12003,76276,85722,109575,107647,102069,80550,40287,26780,12716,0,1,2,6,12,46,196,459,1155,1598
2022/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11983,76212,85623,109346,107359,101745,80269,40100,26661,12667,0,1,2,6,12,46,196,459,1155,1597
2022/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11963,76125,85479,109053,107054,101397,79866,39859,26515,12631,0,1,2,6,12,46,196,459,1154,1597
2022/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11945,76062,85360,108828,106760,101078,79535,39669,26389,12593,0,1,2,6,12,46,196,459,1154,1597
2022/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11921,75960,85188,108476,106353,100661,79126,39419,26240,12561,0,1,2,6,12,46,196,459,1153,1596
2022/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11896,75823,85025,108122,105913,100186,78679,39178,26081,12517,0,1,2,6,12,46,196,459,1152,1594
2022/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11882,75759,84909,107880,105631,99854,78405,39013,25972,12473,0,1,2,6,12,46,196,458,1152,1594
2022/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11868,75717,84863,107787,105500,99708,78264,38941,25921,12447,0,1,2,6,12,46,196,458,1152,1593
2022/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11846,75621,84783,107597,105235,99447,78015,38795,25819,12422,0,1,2,6,12,46,196,458,1151,1593
2022/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11832,75532,84667,107387,104943,99157,77732,38636,25696,12374,0,1,2,6,12,46,196,458,1149,1592
