date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11257,73344,82500,102930,100147,94343,73147,36189,24057,11844,0,1,2,6,12,44,197,458,1145,1584
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11249,73320,82461,102813,100026,94240,73046,36119,24021,11830,0,1,2,6,12,44,196,458,1145,1584
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11238,73308,82443,102759,99983,94183,73021,36103,24004,11824,0,1,2,6,12,44,196,458,1145,1584
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11228,73299,82430,102709,99936,94152,72998,36089,23992,11821,0,1,2,6,12,44,196,458,1145,1584
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11215,73277,82396,102597,99858,94059,72916,36032,23962,11804,0,1,2,6,12,44,196,458,1145,1584
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11202,73260,82360,102475,99765,93960,72828,35972,23923,11794,0,1,2,6,12,44,196,458,1144,1584
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11188,73234,82284,102344,99643,93853,72737,35919,23892,11780,0,1,2,6,12,44,196,458,1144,1584
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11178,73211,82238,102235,99550,93750,72664,35866,23857,11764,0,1,2,6,12,44,196,458,1144,1583
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11167,73188,82169,102097,99402,93590,72532,35794,23817,11750,0,1,2,6,12,44,196,458,1144,1582
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11154,73164,82111,101973,99287,93468,72429,35745,23782,11737,0,1,2,6,12,44,196,458,1144,1581
2022/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11145,73141,82085,101890,99233,93397,72377,35726,23768,11726,0,1,2,6,12,44,196,458,1144,1580
2022/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11137,73125,82055,101798,99154,93326,72299,35679,23736,11710,0,1,2,6,12,44,196,458,1144,1580
2022/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11124,73105,81994,101648,99015,93209,72167,35604,23690,11697,0,1,2,6,12,44,196,458,1144,1579
2022/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11110,73080,81921,101517,98893,93112,72074,35556,23652,11690,0,1,2,6,12,44,196,458,1143,1579
2022/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11088,73052,81854,101360,98753,93002,71970,35506,23616,11673,0,1,2,6,12,44,196,458,1143,1579
2022/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11073,73016,81779,101191,98605,92843,71828,35431,23567,11650,0,1,2,6,12,44,195,458,1143,1579
2022/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11067,72999,81703,101066,98475,92718,71700,35393,23529,11624,0,1,2,6,12,43,195,458,1143,1579
2022/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11057,72987,81682,101004,98426,92673,71664,35377,23510,11613,0,1,2,6,12,43,195,458,1141,1578
2022/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11040,72960,81619,100887,98328,92564,71571,35332,23448,11605,0,1,2,6,12,43,195,458,1141,1578
2022/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11028,72938,81562,100751,98201,92431,71432,35249,23390,11585,0,1,2,6,12,43,194,458,1141,1578
2022/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11017,72913,81480,100585,98072,92256,71298,35170,23329,11570,0,1,2,6,12,43,194,458,1141,1577
2022/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11005,72881,81390,100383,97926,92100,71148,35074,23271,11542,0,1,2,6,12,43,194,457,1141,1575
2022/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10988,72826,81265,100129,97724,91862,70925,34977,23215,11509,0,1,2,6,12,43,194,456,1140,1575
2022/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10977,72796,81182,99960,97583,91657,70789,34898,23150,11481,0,1,2,6,12,43,193,456,1140,1574
2022/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10962,72778,81133,99867,97477,91583,70713,34851,23127,11472,0,1,2,6,12,43,192,456,1139,1573
2022/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10944,72746,81046,99708,97319,91410,70538,34764,23049,11446,0,1,2,6,12,43,192,456,1139,1573
2022/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10922,72712,80936,99463,97129,91203,70350,34662,22977,11418,0,1,2,6,12,43,192,456,1139,1572
2022/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10901,72675,80795,99206,96966,90976,70174,34558,22902,11401,0,1,2,6,12,43,192,456,1139,1571
2022/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10878,72645,80658,98908,96745,90718,69955,34428,22813,11373,0,1,2,6,12,43,192,456,1139,1571
2022/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10857,72603,80486,98534,96436,90357,69667,34249,22716,11334,0,1,2,6,12,43,192,456,1138,1571
2022/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10836,72568,80382,98300,96244,90144,69503,34163,22662,11316,0,1,2,6,12,43,192,456,1138,1571
2022/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10822,72543,80315,98192,96137,90051,69415,34119,22614,11296,0,1,2,6,12,43,192,456,1138,1570
2022/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10801,72498,80188,97962,95950,89842,69189,34004,22537,11271,0,1,2,6,12,43,191,456,1138,1569
2022/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10780,72443,80044,97722,95738,89600,68968,33874,22466,11251,0,1,2,6,12,43,191,456,1138,1568
2022/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10761,72395,79885,97410,95527,89369,68763,33767,22394,11224,0,1,2,6,12,43,191,456,1138,1568
2022/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10744,72335,79728,97115,95263,89114,68529,33639,22315,11199,0,1,2,6,12,43,191,456,1138,1568
2022/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10727,72272,79520,96825,94971,88799,68253,33489,22223,11174,0,1,2,6,12,43,191,456,1138,1568
2022/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10703,72214,79384,96644,94788,88615,68103,33400,22162,11157,0,1,2,5,12,43,191,456,1138,1568
2022/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10686,72177,79338,96552,94700,88534,68025,33361,22131,11145,0,1,2,5,12,43,191,456,1138,1566
2022/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10674,72111,79204,96353,94525,88348,67866,33265,22090,11123,0,1,2,5,12,43,191,456,1138,1566
2022/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10655,72051,79062,96119,94298,88154,67673,33173,22028,11102,0,1,2,5,12,43,191,456,1138,1565
2022/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10643,71993,78911,95883,94119,87974,67485,33074,21965,11087,0,1,2,5,12,43,191,456,1138,1564
2022/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10629,71901,78733,95598,93866,87723,67292,32973,21907,11071,0,1,2,5,12,43,191,456,1138,1564
2022/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10604,71815,78546,95260,93575,87423,67028,32850,21827,11040,0,1,2,5,12,43,191,456,1138,1563
2022/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10589,71780,78451,95125,93443,87280,66908,32796,21785,11030,0,1,2,5,12,43,191,456,1138,1562
2022/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10568,71748,78372,94995,93318,87158,66818,32740,21738,11020,0,1,2,5,12,43,191,456,1138,1562
2022/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10551,71692,78290,94832,93171,86995,66643,32655,21675,10990,0,1,2,5,12,43,191,456,1138,1562
2022/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10534,71643,78180,94645,93010,86833,66478,32550,21613,10973,0,1,2,5,12,43,191,456,1137,1562
2022/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10522,71590,78060,94442,92826,86650,66309,32454,21537,10945,0,1,2,5,12,43,191,456,1136,1561
2022/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10510,71514,77933,94242,92646,86469,66159,32383,21489,10931,0,1,2,5,12,43,191,456,1135,1561
2022/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10491,71409,77787,93988,92420,86196,65959,32277,21418,10908,0,1,2,5,12,43,191,456,1135,1561
2022/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10473,71363,77686,93803,92266,86046,65830,32204,21364,10896,0,1,2,5,12,43,191,456,1135,1561
2022/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10459,71326,77640,93694,92179,85980,65769,32163,21327,10890,0,1,2,5,12,43,191,456,1135,1561
2022/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10447,71283,77553,93558,92048,85836,65640,32092,21279,10880,0,1,2,5,12,43,191,456,1135,1561
2022/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10437,71247,77427,93380,91917,85689,65519,32019,21241,10863,0,1,2,5,12,43,191,456,1135,1561
2022/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10426,71204,77301,93159,91764,85517,65371,31948,21199,10852,0,1,2,5,12,43,191,456,1135,1561
2022/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10419,71171,77187,92972,91632,85352,65242,31880,21151,10845,0,1,2,5,12,43,191,456,1135,1561
2022/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10404,71095,77032,92677,91404,85117,65025,31789,21093,10833,0,1,2,5,12,43,191,456,1135,1561
