date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7115,12685,14404,13339,15632,11708,6086,5478,4074,0,1,1,1,4,29,112,290,726,971
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7077,12622,14347,13296,15577,11678,6068,5470,4071,0,1,1,1,4,29,112,290,725,970
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7044,12575,14300,13257,15538,11652,6051,5463,4069,0,1,1,1,4,29,112,290,725,970
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6919,12478,14242,13199,15490,11630,6038,5456,4061,0,1,1,1,4,29,111,290,725,969
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6879,12449,14206,13175,15464,11614,6033,5451,4060,0,1,1,1,4,29,111,289,725,969
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6827,12424,14189,13142,15446,11602,6019,5447,4046,0,1,1,1,4,29,111,289,725,969
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6777,12384,14144,13107,15410,11582,6007,5437,4043,0,1,1,1,4,29,111,289,724,968
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6734,12326,14097,13060,15382,11565,5996,5423,4042,0,1,1,1,4,29,111,288,724,968
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6706,12279,14068,13035,15348,11541,5990,5416,4035,0,1,1,1,4,29,111,288,724,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6667,12226,14034,12987,15319,11519,5985,5414,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6557,12175,13998,12951,15290,11507,5977,5408,4034,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6519,12145,13958,12927,15267,11496,5973,5404,4032,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6484,12122,13940,12911,15246,11489,5968,5402,4031,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6460,12094,13899,12879,15223,11481,5964,5398,4027,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6426,12055,13852,12850,15198,11472,5959,5394,4024,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6391,12030,13819,12818,15169,11456,5954,5389,4023,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6353,12002,13779,12789,15140,11439,5953,5386,4021,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6299,11980,13745,12762,15115,11433,5944,5383,4019,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6284,11963,13724,12753,15102,11423,5939,5382,4017,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6246,11945,13703,12735,15080,11417,5932,5377,4016,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6211,11924,13658,12693,15054,11406,5926,5373,4015,0,1,1,1,4,28,110,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6166,11877,13615,12660,15030,11394,5915,5370,4013,0,1,1,1,4,28,110,286,721,967
