date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11496,73801,83385,104802,101826,96054,74812,37059,24605,12043,0,1,2,6,12,47,198,459,1148,1590
2022/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11492,73793,83371,104769,101805,96030,74781,37051,24593,12038,0,1,2,6,12,47,198,459,1148,1590
2022/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11484,73768,83335,104689,101741,95955,74716,37014,24569,12032,0,1,2,6,12,47,198,458,1148,1590
2022/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11469,73751,83302,104602,101671,95879,74635,36966,24544,12016,0,1,2,6,12,47,198,458,1148,1590
2022/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11459,73727,83251,104538,101585,95789,74575,36931,24519,12003,0,1,2,6,12,47,198,458,1148,1590
2022/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11448,73688,83194,104431,101467,95671,74480,36887,24497,11990,0,1,2,6,12,47,198,458,1147,1590
2022/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11434,73670,83127,104316,101372,95546,74380,36825,24454,11982,0,1,2,6,12,47,197,458,1147,1590
2022/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11416,73644,83080,104218,101280,95437,74290,36773,24429,11977,0,1,2,6,12,47,197,458,1147,1590
2022/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11411,73630,83062,104180,101248,95403,74262,36755,24416,11971,0,1,2,6,12,47,197,458,1147,1590
2022/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11396,73610,83018,104085,101166,95317,74177,36713,24387,11961,0,1,2,6,12,47,197,458,1147,1590
2022/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11390,73586,82973,103979,101088,95231,74089,36671,24353,11949,0,1,2,6,12,46,197,458,1147,1590
2022/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11375,73566,82920,103878,100983,95143,73985,36612,24332,11942,0,1,2,6,12,46,197,458,1147,1589
2022/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11362,73543,82856,103744,100851,95029,73886,36551,24300,11937,0,1,2,6,12,46,197,458,1147,1589
2022/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11352,73489,82798,103613,100741,94880,73760,36479,24246,11927,0,1,2,6,12,46,197,458,1147,1589
2022/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11337,73472,82756,103520,100642,94806,73675,36438,24221,11913,0,1,2,6,12,46,197,458,1147,1588
2022/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11329,73454,82748,103470,100592,94770,73641,36419,24214,11907,0,1,2,6,12,46,197,458,1146,1588
2022/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11310,73435,82705,103354,100500,94694,73520,36364,24179,11895,0,1,2,6,12,46,197,458,1146,1587
2022/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11294,73412,82637,103211,100387,94596,73412,36297,24140,11883,0,1,2,6,12,45,197,458,1146,1586
2022/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11277,73374,82574,103072,100271,94479,73286,36256,24100,11865,0,1,2,6,12,45,197,458,1146,1586
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11258,73342,82493,102917,100125,94328,73133,36184,24051,11838,0,1,2,6,12,45,197,458,1146,1586
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11249,73318,82454,102798,100003,94227,73033,36115,24017,11826,0,1,2,6,12,45,196,458,1145,1585
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11238,73306,82436,102745,99960,94170,73007,36099,24000,11820,0,1,2,6,12,45,196,458,1145,1585
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11228,73297,82423,102695,99913,94139,72984,36086,23988,11817,0,1,2,6,12,45,196,458,1145,1585
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11215,73275,82389,102583,99835,94046,72901,36029,23959,11800,0,1,2,6,12,45,196,458,1145,1585
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11202,73257,82354,102462,99745,93948,72812,35969,23920,11791,0,1,2,6,12,45,196,458,1144,1584
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11188,73231,82278,102331,99624,93841,72721,35916,23889,11777,0,1,2,6,12,45,196,458,1144,1584
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11177,73208,82232,102222,99531,93738,72648,35863,23854,11761,0,1,2,6,12,45,196,458,1144,1583
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11166,73185,82163,102086,99384,93578,72516,35791,23814,11747,0,1,2,6,12,45,196,458,1144,1582
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11153,73161,82105,101962,99269,93456,72413,35742,23779,11734,0,1,2,6,12,45,196,458,1144,1581
